Q2	x	y	z	pT	obs	target	hadron	value	error
1.71	0.0164	0.35	0.347	0.51	AUTcollins	proton	pi+	0.01641221598325938	0.0064
2.04	0.0257	0.27	0.363	0.49	AUTcollins	proton	pi+	0.024884393598549166	0.0052
2.7	0.0399	0.23	0.37	0.48	AUTcollins	proton	pi+	0.036648748518426096	0.0053
4.2	0.0627	0.23	0.367	0.48	AUTcollins	proton	pi+	0.05432776153476023	0.0062
6.65	0.1009	0.22	0.365	0.48	AUTcollins	proton	pi+	0.07913106016659688	0.0075
10.48	0.1621	0.22	0.363	0.48	AUTcollins	proton	pi+	0.10577547232495557	0.0096
20.94	0.2876	0.24	0.361	0.51	AUTcollins	proton	pi+	0.12220611634990405	0.0127
3.71	0.0464	0.33	0.223	0.45	AUTcollins	proton	pi+	0.05237417077192787	0.0046
3.71	0.048	0.32	0.274	0.47	AUTcollins	proton	pi+	0.049643654857990376	0.0055
3.68	0.0494	0.31	0.324	0.5	AUTcollins	proton	pi+	0.04750619156960896	0.0065
3.64	0.0507	0.29	0.374	0.52	AUTcollins	proton	pi+	0.04541704712001029	0.0076
3.54	0.0523	0.27	0.445	0.54	AUTcollins	proton	pi+	0.042601857341433	0.0067
3.37	0.0542	0.24	0.565	0.57	AUTcollins	proton	pi+	0.03981082151536038	0.0077
3.07	0.0545	0.21	0.716	0.56	AUTcollins	proton	pi+	0.03773121825808184	0.0109
2.7	0.0525	0.19	0.877	0.47	AUTcollins	proton	pi+	0.03342864712804012	0.0147
3.54	0.0517	0.28	0.346	0.15	AUTcollins	proton	pi+	0.01847624525108537	0.0073
3.49	0.0507	0.28	0.345	0.25	AUTcollins	proton	pi+	0.029056844165972887	0.006
3.44	0.0493	0.29	0.344	0.35	AUTcollins	proton	pi+	0.03710061770080906	0.0057
3.52	0.0492	0.29	0.345	0.45	AUTcollins	proton	pi+	0.043524026726832886	0.006
3.58	0.0489	0.3	0.35	0.55	AUTcollins	proton	pi+	0.04677442138583647	0.0068
3.67	0.0485	0.31	0.363	0.67	AUTcollins	proton	pi+	0.047075923188622436	0.0068
3.79	0.0483	0.32	0.382	0.82	AUTcollins	proton	pi+	0.04416152329867853	0.0091
4.01	0.0481	0.34	0.404	1.04	AUTcollins	proton	pi+	0.03610233516540251	0.0097
4.69	0.0483	0.39	0.415	1.56	AUTcollins	proton	pi+	0.014287412778863808	0.0212
1.24	0.0064	0.65	0.286	0.54	AUTcollins	proton	pi-	-0.004990922427322776	0.0186
1.47	0.0106	0.47	0.32	0.52	AUTcollins	proton	pi-	-0.010075015211175481	0.009
1.72	0.0164	0.35	0.344	0.5	AUTcollins	proton	pi-	-0.015991344957428873	0.0069
2.05	0.0257	0.27	0.359	0.49	AUTcollins	proton	pi-	-0.02450161698663135	0.0056
2.7	0.0398	0.23	0.365	0.48	AUTcollins	proton	pi-	-0.035989588629590986	0.0058
4.21	0.0626	0.23	0.359	0.48	AUTcollins	proton	pi-	-0.05375138184551921	0.007
6.64	0.1007	0.22	0.353	0.48	AUTcollins	proton	pi-	-0.07927426164906999	0.0086
10.48	0.1619	0.22	0.349	0.48	AUTcollins	proton	pi-	-0.10717249128473612	0.0113
20.77	0.2867	0.24	0.345	0.51	AUTcollins	proton	pi-	-0.1252747040631873	0.0152
3.57	0.0444	0.34	0.223	0.45	AUTcollins	proton	pi-	-0.0487641545439852	0.005
3.54	0.0455	0.32	0.273	0.48	AUTcollins	proton	pi-	-0.04663789878780613	0.006
3.49	0.0464	0.31	0.323	0.5	AUTcollins	proton	pi-	-0.04386906817383546	0.0071
3.42	0.0472	0.3	0.373	0.52	AUTcollins	proton	pi-	-0.04146086012213291	0.0084
3.3	0.0484	0.27	0.444	0.54	AUTcollins	proton	pi-	-0.038948572752417816	0.0075
3.08	0.0495	0.24	0.564	0.55	AUTcollins	proton	pi-	-0.03541756621132762	0.0088
2.75	0.0488	0.21	0.716	0.53	AUTcollins	proton	pi-	-0.032674118254423554	0.0127
2.42	0.0471	0.19	0.878	0.43	AUTcollins	proton	pi-	-0.02835429584519314	0.0168
3.35	0.0485	0.28	0.347	0.15	AUTcollins	proton	pi-	-0.01699700438753405	0.008
3.29	0.0474	0.29	0.344	0.25	AUTcollins	proton	pi-	-0.026647299538903733	0.0066
3.26	0.0462	0.29	0.342	0.35	AUTcollins	proton	pi-	-0.034301925120268945	0.0062
3.33	0.0461	0.3	0.34	0.45	AUTcollins	proton	pi-	-0.04026586330893966	0.0067
3.42	0.046	0.31	0.342	0.55	AUTcollins	proton	pi-	-0.043586853273252874	0.0075
3.5	0.0457	0.32	0.351	0.67	AUTcollins	proton	pi-	-0.044076873669392704	0.0075
3.61	0.0454	0.33	0.366	0.82	AUTcollins	proton	pi-	-0.04117704828274085	0.0102
3.78	0.0447	0.34	0.386	1.04	AUTcollins	proton	pi-	-0.033070407381387584	0.0108
4.26	0.0435	0.39	0.4	1.56	AUTcollins	proton	pi-	-0.01223057750404654	0.0233
1.24	0.006469	0.65	0.29	0.53	AUTcollins	deuteron	pi+	-3.5757052995710905e-05	0.0252
1.45	0.01059	0.46	0.33	0.52	AUTcollins	deuteron	pi+	-0.00012598712814576091	0.0124
1.67	0.01643	0.34	0.35	0.49	AUTcollins	deuteron	pi+	-0.00021771087138223343	0.0093
1.99	0.02556	0.26	0.37	0.46	AUTcollins	deuteron	pi+	-0.00014097908522785413	0.0079
2.79	0.03967	0.23	0.39	0.45	AUTcollins	deuteron	pi+	0.0005201346119852944	0.0088
4.54	0.06255	0.24	0.38	0.46	AUTcollins	deuteron	pi+	0.002567672935012946	0.0111
7.4	0.1005	0.25	0.37	0.46	AUTcollins	deuteron	pi+	0.007447797037222255	0.0146
11.8	0.1609	0.24	0.37	0.47	AUTcollins	deuteron	pi+	0.01701570122697076	0.0218
23.8	0.2781	0.28	0.36	0.51	AUTcollins	deuteron	pi+	0.03209563991682504	0.0376
3.43	0.037	0.36	0.2237	0.43	AUTcollins	deuteron	pi+	0.000501136538622414	0.0078
3.37	0.039	0.34	0.2737	0.45	AUTcollins	deuteron	pi+	0.0006086215914829704	0.009
3.33	0.041	0.32	0.3237	0.48	AUTcollins	deuteron	pi+	0.0007181596073118186	0.0106
3.28	0.042	0.3	0.3737	0.49	AUTcollins	deuteron	pi+	0.0007403107757981084	0.0122
3.19	0.044	0.28	0.4448	0.52	AUTcollins	deuteron	pi+	0.0008200221194431487	0.0109
3.03	0.046	0.25	0.5646	0.54	AUTcollins	deuteron	pi+	0.0008784045179064468	0.0124
2.74	0.046	0.22	0.7164	0.54	AUTcollins	deuteron	pi+	0.0008543991628901726	0.0179
2.4	0.045	0.19	0.8787	0.47	AUTcollins	deuteron	pi+	0.0007469237314469286	0.0243
3.18	0.043	0.29	0.35	0.1547	AUTcollins	deuteron	pi+	0.0003315089156998441	0.0114
3.14	0.042	0.29	0.35	0.2519	AUTcollins	deuteron	pi+	0.00047112865808019187	0.0095
3.14	0.041	0.3	0.35	0.3496	AUTcollins	deuteron	pi+	0.0005558603424824957	0.0092
3.23	0.041	0.31	0.35	0.4482	AUTcollins	deuteron	pi+	0.0006594742504223881	0.0099
3.29	0.041	0.32	0.36	0.5475	AUTcollins	deuteron	pi+	0.0007157879131487274	0.0114
3.36	0.04	0.33	0.37	0.6681	AUTcollins	deuteron	pi+	0.0006719921932576929	0.0114
3.46	0.04	0.34	0.39	0.817	AUTcollins	deuteron	pi+	0.0006483573869293794	0.0157
3.61	0.039	0.36	0.41	1.042	AUTcollins	deuteron	pi+	0.0004938292196982896	0.0173
4.08	0.038	0.43	0.43	1.549	AUTcollins	deuteron	pi+	0.00019422653494119335	0.0401
1.24	0.006453	0.65	0.29	0.54	AUTcollins	deuteron	pi-	1.2842283942746177e-05	0.026
1.46	0.01057	0.47	0.32	0.52	AUTcollins	deuteron	pi-	4.274067659969072e-05	0.0128
1.68	0.01641	0.35	0.35	0.49	AUTcollins	deuteron	pi-	6.867784493950273e-05	0.0098
2.02	0.025519999999999998	0.27	0.37	0.46	AUTcollins	deuteron	pi-	4.331376499300647e-05	0.0084
2.82	0.039639999999999995	0.24	0.38	0.45	AUTcollins	deuteron	pi-	-0.00017181953166003525	0.0095
4.59	0.062470000000000005	0.25	0.38	0.45	AUTcollins	deuteron	pi-	-0.0008743519271362647	0.0121
7.42	0.1004	0.25	0.36	0.46	AUTcollins	deuteron	pi-	-0.0028870064721229103	0.0164
11.9	0.1607	0.25	0.36	0.47	AUTcollins	deuteron	pi-	-0.0067655716646592475	0.0251
23.9	0.2781	0.28	0.35	0.51	AUTcollins	deuteron	pi-	-0.013535969334208801	0.0453
3.31	0.036	0.37	0.2236	0.44	AUTcollins	deuteron	pi-	-0.00023101239861307747	0.0083
3.25	0.038	0.35	0.2736	0.46	AUTcollins	deuteron	pi-	-0.00024390171668670828	0.0096
3.19	0.039	0.33	0.3236	0.48	AUTcollins	deuteron	pi-	-0.0002220906595241623	0.0113
3.13	0.04	0.31	0.3736	0.5	AUTcollins	deuteron	pi-	-0.00020193448529360442	0.0132
3.02	0.041	0.28	0.4446	0.52	AUTcollins	deuteron	pi-	-0.00016482695955749642	0.012
2.81	0.042	0.25	0.5643	0.54	AUTcollins	deuteron	pi-	-8.068292572277027e-05	0.0138
2.51	0.042	0.22	0.7171	0.52	AUTcollins	deuteron	pi-	7.449601902584375e-05	0.0199
2.21	0.041	0.19	0.8794	0.43	AUTcollins	deuteron	pi-	0.00024365419302191705	0.0254
3.05	0.041	0.29	0.35	0.1545	AUTcollins	deuteron	pi-	-9.728413777974627e-05	0.0123
3.0	0.04	0.3	0.35	0.252	AUTcollins	deuteron	pi-	-0.00013523147822329693	0.0102
3.01	0.039	0.31	0.35	0.3497	AUTcollins	deuteron	pi-	-0.00015722332241593676	0.0099
3.08	0.039	0.32	0.35	0.4483	AUTcollins	deuteron	pi-	-0.0001869844105394953	0.0107
3.15	0.038	0.33	0.35	0.5475	AUTcollins	deuteron	pi-	-0.00018402008210932378	0.0122
3.23	0.038	0.34	0.36	0.668	AUTcollins	deuteron	pi-	-0.00018608166992361563	0.0124
3.29	0.037	0.35	0.38	0.8168	AUTcollins	deuteron	pi-	-0.00014834185222903593	0.0171
3.42	0.036	0.38	0.4	1.042	AUTcollins	deuteron	pi-	-0.00010220552873816427	0.0185
3.83	0.035	0.43	0.42	1.554	AUTcollins	deuteron	pi-	-3.6400388700562857e-05	0.0433
