Nu	Nd	a	b	c	kt2	chi2
0.39929992593557284	-0.4495264409848024	1.0227440160210906	3.1443682772905555	0.0019864856117200185	0.2505909521792159	2779.57824191712
0.3970574921419671	-0.4508749665143123	1.0154164112989663	3.0623176720293706	0.001673959448355909	0.24714699001343945	2792.441114270272
0.26574725966412177	-0.2909910418315682	0.9579919104104467	3.1177502687281935	0.8433605675047651	0.25206841054433304	2868.7943852859216
0.3978856574360278	-0.44884067717092835	0.9887496497611933	3.0085187935299076	-0.0070803441619136775	0.24644676063791804	2660.7374039066594
0.2618375892933962	-0.29394872285315693	0.9529974798606534	3.0952767256211495	0.8426392443334686	0.24921473848556777	2680.1044307419006
0.40113665439814417	-0.452443644582299	0.9819772038088648	2.866983893651447	0.003430070233984721	0.2532166257269914	2697.1307111438755
0.4040365001460236	-0.44617884257781065	0.9982058395625342	3.032755613880397	-0.005279740380633583	0.24829028515561014	2640.9614504641404
0.4039482894275526	-0.4460130023910026	0.9859747586067268	2.9593900502192043	-0.007718716409602011	0.24797362965575417	2765.4866660639555
0.4009123813244564	-0.4493089490371889	1.0108842328648702	3.0447259673679157	0.0012030129321269289	0.250548745166355	2752.807899263496
0.3970725681209709	-0.4486285596085344	0.9796174189606837	2.9645194531166608	-0.009833867795573254	0.2502325523025806	2818.9699813541197
0.400568464142829	-0.4466647965500235	1.0063365049688868	3.081127328676666	-0.0061899998986630796	0.24864482792171294	2699.8909265489997
0.40090995705708105	-0.45056112676291377	0.9974284830980422	2.9947449405107545	0.0013155153665763287	0.2526314815377264	2624.2330504942784
0.2607400521706019	-0.29663659432568346	0.9333871989012276	3.045328248113512	0.7983886662858858	0.24776412051640653	2858.7054924029744
0.40322169729049606	-0.4476933046693117	1.004523658656696	3.0380618373310884	-0.0012077226164580001	0.24947384193579628	2701.37131407986
0.3992933598490139	-0.44668274028843213	1.0036781914377026	3.0782776158280685	-0.007729290608588039	0.24445082179888494	2820.2928126209304
0.2562281314505323	-0.2950404688630012	0.9645401227895739	3.137183732168233	0.8680572238424051	0.25223041407221225	2722.072478978305
0.3981477333982882	-0.4512355243344174	0.9598530826055395	2.8100142711628626	-0.00637321140816345	0.2507130296859276	2770.064841924681
0.40085282821856266	-0.4477567355834273	1.0014821185922862	3.040708172238797	-0.004133531284710923	0.2478717235156352	2710.898707253151
0.735018763599688	-0.8162088532125502	1.111169171039925	2.8656559971490307	-0.7046695432351947	0.2481159733241311	2721.5048122055214
0.3989722342902672	-0.45069714872247246	0.9903409377087296	2.929393865035047	-0.0007886278913248755	0.24858706809907596	2819.0657889642744
0.3979796854639751	-0.4503209524452118	0.9924620496792725	2.9611526604622904	-0.002347543386146572	0.24621690330373014	2582.498254707851
0.39909186030717436	-0.44822344306852624	1.003187855294548	3.0627739267377847	-0.004265189325461226	0.24820586587031182	2662.3677438076993
0.40252738914009034	-0.44740404087274865	0.990616433692214	2.9754237830033277	-0.00466688883069851	0.2477612696745655	2875.0437398254116
0.3979953536910942	-0.45222009355252324	0.9978369024751852	2.953399531617443	0.002335932903105378	0.24878263107196635	2748.9807742727685
0.399963595090618	-0.45228791408054453	1.0086716417563613	3.005111803043961	0.006976800970691455	0.2485531406617888	2838.885891026508
0.3993532707270259	-0.45108392040106216	0.9757113532862762	2.884470331673164	-0.0025844320038115867	0.25063936320206737	2781.746754551129
1.0457832857793916	-1.1824817293323917	1.1613513363104104	2.4933518538751693	-0.9337731390289982	0.252269881427372	2801.2647173141545
0.9180595593908535	-1.0409274018303516	1.1513932081893283	2.694339141343666	-0.868485635572048	0.25152742238466486	2695.0468150712945
0.8153275254029705	-0.9162708133480157	1.1263724177865637	2.763318112150098	-0.7893104862429349	0.24764690578866627	2780.9486853611847
0.3988034924968651	-0.4509399982171283	0.9885768644798789	2.919560786562367	-0.001209727523109952	0.2464753052514303	2776.873087810364
0.25466609478058505	-0.28597542688795147	0.9266153813323934	2.991965516859044	0.892798306713184	0.25049808739070323	2816.6924150805276
0.7842130612532658	-0.8779340035422574	1.1182339395271106	2.7544153783055014	-0.745811845661893	0.24856559135025066	2702.9173877797393
0.3981646368706737	-0.4483457400078032	0.9971114402703329	3.0149616983801892	-0.006105880547607349	0.24934450376251102	2695.062843795422
