Nu	Nd	a	b	c	kt2	chi2
0.4013891328244352	-0.4500640250374583	0.9965691156735105	2.952370890744927	0.003959180221720322	0.24999275222473238	1486.568545911659
0.23021292182160427	-0.2459152158700173	0.9291891678929695	3.0375338058991446	1.1802950784361026	0.25589552690997824	1479.7618563707215
1.0010312670963737	-1.1126145395366365	1.1676278193083243	2.67558012117299	-0.9228438899948254	0.23933770826060702	1642.8930574364879
0.2637097922091796	-0.2884711228059648	0.9222861468798517	2.9352254509312203	0.7986268564385451	0.248673400440464	1562.8359014587622
0.6163954412789795	-0.7165574206161636	1.0767859317147026	2.928155422924995	-0.5577359383815965	0.2411185251540983	1573.5851716957795
0.3997199477977198	-0.4564913839131757	0.9864527847889144	2.904968341256735	-0.0007914630495808498	0.24957434060725825	1587.8434400857584
1.22836267400294	-1.4229341880108453	1.1886016901596486	2.404862954584665	-1.0223491518461432	0.24265633293374872	1543.8496390133278
0.40089219552368727	-0.4539909190886569	1.000781395494432	3.000217087279978	0.003960652954791114	0.24819419855237518	1451.018697768891
1.1954906673728913	-1.3585351871431062	1.1960888032745887	2.4964649402440418	-1.0099211480458132	0.2514218687546997	1534.5085598539256
0.270158369321478	-0.31435910677163365	0.9328241456112242	2.992247630504638	0.7240545157582949	0.25312850760914324	1545.259966284545
0.40245258689708563	-0.4350412108537324	1.0050214579717902	3.030097112130851	0.004308980927694161	0.24634864509721327	1627.726351582075
0.2588435571784277	-0.28362444158901934	0.9418216580086551	3.066898727250059	0.8717631907172424	0.25783180010167844	1502.266301459803
0.4004406797955809	-0.44958361583604983	0.985989520567567	2.9161751909650335	-0.00046488646541057	0.24806442671347717	1524.8199581941733
0.3998081884627524	-0.4549949231943246	0.9826025055067305	2.8868091615733795	-0.001419893321602569	0.24728504982694793	1632.3164812688128
0.4004373445699443	-0.4467520770029609	0.9755897144195412	2.857270831551161	-0.002618813785543635	0.2512175225064776	1542.0697742268349
0.26726375542310515	-0.3046296397952506	0.9329984336881583	2.9762405987503056	0.7641506422123913	0.24599359130208043	1542.706336154588
0.40148186649247813	-0.443353016972845	1.0042424630769486	3.0351977076791314	0.003209155885592702	0.24611556469301607	1504.5688059670067
0.399438657499182	-0.4485677185368695	0.9989063114182642	2.9914862045027433	-0.002169922382018006	0.25282739189321146	1494.058023163936
0.703900911307982	-0.7843959191800371	1.0918203474849806	2.8019027099433758	-0.6633167836360577	0.2484845086042565	1540.7905066291546
1.0746246503713102	-1.2416507444194893	1.1794844025364355	2.588832754375424	-0.9546484226670994	0.2582855924063806	1510.0479975691173
0.398723324671189	-0.4450018304524221	1.0039468422415538	3.0463309701094	-0.004969827728900506	0.24425012135775673	1510.995601950829
0.8882797969566476	-0.9823879347602442	1.1344653812904366	2.6639373111488696	-0.8375015772132963	0.2451180350578592	1521.5783447684212
1.0673473107772478	-1.22273312636254	1.1763499062637246	2.595957760779396	-0.9595006600701959	0.24613243010287003	1546.238066449359
0.24338699958180204	-0.26133553717967817	0.9360972468123854	3.035190413253783	1.0554410907177316	0.2565949159072251	1443.8318323040924
0.2506994823115239	-0.2597403080695311	0.9127850444530102	2.920880161413153	0.9399679187690426	0.2476989569772833	1428.1417274722608
0.3972264838943444	-0.4520818712295022	0.9838089090251001	2.9001684569305675	-0.009950203388342562	0.2429084394862768	1457.5490927139617
0.7087722093263039	-0.8022096420234925	1.0839188288892936	2.766226264085882	-0.6821216680885385	0.24731549743816408	1571.4440613814536
0.4001517519376609	-0.44993167206795914	0.9929663744694741	2.977545186403079	-0.0005731892826254233	0.25357274375643596	1419.7810738277185
0.3997256712962646	-0.4514830391413117	0.9930615524424552	2.9713332168490925	-0.0012853807411693351	0.249886996297403	1527.7412649572984
0.23840630300847584	-0.2812830664498996	0.9411335890648802	3.0927170198945166	1.056655132549395	0.25167427150342603	1480.7318795750382
0.40024572346464676	-0.4455867483701069	1.0145323457140853	3.0951795906221027	0.0014600598077962122	0.24591496686056685	1583.6230912210121
0.40284200268182935	-0.4281645409896784	0.9859401552330525	2.9121218393303177	0.0014125550318069685	0.25139685516203714	1490.6803328346064
