Nu	Nd	a	b	c	kt2	chi2
0.388091771164578	-0.4661995285705018	0.9559210354686326	2.8759090317810014	0.0	0.25984578062761404	140.89071397325822
0.3912079317764526	-0.4395461162174053	0.9837692985063441	2.9333607282692093	0.0	0.21020816190738661	146.87442346826964
0.3838973897928604	-0.42237325747376364	1.0540365798537685	3.5722602450962317	0.0	0.2529808266886223	104.9529363908454
0.4051621007242665	-0.4429307523804003	0.9382676267906722	2.580722472435564	0.0	0.23817276012380592	151.99547575364767
0.39269478251745127	-0.44930509781105527	1.0172849416463914	3.22213249261243	0.0	0.23870042278775416	153.77430267045827
0.400781821235003	-0.41154632077684256	0.9585898474245521	2.7574590042604044	0.0	0.250635275927077	120.68417630026866
0.4025928028135941	-0.4474234877860833	1.0244599472495692	3.2310609957861796	0.0	0.2746916061129983	181.1278755473832
0.40507949422814693	-0.431356555570009	0.9661079551165526	2.693457094984099	0.0	0.22975629228309133	163.99838423229147
0.4213217886130659	-0.46663374722040757	0.9993654317163928	2.842131375840551	0.0	0.28554280487339856	136.69470262042074
0.42036674375206856	-0.431128923156123	0.9842629419621024	2.7742043890474566	0.0	0.25238444730023957	130.93848088487096
0.4075679021647604	-0.4728275754079494	0.9576114553763798	2.736760699800255	0.0	0.2733974533835801	142.79612648788634
0.40099105372754756	-0.46451817012171975	1.0159336632589748	3.0981484658893144	0.0	0.24591308471346138	158.0545154498061
0.40464301354335835	-0.4614041825788893	0.9928111234329237	2.855535951101495	0.0	0.25255180007722217	116.77711850999066
0.4383320237769047	-0.4613481829920682	0.9765720742001386	2.477523111934068	0.0	0.2510975939295126	143.24763954378014
0.40146723198617773	-0.5017252103353395	1.0563262808025409	3.244324489208777	0.0	0.2402877450830344	118.45688336019668
0.3986903750219955	-0.4485737811175319	1.0984842252556823	3.597109172148514	0.0	0.25614653369443985	156.67796604802243
0.4081930942882455	-0.4981139692907165	1.0167656115151558	2.791732620778403	0.0	0.24616954701226773	168.88048959247743
0.41616491311399156	-0.40808278231155376	1.0844847108972302	3.3974045704637996	0.0	0.24973231689174996	124.33743344809298
0.38672518176147913	-0.4550320121546044	1.0666288506726813	3.692547998937341	0.0	0.24276647925204817	147.71990316168205
0.3867199941128511	-0.4576141967228221	1.0116103177072175	3.1210958010939893	0.0	0.24179043821380308	104.43750394055657
0.414178724655642	-0.4780715621436894	1.0242473147184268	2.990385715631687	0.0	0.2669125395898356	195.54681433085153
0.38059723438095644	-0.43562923114239815	0.9825893828612741	3.0092482744617004	0.0	0.23085541013431599	149.7985971179436
0.41125609934866786	-0.4178220706902066	0.9418994999312571	2.616746217404786	0.0	0.23311307522701316	133.0827832778915
0.4158310961975113	-0.5037909028401487	0.8832921169607589	2.1308525319724794	0.0	0.24808888222807174	129.29581817852824
