Nu	Nd	a	b	c	kt2	chi2
0.39888021695516535	-0.4514548536063334	0.9940526032649102	2.965990578200077	0.0013426044621441798	0.25072301270341396	2257.537222458225
0.40167358329670955	-0.45048984583546187	1.0078578745259732	3.023792667047292	0.0032509918662459187	0.25249406267550917	2390.5680237208508
0.40227016952971384	-0.45047456601364205	1.0156533888136725	3.048191645229113	0.0045553185156707605	0.2498075781600495	2303.780700930076
0.2777881218502039	-0.31599853644812786	0.9296582680617619	2.9522802294522967	0.6614154454563576	0.24838080309620203	2236.228448480234
0.39533662947622483	-0.4523865494183509	1.0033779486169796	3.004937723814634	0.0012174184150848112	0.2487636291256295	2303.608933815044
0.40351606733642487	-0.44865588248305943	0.9928444262440083	2.9574565017855847	-0.0004951175654307205	0.2514901280228405	2348.49236503011
0.4007376592091568	-0.4494917219670842	1.0076818567138908	3.032363403183959	0.000288727899907669	0.249958315512469	2123.1438856986374
0.39874691029965764	-0.45191122147041923	1.0019774460126987	3.011501261908231	0.0030335871274376103	0.25304608536031203	2444.920031540698
0.40198585024027544	-0.4474041690715409	1.0063484940177017	3.035698025244092	-0.003018187203752236	0.24797655409064562	2208.6507779797053
0.3993629639873577	-0.45109841252772026	0.9982264152244524	2.9865221390346903	0.0015724784722388522	0.2483702194593057	2456.700031925754
0.40042667987116753	-0.44872930943012446	1.0080927426678399	3.0650608054843587	-0.0014813726667198119	0.24822635222825656	2339.476141238809
0.40183422673982705	-0.45002328882086606	1.0076508264876494	3.0257483430848175	0.0024819906492618195	0.25259452666542964	2231.050346251674
0.4023892539136524	-0.45052708408924264	1.008980233763738	3.0414029249605	0.004037292542763638	0.2509960081331555	2386.339704467953
0.4009515588335619	-0.449866568831525	1.0126234892353623	3.0603313425528795	0.001820084990647993	0.2539097804467807	2429.8107127125927
0.2846582835484125	-0.32296013313112626	0.9449504887939906	3.0136034176654394	0.6249827141060117	0.24955035769781803	2404.8091004721246
0.3985274057513228	-0.45029787669426735	0.9939960753371035	2.963394447457328	-0.0011439136473725706	0.25121841129063294	2254.052648922653
0.40024216369466986	-0.45223148703637	0.9976832337848165	2.9643630680744626	0.004541180074394505	0.25523503090258937	2324.5402514468547
0.40122069716460423	-0.4499538831287528	1.0307954526895673	3.127211484149287	0.00419519863375439	0.25125202427255183	2308.141568618181
0.27213859846359373	-0.30699095439606583	0.9387851293402524	3.0200057380266467	0.7301696096599962	0.24839422923881793	2178.415778342355
0.3977199430540641	-0.44973427181261233	1.0003107784616687	3.012364972074159	-0.002371583200756748	0.24609923623763302	2326.131800894928
0.3967177428589407	-0.4512050921853615	1.0083367596476918	3.034977507363274	0.0004459305947909067	0.2504642204474281	2392.0755566629496
0.39994737092504373	-0.4515105114604095	0.9891389240350433	2.9333548917810695	0.001838113915106337	0.25037569285305095	2330.3284275368865
0.2802137182163586	-0.31792583857343154	0.9476881984197544	3.00243678468635	0.6588252433693523	0.24850128520127757	2382.310621610635
0.4021024430865255	-0.4497791965242069	1.0229427065949992	3.0836978287363683	0.003720776729992827	0.2501545788117824	2278.59540006699
0.3978247947137455	-0.45114108281172394	0.9901138905879866	2.9587244512729765	-0.0006405714237522028	0.25076759350319244	2345.414532737269
0.402307786080227	-0.44930936686495526	1.0138482360539518	3.0596300092375337	0.002092038326778789	0.25077425825398275	2277.0740567725948
0.7093268702412491	-0.8037051831924334	1.1114608080350026	2.862854223573712	-0.6714414060748642	0.25157427817469874	2427.7881069006407
