i;obs;value;stat;syst1;Q2;x;z;pT;target;hadron
85;M_Hermes;0.6277481;0.01422096;0.0171749;1.509975;0.06109764;0.4205517;0.2035568;proton;pi-
86;M_Hermes;0.7964434;0.016962;0.01821098;1.509975;0.06109764;0.4226551;0.3022211;proton;pi-
87;M_Hermes;0.8122085;0.01802498;0.1642956;1.509975;0.06109764;0.4235563;0.4031503;proton;pi-
88;M_Hermes;0.6935062;0.01356177;0.08968566;1.509975;0.06109764;0.4263696;0.5259415;proton;pi-
89;M_Hermes;0.4030749;0.008383964;0.03335868;1.509975;0.06109764;0.4277857;0.6967188;proton;pi-
90;M_Hermes;0.1007589;0.002883871;0.008368167;1.509975;0.06109764;0.4352562;0.9539559;proton;pi-
91;M_Hermes;0.1468955;0.004777488;0.003896773;1.509975;0.06109764;0.5306731;0.1017949;proton;pi-
92;M_Hermes;0.3175026;0.008609084;0.01538794;1.509975;0.06109764;0.5341231;0.2038984;proton;pi-
93;M_Hermes;0.3960326;0.009998273;0.0713771;1.509975;0.06109764;0.5340819;0.3029521;proton;pi-
94;M_Hermes;0.4234031;0.01063788;0.0411544;1.509975;0.06109764;0.5357603;0.4018593;proton;pi-
95;M_Hermes;0.3562518;0.008300103;0.01180269;1.509975;0.06109764;0.5356029;0.522994;proton;pi-
96;M_Hermes;0.2408064;0.005983974;0.01187261;1.509975;0.06109764;0.5365211;0.6913482;proton;pi-
97;M_Hermes;0.072077;0.002109901;0.003831843;1.509975;0.06109764;0.5407959;0.9437801;proton;pi-
98;M_Hermes;0.05923368;0.002049118;0.004047314;1.509975;0.06109764;0.6912462;0.1006646;proton;pi-
99;M_Hermes;0.1219662;0.003669458;0.01262344;1.509975;0.06109764;0.6937286;0.2034628;proton;pi-
100;M_Hermes;0.1842807;0.004781453;0.03881561;1.509975;0.06109764;0.6925913;0.3007179;proton;pi-
101;M_Hermes;0.1896932;0.004940748;0.05368465;1.509975;0.06109764;0.6867716;0.4011502;proton;pi-
102;M_Hermes;0.1641815;0.003764768;0.01248479;1.509975;0.06109764;0.6889838;0.5192567;proton;pi-
103;M_Hermes;0.09666837;0.002794402;0.006735602;1.509975;0.06109764;0.6865615;0.6890118;proton;pi-
104;M_Hermes;0.03927048;0.001251378;0.002755004;1.509975;0.06109764;0.6872015;0.9398499;proton;pi-
105;M_Hermes;0.01577179;0.000550965;0.00105183;1.509975;0.06109764;0.8899017;0.09830213;proton;pi-
106;M_Hermes;0.02448038;0.000928756;0.002525515;1.509975;0.06109764;0.8818841;0.2019586;proton;pi-
107;M_Hermes;0.03031992;0.001114359;0.00640442;1.509975;0.06109764;0.8745557;0.2976572;proton;pi-
108;M_Hermes;0.02367413;0.001159107;0.006709033;1.509975;0.06109764;0.8671551;0.3997915;proton;pi-
109;M_Hermes;0.02281167;0.001084196;0.001797493;1.509975;0.06109764;0.8692246;0.5163986;proton;pi-
110;M_Hermes;0.01179909;0.000787167;0.000848401;1.509975;0.06109764;0.863829;0.6813995;proton;pi-
111;M_Hermes;0.003411452;0.000340284;0.000241196;1.509975;0.06109764;0.8655437;0.9214729;proton;pi-
112;M_Hermes;3.036977;0.04294241;0.2545447;1.820673;0.09573812;0.1422039;0.1017217;proton;pi-
113;M_Hermes;6.25034;0.07416595;1.50838;1.820673;0.09573812;0.1431357;0.2047015;proton;pi-
114;M_Hermes;6.525486;0.07404546;0.820547;1.820673;0.09573812;0.1452705;0.3053796;proton;pi-
115;M_Hermes;5.039637;0.06895253;0.1981528;1.820673;0.09573812;0.146431;0.4056413;proton;pi-
116;M_Hermes;3.010518;0.05715731;0.2076025;1.820673;0.09573812;0.1460415;0.5286145;proton;pi-
117;M_Hermes;1.063247;0.05638401;0.1109658;1.820673;0.09573812;0.151025;0.6990824;proton;pi-
118;M_Hermes;0.09897367;0.03541021;0.01035739;1.820673;0.09573812;0.1546509;0.8888896;proton;pi-
119;M_Hermes;1.363799;0.02624638;0.203362;1.820673;0.09573812;0.2232183;0.1006469;proton;pi-
120;M_Hermes;2.853186;0.05139707;0.146301;1.820673;0.09573812;0.2241254;0.2034049;proton;pi-
121;M_Hermes;3.294509;0.0605503;0.8795008;1.820673;0.09573812;0.2245165;0.3013917;proton;pi-
122;M_Hermes;2.765418;0.05353427;0.4937842;1.820673;0.09573812;0.2259766;0.4017832;proton;pi-
123;M_Hermes;1.776996;0.0339829;0.1907768;1.820673;0.09573812;0.2269704;0.5227084;proton;pi-
124;M_Hermes;0.7003155;0.02359699;0.05261773;1.820673;0.09573812;0.2295074;0.6952305;proton;pi-
125;M_Hermes;0.1354578;0.0135139;0.01055624;1.820673;0.09573812;0.2419427;0.9774463;proton;pi-
126;M_Hermes;0.9645312;0.02034453;0.1003286;1.820673;0.09573812;0.2738507;0.0999991;proton;pi-
127;M_Hermes;1.886449;0.03890999;0.09635624;1.820673;0.09573812;0.2744522;0.2040116;proton;pi-
128;M_Hermes;2.211227;0.04775167;0.07188731;1.820673;0.09573812;0.2749706;0.3017352;proton;pi-
129;M_Hermes;2.130765;0.04740488;0.4986145;1.820673;0.09573812;0.2753837;0.400564;proton;pi-
130;M_Hermes;1.368496;0.02851471;0.2205878;1.820673;0.09573812;0.2767121;0.5227738;proton;pi-
131;M_Hermes;0.6402803;0.01790739;0.07978309;1.820673;0.09573812;0.2771085;0.6907729;proton;pi-
132;M_Hermes;0.09699383;0.006956236;0.01235494;1.820673;0.09573812;0.2817015;0.9393367;proton;pi-
133;M_Hermes;0.5830624;0.011911;0.04673355;1.820673;0.09573812;0.3338796;0.1013336;proton;pi-
134;M_Hermes;1.216689;0.02234614;0.05374045;1.820673;0.09573812;0.3346013;0.202768;proton;pi-
135;M_Hermes;1.445095;0.0275419;0.03894341;1.820673;0.09573812;0.3354633;0.3014741;proton;pi-
136;M_Hermes;1.392124;0.03021606;0.3744279;1.820673;0.09573812;0.3361361;0.3999726;proton;pi-
137;M_Hermes;1.044694;0.01993068;0.2035085;1.820673;0.09573812;0.337499;0.5220339;proton;pi-
138;M_Hermes;0.4797466;0.01106065;0.07585375;1.820673;0.09573812;0.339237;0.6903715;proton;pi-
139;M_Hermes;0.08813592;0.003851006;0.01397631;1.820673;0.09573812;0.3464755;0.9478565;proton;pi-
140;M_Hermes;0.3060634;0.007369717;0.03450039;1.820673;0.09573812;0.4203954;0.09992146;proton;pi-
141;M_Hermes;0.6826081;0.01347845;0.02193731;1.820673;0.09573812;0.4192583;0.2035124;proton;pi-
142;M_Hermes;0.7740782;0.01623055;0.01345206;1.820673;0.09573812;0.4211666;0.3002826;proton;pi-
143;M_Hermes;0.7464837;0.01773768;0.1931027;1.820673;0.09573812;0.4209714;0.4011082;proton;pi-
144;M_Hermes;0.6413216;0.01389213;0.1188896;1.820673;0.09573812;0.4224085;0.5215942;proton;pi-
145;M_Hermes;0.3609187;0.008484969;0.05238939;1.820673;0.09573812;0.4254597;0.6900669;proton;pi-
146;M_Hermes;0.07709753;0.002601759;0.01120387;1.820673;0.09573812;0.4244558;0.9264976;proton;pi-
147;M_Hermes;0.1611338;0.004723622;0.006227883;1.820673;0.09573812;0.5337507;0.101374;proton;pi-
148;M_Hermes;0.2956902;0.008005618;0.01437727;1.820673;0.09573812;0.530608;0.2027557;proton;pi-
149;M_Hermes;0.3888079;0.009790245;0.0911978;1.820673;0.09573812;0.5324026;0.3005564;proton;pi-
150;M_Hermes;0.3935278;0.01104466;0.05980667;1.820673;0.09573812;0.5323928;0.4006197;proton;pi-
151;M_Hermes;0.3554873;0.008904972;0.02738458;1.820673;0.09573812;0.5346427;0.5222905;proton;pi-
152;M_Hermes;0.2146479;0.006253132;0.006864243;1.820673;0.09573812;0.5351212;0.6906091;proton;pi-
153;M_Hermes;0.05198412;0.001913631;0.001688446;1.820673;0.09573812;0.5362819;0.9367222;proton;pi-
154;M_Hermes;0.06123214;0.002314273;0.007327966;1.820673;0.09573812;0.6939297;0.1011101;proton;pi-
155;M_Hermes;0.1583503;0.004380514;0.00591989;1.820673;0.09573812;0.6943033;0.2035382;proton;pi-
156;M_Hermes;0.1761239;0.005015783;0.02500264;1.820673;0.09573812;0.6932585;0.3005247;proton;pi-
157;M_Hermes;0.1850336;0.005196848;0.04200213;1.820673;0.09573812;0.6892894;0.3986339;proton;pi-
158;M_Hermes;0.1562128;0.004184576;0.04270495;1.820673;0.09573812;0.6855036;0.5219962;proton;pi-
159;M_Hermes;0.1049854;0.003185118;0.00558252;1.820673;0.09573812;0.6854989;0.6881606;proton;pi-
160;M_Hermes;0.03264495;0.00124795;0.001696857;1.820673;0.09573812;0.6864712;0.9339931;proton;pi-
161;M_Hermes;0.02360684;0.000796617;0.002808215;1.820673;0.09573812;0.8886837;0.09878441;proton;pi-
162;M_Hermes;0.05178921;0.001715239;0.002043799;1.820673;0.09573812;0.8890815;0.2027826;proton;pi-
163;M_Hermes;0.0440876;0.001738507;0.006333274;1.820673;0.09573812;0.8801299;0.2974968;proton;pi-
164;M_Hermes;0.03844032;0.001731481;0.008726175;1.820673;0.09573812;0.8718207;0.3968978;proton;pi-
165;M_Hermes;0.02977422;0.001222813;0.008140266;1.820673;0.09573812;0.8663398;0.5187524;proton;pi-
166;M_Hermes;0.01553828;0.000928314;0.000784294;1.820673;0.09573812;0.8636517;0.6825708;proton;pi-
167;M_Hermes;0.004210836;0.000403984;0.000219019;1.820673;0.09573812;0.8507021;0.9454211;proton;pi-
168;M_Hermes;3.023364;0.050902;0.3124742;2.87544;0.1522067;0.1405542;0.1023568;proton;pi-
169;M_Hermes;5.827211;0.09603903;1.56691;2.87544;0.1522067;0.1415395;0.2031415;proton;pi-
170;M_Hermes;6.149853;0.1041962;0.9722365;2.87544;0.1522067;0.1431651;0.3002996;proton;pi-
171;M_Hermes;4.759875;0.09229721;0.36166;2.87544;0.1522067;0.1447781;0.3994459;proton;pi-
172;M_Hermes;2.838796;0.0734714;0.1757691;2.87544;0.1522067;0.1431139;0.5192516;proton;pi-
173;M_Hermes;0.9005095;0.06703718;0.08954888;2.87544;0.1522067;0.1485154;0.6830829;proton;pi-
174;M_Hermes;0.124997;0.04599284;0.0122742;2.87544;0.1522067;0.1599715;0.8906782;proton;pi-
175;M_Hermes;1.330008;0.0300038;0.1997088;2.87544;0.1522067;0.223406;0.1019542;proton;pi-
176;M_Hermes;2.776753;0.0606874;0.1975058;2.87544;0.1522067;0.2229413;0.202597;proton;pi-
177;M_Hermes;3.391924;0.07852302;0.2056512;2.87544;0.1522067;0.2240738;0.3001728;proton;pi-
178;M_Hermes;2.668218;0.07193899;0.5588818;2.87544;0.1522067;0.2242283;0.3993799;proton;pi-
179;M_Hermes;1.809479;0.04500629;0.2497389;2.87544;0.1522067;0.2248536;0.5170209;proton;pi-
180;M_Hermes;0.6917897;0.03014477;0.0691782;2.87544;0.1522067;0.2246269;0.6881749;proton;pi-
181;M_Hermes;0.115009;0.01636606;0.01146713;2.87544;0.1522067;0.2284008;0.9225623;proton;pi-
182;M_Hermes;0.9469808;0.02308467;0.1044464;2.87544;0.1522067;0.2730494;0.1002563;proton;pi-
183;M_Hermes;1.94228;0.04510005;0.129055;2.87544;0.1522067;0.2739747;0.2036438;proton;pi-
184;M_Hermes;2.171311;0.05787867;0.1131716;2.87544;0.1522067;0.2739866;0.3007641;proton;pi-
185;M_Hermes;2.037137;0.06155987;0.5370174;2.87544;0.1522067;0.2726775;0.3997213;proton;pi-
186;M_Hermes;1.323416;0.03714487;0.2556994;2.87544;0.1522067;0.2743134;0.5191526;proton;pi-
187;M_Hermes;0.5582176;0.02157834;0.08671845;2.87544;0.1522067;0.2766406;0.6870878;proton;pi-
188;M_Hermes;0.1103437;0.009311476;0.01731058;2.87544;0.1522067;0.2791516;0.9363861;proton;pi-
189;M_Hermes;0.5432133;0.01325811;0.04561219;2.87544;0.1522067;0.3333782;0.1022355;proton;pi-
190;M_Hermes;1.140293;0.02471171;0.06812104;2.87544;0.1522067;0.3339023;0.2033128;proton;pi-
191;M_Hermes;1.386216;0.0313774;0.06163858;2.87544;0.1522067;0.3342428;0.3005608;proton;pi-
192;M_Hermes;1.369919;0.03695736;0.049631;2.87544;0.1522067;0.3348335;0.3999545;proton;pi-
193;M_Hermes;0.9777321;0.02506737;0.2216875;2.87544;0.1522067;0.3354355;0.5195308;proton;pi-
194;M_Hermes;0.4668429;0.01396795;0.08834506;2.87544;0.1522067;0.3360694;0.6830707;proton;pi-
195;M_Hermes;0.08503785;0.004751628;0.01604896;2.87544;0.1522067;0.3368907;0.9204131;proton;pi-
196;M_Hermes;0.2891156;0.008556753;0.03317108;2.87544;0.1522067;0.4208335;0.1014536;proton;pi-
197;M_Hermes;0.6189411;0.01538612;0.03082844;2.87544;0.1522067;0.4193001;0.2024962;proton;pi-
198;M_Hermes;0.7524824;0.01853904;0.02761237;2.87544;0.1522067;0.419421;0.3005311;proton;pi-
199;M_Hermes;0.7293233;0.02090935;0.01986958;2.87544;0.1522067;0.4202277;0.4000032;proton;pi-
200;M_Hermes;0.6080758;0.01683658;0.131761;2.87544;0.1522067;0.4221247;0.520413;proton;pi-
201;M_Hermes;0.3119754;0.01014167;0.05596418;2.87544;0.1522067;0.4218379;0.6900843;proton;pi-
202;M_Hermes;0.06240871;0.002987951;0.01117339;2.87544;0.1522067;0.4223732;0.9161972;proton;pi-
203;M_Hermes;0.1324064;0.005341027;0.007648938;2.87544;0.1522067;0.5327683;0.1011131;proton;pi-
204;M_Hermes;0.297945;0.01007972;0.02130058;2.87544;0.1522067;0.5301063;0.2028044;proton;pi-
205;M_Hermes;0.3721439;0.01159516;0.09948187;2.87544;0.1522067;0.5307025;0.3014004;proton;pi-
206;M_Hermes;0.3618497;0.01273253;0.064328;2.87544;0.1522067;0.5309645;0.4000667;proton;pi-
207;M_Hermes;0.3326854;0.01031283;0.03401402;2.87544;0.1522067;0.5325807;0.5195134;proton;pi-
208;M_Hermes;0.1876653;0.007572359;0.01220047;2.87544;0.1522067;0.5325431;0.6891796;proton;pi-
209;M_Hermes;0.05521362;0.002595625;0.00377164;2.87544;0.1522067;0.533569;0.9325327;proton;pi-
210;M_Hermes;0.06607367;0.003069883;0.01074894;2.87544;0.1522067;0.6914728;0.09866665;proton;pi-
211;M_Hermes;0.1348756;0.005680146;0.003476219;2.87544;0.1522067;0.6895155;0.2020735;proton;pi-
212;M_Hermes;0.152265;0.006411287;0.01476771;2.87544;0.1522067;0.6878281;0.2997781;proton;pi-
213;M_Hermes;0.1733352;0.006780599;0.0324702;2.87544;0.1522067;0.687479;0.3998332;proton;pi-
214;M_Hermes;0.1301819;0.004581749;0.0323573;2.87544;0.1522067;0.6847485;0.5209925;proton;pi-
215;M_Hermes;0.09343373;0.003733544;0.005034048;2.87544;0.1522067;0.6827928;0.6924996;proton;pi-
216;M_Hermes;0.02913009;0.00160735;0.001538158;2.87544;0.1522067;0.6906615;0.9429665;proton;pi-
217;M_Hermes;0.02119782;0.001119351;0.003419003;2.87544;0.1522067;0.8890402;0.09717925;proton;pi-
218;M_Hermes;0.0356306;0.002298494;0.00101316;2.87544;0.1522067;0.8852618;0.2003783;proton;pi-
219;M_Hermes;0.04681215;0.002535497;0.004517756;2.87544;0.1522067;0.8810223;0.3000363;proton;pi-
220;M_Hermes;0.03577289;0.002498944;0.006707905;2.87544;0.1522067;0.8760263;0.3982409;proton;pi-
221;M_Hermes;0.02821766;0.001608054;0.007038346;2.87544;0.1522067;0.8683354;0.5176723;proton;pi-
222;M_Hermes;0.01523902;0.001127318;0.000864637;2.87544;0.1522067;0.8656348;0.6853843;proton;pi-
223;M_Hermes;0.004188067;0.000502102;0.000231044;2.87544;0.1522067;0.8526051;0.9216346;proton;pi-
224;M_Hermes;2.77936;0.08139731;0.6062054;5.24127;0.2538812;0.1405356;0.1015175;proton;pi-
225;M_Hermes;6.30764;0.1799639;0.4840539;5.24127;0.2538812;0.14061;0.202746;proton;pi-
226;M_Hermes;6.51463;0.2108948;0.6634;5.24127;0.2538812;0.1422484;0.299085;proton;pi-
227;M_Hermes;4.883655;0.1811671;1.022079;5.24127;0.2538812;0.1442153;0.39759;proton;pi-
228;M_Hermes;2.953939;0.1280833;0.7353388;5.24127;0.2538812;0.1430536;0.5202623;proton;pi-
229;M_Hermes;1.144112;0.1194744;0.3334859;5.24127;0.2538812;0.1446518;0.6684873;proton;pi-
230;M_Hermes;0.1224599;0.08003125;0.03570621;5.242325;0.2539186;0.1552297;0.8965923;proton;pi-
231;M_Hermes;1.404284;0.04745371;0.1198002;5.24127;0.2538812;0.2235936;0.09978739;proton;pi-
232;M_Hermes;2.923074;0.09349785;0.7243999;5.24127;0.2538812;0.2232653;0.2029138;proton;pi-
233;M_Hermes;3.121486;0.1245371;0.4184734;5.24127;0.2538812;0.2231566;0.2993159;proton;pi-
234;M_Hermes;2.694179;0.1279452;0.09832352;5.24127;0.2538812;0.223952;0.3983097;proton;pi-
235;M_Hermes;1.866455;0.07820925;0.1872776;5.24127;0.2538812;0.2235934;0.5184172;proton;pi-
236;M_Hermes;0.6844555;0.04714153;0.100527;5.24127;0.2538812;0.224465;0.6833628;proton;pi-
237;M_Hermes;0.0891035;0.02401383;0.01308768;5.24127;0.2538812;0.2238;0.8954064;proton;pi-
238;M_Hermes;0.8882589;0.03506731;0.07007036;5.24127;0.2538812;0.2732;0.1008493;proton;pi-
239;M_Hermes;1.778869;0.06666505;0.4915842;5.24127;0.2538812;0.273232;0.2029737;proton;pi-
240;M_Hermes;2.363833;0.08904436;0.3775186;5.24127;0.2538812;0.2740842;0.3004804;proton;pi-
241;M_Hermes;2.119526;0.1009081;0.1574965;5.24127;0.2538812;0.2740496;0.3982353;proton;pi-
242;M_Hermes;1.425125;0.06682483;0.06265369;5.24127;0.2538812;0.2737692;0.518069;proton;pi-
243;M_Hermes;0.6708408;0.03753599;0.05926847;5.24127;0.2538812;0.2741194;0.6787602;proton;pi-
244;M_Hermes;0.06826336;0.01308619;0.006088026;5.24127;0.2538812;0.2758869;0.9221474;proton;pi-
245;M_Hermes;0.4361378;0.0199857;0.032278;5.24127;0.2538812;0.3336636;0.1015863;proton;pi-
246;M_Hermes;1.120034;0.03918125;0.1037218;5.24127;0.2538812;0.3344515;0.2028597;proton;pi-
247;M_Hermes;1.338662;0.0479203;0.2630471;5.24127;0.2538812;0.3343206;0.3002157;proton;pi-
248;M_Hermes;1.299666;0.05466626;0.1376126;5.24127;0.2538812;0.3340167;0.3990936;proton;pi-
