i;obs;value;stat;syst1;Q2;x;z;pT;target;hadron
22;M_Hermes;0.1669065;0.01345867;0.006475252;1.250269;0.03752505;0.3419449;0.2063046;deuteron;k-
23;M_Hermes;0.2111029;0.01310887;0.006805642;1.250269;0.03752505;0.3353224;0.2985155;deuteron;k-
24;M_Hermes;0.2176919;0.01295357;0.007460336;1.250269;0.03752505;0.3399532;0.4035981;deuteron;k-
25;M_Hermes;0.1661983;0.008353907;0.005834019;1.250269;0.03752505;0.3480166;0.5416212;deuteron;k-
26;M_Hermes;0.09327612;0.005305848;0.003165457;1.250269;0.03752505;0.3481643;0.7158993;deuteron;k-
27;M_Hermes;0.02355782;0.001919072;0.000840388;1.250269;0.03752505;0.3439092;0.9676409;deuteron;k-
28;M_Hermes;0.03865559;0.005319334;0.001326686;1.250269;0.03752505;0.4216435;0.1000444;deuteron;k-
29;M_Hermes;0.07742404;0.008020126;0.002567469;1.250269;0.03752505;0.4166388;0.2007769;deuteron;k-
30;M_Hermes;0.1077578;0.009097899;0.003383983;1.250269;0.03752505;0.4260041;0.3085916;deuteron;k-
31;M_Hermes;0.1357226;0.009595731;0.003866927;1.250269;0.03752505;0.4224269;0.4013854;deuteron;k-
32;M_Hermes;0.1108658;0.006646688;0.003232225;1.250269;0.03752505;0.4304815;0.5346523;deuteron;k-
33;M_Hermes;0.07303548;0.004141047;0.001800789;1.250269;0.03752505;0.4305908;0.6997505;deuteron;k-
34;M_Hermes;0.01953236;0.001330483;0.000566644;1.250269;0.03752505;0.4337363;0.970897;deuteron;k-
35;M_Hermes;0.01836508;0.003322151;0.000620719;1.250269;0.03752505;0.5317823;0.1037653;deuteron;k-
36;M_Hermes;0.05666081;0.006147647;0.001878378;1.250269;0.03752505;0.5288493;0.2076477;deuteron;k-
37;M_Hermes;0.04900958;0.005362756;0.001579134;1.250269;0.03752505;0.5346342;0.3027911;deuteron;k-
38;M_Hermes;0.06285192;0.006010109;0.001655056;1.250269;0.03752505;0.5293852;0.3986094;deuteron;k-
39;M_Hermes;0.06152972;0.004523727;0.008370869;1.250269;0.03752505;0.5373084;0.5271861;deuteron;k-
40;M_Hermes;0.04662235;0.003048713;0.006327682;1.250269;0.03752505;0.5365503;0.7005282;deuteron;k-
41;M_Hermes;0.01589915;0.001076104;0.00215706;1.250269;0.03752505;0.5423038;0.9761603;deuteron;k-
42;M_Hermes;0.003158911;0.001442359;0.000431279;1.250269;0.03752505;0.7102279;0.1215064;deuteron;k-
43;M_Hermes;0.02247294;0.003708926;0.003100267;1.250392;0.03752366;0.672908;0.2058382;deuteron;k-
44;M_Hermes;0.02289246;0.003380074;0.003141331;1.250269;0.03752505;0.6809665;0.2977421;deuteron;k-
45;M_Hermes;0.02261869;0.003364531;0.003124029;1.250269;0.03752505;0.6762299;0.4009406;deuteron;k-
46;M_Hermes;0.02037682;0.002071044;0.002818461;1.250269;0.03752505;0.6760484;0.5222707;deuteron;k-
47;M_Hermes;0.015303;0.001533232;0.002111027;1.250269;0.03752505;0.6822438;0.6868061;deuteron;k-
48;M_Hermes;0.008443741;0.000714324;0.001163148;1.250269;0.03752505;0.6889;0.9364015;deuteron;k-
49;M_Hermes;1.60486E-05;0.000614428;2.21074E-06;1.249131;0.03755618;0.9049477;0.07539602;deuteron;k-
50;M_Hermes;0.001993971;0.001165421;0.00028608;1.250269;0.03752505;0.8544902;0.222048;deuteron;k-
51;M_Hermes;0.00660006;0.002291886;0.001044213;1.250392;0.03752366;0.893227;0.2990508;deuteron;k-
52;M_Hermes;0.003673199;0.001373736;0.000550749;1.250269;0.03752505;0.8539332;0.4046259;deuteron;k-
53;M_Hermes;0.003083999;0.000990716;0.000425949;1.250269;0.03752505;0.8391257;0.5400867;deuteron;k-
54;M_Hermes;0.000857699;0.000377719;0.000119949;1.250269;0.03752505;0.8324098;0.6435449;deuteron;k-
55;M_Hermes;0.001144095;0.000336445;0.000157112;1.250269;0.03752505;0.8263586;0.925463;deuteron;k-
56;M_Hermes;0.2855089;0.01528313;0.04107672;1.517162;0.06102772;0.1495067;0.1010467;deuteron;k-
57;M_Hermes;0.5850874;0.02263183;0.0842861;1.517162;0.06102772;0.1456158;0.2069715;deuteron;k-
58;M_Hermes;0.659707;0.02292567;0.09448071;1.517162;0.06102772;0.1466865;0.3093586;deuteron;k-
59;M_Hermes;0.6087273;0.02473331;0.08647226;1.517162;0.06102772;0.1447976;0.4082764;deuteron;k-
60;M_Hermes;0.4315;0.02301709;0.06098016;1.517162;0.06102772;0.1510068;0.5450804;deuteron;k-
61;M_Hermes;0.1813277;0.02335504;0.0249167;1.517162;0.06102772;0.1561947;0.7216126;deuteron;k-
62;M_Hermes;0.04446451;0.02058252;0.006102335;1.517162;0.06102772;0.1564938;0.8718202;deuteron;k-
63;M_Hermes;0.2114781;0.01262757;0.02920749;1.517162;0.06102772;0.2247821;0.09664954;deuteron;k-
64;M_Hermes;0.3932063;0.02006218;0.05417488;1.517162;0.06102772;0.2241842;0.2033771;deuteron;k-
65;M_Hermes;0.3529228;0.02052092;0.04851879;1.517162;0.06102772;0.2256362;0.3016817;deuteron;k-
66;M_Hermes;0.3267412;0.01783679;0.04497966;1.517162;0.06102772;0.2265826;0.4043023;deuteron;k-
67;M_Hermes;0.2470458;0.01272253;0.03344771;1.517162;0.06102772;0.227396;0.5309342;deuteron;k-
68;M_Hermes;0.1051577;0.009785075;0.01426788;1.517162;0.06102772;0.2350231;0.7200947;deuteron;k-
69;M_Hermes;0.03617044;0.007797118;0.004935822;1.517162;0.06102772;0.2442169;1.008016;deuteron;k-
70;M_Hermes;0.1315704;0.00917183;0.018172;1.517162;0.06102772;0.2722365;0.1045781;deuteron;k-
71;M_Hermes;0.2517204;0.01522676;0.03449017;1.517162;0.06102772;0.2767448;0.2048034;deuteron;k-
72;M_Hermes;0.2895527;0.01683279;0.03931898;1.517162;0.06102772;0.275163;0.3033646;deuteron;k-
73;M_Hermes;0.2983623;0.01743558;0.0405939;1.517162;0.06102772;0.2754506;0.400507;deuteron;k-
74;M_Hermes;0.171357;0.009871859;0.0231656;1.517162;0.06102772;0.2775384;0.5283345;deuteron;k-
75;M_Hermes;0.1060911;0.007072346;0.01433333;1.517162;0.06102772;0.2810173;0.6968187;deuteron;k-
76;M_Hermes;0.02377863;0.003323567;0.003215586;1.517162;0.06102772;0.2859422;0.9664786;deuteron;k-
77;M_Hermes;0.08133904;0.004811206;0.01104571;1.517162;0.06102772;0.3330557;0.09958386;deuteron;k-
78;M_Hermes;0.1780612;0.009269256;0.02456778;1.517162;0.06102772;0.3366228;0.202196;deuteron;k-
79;M_Hermes;0.1920745;0.01061335;0.02656452;1.517162;0.06102772;0.3373925;0.3029191;deuteron;k-
80;M_Hermes;0.1939952;0.01130259;0.02633065;1.517162;0.06102772;0.3365397;0.4034379;deuteron;k-
81;M_Hermes;0.1369693;0.007199177;0.01857255;1.517162;0.06102772;0.33496;0.5238378;deuteron;k-
82;M_Hermes;0.07381219;0.004083721;0.009997144;1.517162;0.06102772;0.3422781;0.6997038;deuteron;k-
83;M_Hermes;0.02092805;0.001707943;0.002843581;1.517162;0.06102772;0.3422873;0.9453693;deuteron;k-
84;M_Hermes;0.04200947;0.002653697;0.005702445;1.517162;0.06102772;0.4191772;0.09951449;deuteron;k-
85;M_Hermes;0.08236035;0.005207301;0.01125342;1.517162;0.06102772;0.4218463;0.2042339;deuteron;k-
86;M_Hermes;0.1131791;0.006335521;0.01546583;1.517162;0.06102772;0.4228571;0.300058;deuteron;k-
87;M_Hermes;0.1118411;0.006723959;0.0152767;1.517162;0.06102772;0.4214623;0.4012164;deuteron;k-
88;M_Hermes;0.0953145;0.005295672;0.01295159;1.517162;0.06102772;0.4210348;0.5225832;deuteron;k-
89;M_Hermes;0.05477081;0.003231162;0.007475432;1.517162;0.06102772;0.4248039;0.6977878;deuteron;k-
90;M_Hermes;0.01684976;0.001221456;0.002309395;1.517162;0.06102772;0.4212632;0.9352257;deuteron;k-
91;M_Hermes;0.01689526;0.001533602;0.00228718;1.517162;0.06102772;0.526548;0.09476441;deuteron;k-
92;M_Hermes;0.04914776;0.003298811;0.006715686;1.517162;0.06102772;0.529717;0.2054456;deuteron;k-
93;M_Hermes;0.05431048;0.003789536;0.007444638;1.517162;0.06102772;0.5307467;0.3016827;deuteron;k-
94;M_Hermes;0.0736158;0.004869425;0.009959231;1.517162;0.06102772;0.5277836;0.3958077;deuteron;k-
95;M_Hermes;0.05788704;0.003558178;0.00786425;1.517162;0.06102772;0.5329865;0.526398;deuteron;k-
96;M_Hermes;0.04136817;0.002719308;0.005594803;1.517162;0.06102772;0.5347982;0.6944481;deuteron;k-
97;M_Hermes;0.01015228;0.000805034;0.001377172;1.517162;0.06102772;0.5342421;0.944493;deuteron;k-
98;M_Hermes;0.004991511;0.000632415;0.000676289;1.517162;0.06102772;0.6670324;0.0946525;deuteron;k-
99;M_Hermes;0.01185972;0.001447807;0.001615118;1.517162;0.06102772;0.6661569;0.2052917;deuteron;k-
100;M_Hermes;0.01709754;0.001772435;0.002310965;1.517162;0.06102772;0.6733061;0.2969733;deuteron;k-
101;M_Hermes;0.02370985;0.002212097;0.003188638;1.517162;0.06102772;0.6800001;0.3986233;deuteron;k-
102;M_Hermes;0.01867172;0.001711938;0.002513417;1.517162;0.06102772;0.6816258;0.5270268;deuteron;k-
103;M_Hermes;0.01509808;0.001154319;0.002045957;1.517162;0.06102772;0.6729553;0.6931611;deuteron;k-
104;M_Hermes;0.005411586;0.000496088;0.000729118;1.517162;0.06102772;0.6753212;0.9408013;deuteron;k-
105;M_Hermes;0.000572257;0.000262486;0.000129686;1.517162;0.06102772;0.8582177;0.1273904;deuteron;k-
106;M_Hermes;0.000839537;0.000544918;0.000122969;1.517425;0.06102866;0.8871107;0.2080681;deuteron;k-
107;M_Hermes;0.001486424;0.000555813;0.000206323;1.517162;0.06102772;0.8469913;0.3082852;deuteron;k-
108;M_Hermes;0.001878659;0.000537053;0.000255784;1.517162;0.06102772;0.8445404;0.3904322;deuteron;k-
109;M_Hermes;0.00288963;0.00061585;0.000391051;1.517162;0.06102772;0.8440864;0.5206724;deuteron;k-
110;M_Hermes;0.000991118;0.000315948;0.000134311;1.517425;0.06102866;0.8379161;0.663583;deuteron;k-
111;M_Hermes;0.000535364;0.000152086;7.25344E-05;1.517425;0.06102866;0.8351858;0.9529539;deuteron;k-
112;M_Hermes;0.2790718;0.01459509;0.03942552;1.834674;0.09568023;0.1432559;0.09927113;deuteron;k-
113;M_Hermes;0.5261248;0.02383621;0.07440996;1.834674;0.09568023;0.1443668;0.2049505;deuteron;k-
114;M_Hermes;0.563614;0.0255834;0.08781805;1.834674;0.09568023;0.1449129;0.3053656;deuteron;k-
115;M_Hermes;0.5141963;0.02718975;0.07985777;1.834674;0.09568023;0.1431797;0.4037688;deuteron;k-
116;M_Hermes;0.3365681;0.02395187;0.05233697;1.834674;0.09568023;0.1486436;0.5323917;deuteron;k-
117;M_Hermes;0.1476463;0.02268369;0.02266112;1.834674;0.09568023;0.1551648;0.6988976;deuteron;k-
118;M_Hermes;0.01554865;0.01392008;0.002387261;1.835347;0.09567987;0.1470648;0.8417344;deuteron;k-
119;M_Hermes;0.1373081;0.009117441;0.01923707;1.834674;0.09568023;0.2235521;0.1036315;deuteron;k-
120;M_Hermes;0.2345442;0.01555373;0.03256916;1.834674;0.09568023;0.2250203;0.2012321;deuteron;k-
121;M_Hermes;0.2726172;0.01792095;0.0376665;1.834674;0.09568023;0.2252428;0.300052;deuteron;k-
122;M_Hermes;0.2182449;0.01655273;0.03033429;1.834674;0.09568023;0.2248793;0.4020007;deuteron;k-
123;M_Hermes;0.2000578;0.01320097;0.02767332;1.834674;0.09568023;0.2288932;0.5292522;deuteron;k-
124;M_Hermes;0.1160355;0.01049754;0.01602966;1.834674;0.09568023;0.22204;0.683567;deuteron;k-
125;M_Hermes;0.01710294;0.004890707;0.002346115;1.834674;0.09568023;0.2231888;0.9062228;deuteron;k-
126;M_Hermes;0.1227848;0.007327134;0.01680778;1.834674;0.09568023;0.2726384;0.1025833;deuteron;k-
127;M_Hermes;0.2296008;0.01326314;0.03108727;1.834674;0.09568023;0.2743395;0.2002491;deuteron;k-
128;M_Hermes;0.2354563;0.0160823;0.03205966;1.834674;0.09568023;0.2738344;0.298771;deuteron;k-
129;M_Hermes;0.2037026;0.0148876;0.02791043;1.834674;0.09568023;0.2743329;0.4016479;deuteron;k-
130;M_Hermes;0.1518625;0.009820831;0.02078046;1.834674;0.09568023;0.2760846;0.5184482;deuteron;k-
131;M_Hermes;0.07802953;0.006657218;0.01068814;1.834674;0.09568023;0.2743663;0.6843601;deuteron;k-
132;M_Hermes;0.02000177;0.003310256;0.002745256;1.834674;0.09568023;0.2828704;0.9475526;deuteron;k-
133;M_Hermes;0.07792012;0.004172631;0.01068608;1.834674;0.09568023;0.3341622;0.0995943;deuteron;k-
134;M_Hermes;0.1323925;0.007635509;0.01813773;1.834674;0.09568023;0.3363854;0.201507;deuteron;k-
135;M_Hermes;0.1643666;0.00881333;0.0223814;1.834674;0.09568023;0.3345517;0.3000584;deuteron;k-
136;M_Hermes;0.1577429;0.01009582;0.02143822;1.834674;0.09568023;0.3364613;0.3995739;deuteron;k-
137;M_Hermes;0.09575328;0.006272091;0.01284419;1.834674;0.09568023;0.3381929;0.5186129;deuteron;k-
138;M_Hermes;0.06620131;0.003945938;0.008909022;1.834674;0.09568023;0.3368121;0.6851759;deuteron;k-
139;M_Hermes;0.01355142;0.001538078;0.001839032;1.834674;0.09568023;0.3379716;0.93766;deuteron;k-
140;M_Hermes;0.03021965;0.002079415;0.004094077;1.834674;0.09568023;0.4156345;0.1025061;deuteron;k-
141;M_Hermes;0.0750864;0.00427027;0.01017267;1.834674;0.09568023;0.4185873;0.2020979;deuteron;k-
142;M_Hermes;0.08462525;0.005146709;0.01151178;1.834674;0.09568023;0.421394;0.2994198;deuteron;k-
143;M_Hermes;0.08691927;0.006207081;0.01186575;1.834674;0.09568023;0.4205193;0.4025637;deuteron;k-
144;M_Hermes;0.07728132;0.004636157;0.01057956;1.834674;0.09568023;0.4218021;0.5214355;deuteron;k-
145;M_Hermes;0.0477848;0.003192462;0.006522024;1.834674;0.09568023;0.4242175;0.7000747;deuteron;k-
146;M_Hermes;0.009909789;0.000982546;0.001334638;1.834674;0.09568023;0.4257097;0.9187344;deuteron;k-
147;M_Hermes;0.0161952;0.001322774;0.002184902;1.834674;0.09568023;0.527738;0.09924973;deuteron;k-
148;M_Hermes;0.03692322;0.002638391;0.004965587;1.834674;0.09568023;0.5314812;0.1983419;deuteron;k-
149;M_Hermes;0.04023917;0.003250517;0.005424285;1.834674;0.09568023;0.535561;0.300668;deuteron;k-
150;M_Hermes;0.0497922;0.003976905;0.006690086;1.834674;0.09568023;0.5316363;0.4023757;deuteron;k-
151;M_Hermes;0.04947543;0.003342891;0.006646003;1.834674;0.09568023;0.5318508;0.5164668;deuteron;k-
152;M_Hermes;0.03269287;0.002419752;0.00439455;1.834674;0.09568023;0.5366327;0.6917119;deuteron;k-
153;M_Hermes;0.008125664;0.000746155;0.001093174;1.834674;0.09568023;0.5344197;0.9162465;deuteron;k-
154;M_Hermes;0.006607816;0.000748313;0.000889808;1.834674;0.09568023;0.6682083;0.09888757;deuteron;k-
155;M_Hermes;0.01154698;0.001587725;0.001564867;1.834674;0.09568023;0.6792149;0.2022315;deuteron;k-
156;M_Hermes;0.02342675;0.00191309;0.003171734;1.834674;0.09568023;0.6728795;0.3023942;deuteron;k-
157;M_Hermes;0.0157004;0.001814679;0.002121558;1.834674;0.09568023;0.6839226;0.4062728;deuteron;k-
158;M_Hermes;0.02085169;0.001584216;0.002846267;1.834674;0.09568023;0.677261;0.5315652;deuteron;k-
159;M_Hermes;0.01390076;0.001263887;0.001901594;1.834674;0.09568023;0.6744761;0.6863863;deuteron;k-
160;M_Hermes;0.003293138;0.000394316;0.000447866;1.834674;0.09568023;0.6830874;0.9043963;deuteron;k-
161;M_Hermes;0.000441694;0.000281681;6.19341E-05;1.835347;0.09567987;0.8591598;0.1070756;deuteron;k-
162;M_Hermes;0.002157478;0.000503711;0.000293305;1.834674;0.09568023;0.8832866;0.2149063;deuteron;k-
163;M_Hermes;0.000474634;0.000653042;6.45254E-05;1.834485;0.09566353;0.852786;0.307251;deuteron;k-
164;M_Hermes;0.000611637;0.000408156;8.40087E-05;1.834674;0.09568023;0.832522;0.4016424;deuteron;k-
165;M_Hermes;0.001165391;0.000394965;0.000164922;1.834674;0.09568023;0.8342105;0.5241335;deuteron;k-
166;M_Hermes;0.001094578;0.000338427;0.000148481;1.835347;0.09567987;0.8323039;0.6692321;deuteron;k-
167;M_Hermes;0.000340662;0.000113627;4.61078E-05;1.834674;0.09568023;0.8070785;0.8864305;deuteron;k-
168;M_Hermes;0.2628235;0.01733671;0.03735657;2.882131;0.1519989;0.1424925;0.0994793;deuteron;k-
169;M_Hermes;0.4497275;0.03196825;0.06413744;2.882131;0.1519989;0.1440525;0.2040894;deuteron;k-
170;M_Hermes;0.609164;0.04068222;0.08528806;2.882131;0.1519989;0.1414245;0.3040745;deuteron;k-
171;M_Hermes;0.5580192;0.04218765;0.08113235;2.882131;0.1519989;0.1419692;0.3978112;deuteron;k-
172;M_Hermes;0.3430971;0.03385779;0.04915582;2.882131;0.1519989;0.1445511;0.5208091;deuteron;k-
173;M_Hermes;0.1399407;0.03050318;0.01969358;2.882131;0.1519989;0.154628;0.6936068;deuteron;k-
174;M_Hermes;0.02119815;0.01849384;0.002960926;2.883323;0.1520017;0.1652238;0.8854391;deuteron;k-
175;M_Hermes;0.158654;0.01063215;0.02186849;2.882131;0.1519989;0.2256888;0.09959061;deuteron;k-
176;M_Hermes;0.2549928;0.01945316;0.03397414;2.882131;0.1519989;0.2231665;0.2028098;deuteron;k-
177;M_Hermes;0.2474187;0.02263812;0.03317558;2.882131;0.1519989;0.2250299;0.3019139;deuteron;k-
178;M_Hermes;0.3149648;0.02783884;0.04151721;2.882131;0.1519989;0.2236751;0.3986251;deuteron;k-
179;M_Hermes;0.2052333;0.0180495;0.02715732;2.882131;0.1519989;0.2248277;0.5174503;deuteron;k-
180;M_Hermes;0.08762311;0.01302905;0.01156037;2.882131;0.1519989;0.22438;0.6838458;deuteron;k-
181;M_Hermes;0.02963056;0.007802262;0.003886004;2.882131;0.1519989;0.2285916;0.8988555;deuteron;k-
182;M_Hermes;0.1079312;0.008237593;0.01430885;2.882131;0.1519989;0.2730004;0.1007087;deuteron;k-
183;M_Hermes;0.1851915;0.01455175;0.02461646;2.882131;0.1519989;0.2730882;0.1996254;deuteron;k-
184;M_Hermes;0.1452631;0.01599907;0.01905009;2.882131;0.1519989;0.2737837;0.2985316;deuteron;k-
185;M_Hermes;0.2542141;0.02186829;0.03333215;2.882131;0.1519989;0.2746548;0.4000656;deuteron;k-
186;M_Hermes;0.1355988;0.01280127;0.01777652;2.882131;0.1519989;0.2740641;0.5177748;deuteron;k-
187;M_Hermes;0.1027075;0.009754939;0.01342515;2.882131;0.1519989;0.2747256;0.687436;deuteron;k-
188;M_Hermes;0.01149123;0.003556205;0.001493094;2.882131;0.1519989;0.277622;0.934878;deuteron;k-
189;M_Hermes;0.0744507;0.004766907;0.009752416;2.882131;0.1519989;0.332627;0.1004075;deuteron;k-
190;M_Hermes;0.124612;0.007859464;0.01643652;2.882131;0.1519989;0.333615;0.2006759;deuteron;k-
191;M_Hermes;0.1375509;0.009761178;0.01813928;2.882131;0.1519989;0.3352592;0.3012816;deuteron;k-
192;M_Hermes;0.1392823;0.01161973;0.01810502;2.882131;0.1519989;0.3365875;0.396501;deuteron;k-
193;M_Hermes;0.1154225;0.008412375;0.01497108;2.882131;0.1519989;0.3337406;0.518241;deuteron;k-
194;M_Hermes;0.05736395;0.005499988;0.007457603;2.882131;0.1519989;0.3347989;0.6876815;deuteron;k-
195;M_Hermes;0.0185965;0.002445168;0.002418035;2.882131;0.1519989;0.3356026;0.9294815;deuteron;k-
196;M_Hermes;0.02922955;0.002267335;0.003801098;2.882131;0.1519989;0.4206172;0.100503;deuteron;k-
197;M_Hermes;0.05649088;0.004639897;0.007341166;2.882131;0.1519989;0.4225483;0.2041043;deuteron;k-
198;M_Hermes;0.07349348;0.005627948;0.009579578;2.882131;0.1519989;0.4185702;0.3007544;deuteron;k-
199;M_Hermes;0.08856695;0.007105224;0.01155717;2.882131;0.1519989;0.4201644;0.4018558;deuteron;k-
200;M_Hermes;0.05772082;0.004935245;0.007543956;2.882131;0.1519989;0.4222262;0.5231338;deuteron;k-
201;M_Hermes;0.04437765;0.003964144;0.005783948;2.882131;0.1519989;0.421948;0.6873157;deuteron;k-
202;M_Hermes;0.01177934;0.001255557;0.001531847;2.882131;0.1519989;0.420625;0.927613;deuteron;k-
203;M_Hermes;0.01239471;0.001518186;0.001605463;2.882131;0.1519989;0.5324704;0.09953756;deuteron;k-
204;M_Hermes;0.03445761;0.003019977;0.004477709;2.882131;0.1519989;0.5299379;0.2018901;deuteron;k-
205;M_Hermes;0.04105668;0.003815807;0.005368966;2.882131;0.1519989;0.5305806;0.301359;deuteron;k-
206;M_Hermes;0.04555619;0.004883074;0.005938458;2.882131;0.1519989;0.5354062;0.4008281;deuteron;k-
207;M_Hermes;0.0415169;0.003530673;0.005411942;2.882131;0.1519989;0.5278472;0.5195309;deuteron;k-
208;M_Hermes;0.02108344;0.002607015;0.002745708;2.882131;0.1519989;0.5335561;0.6939936;deuteron;k-
209;M_Hermes;0.006901183;0.000842326;0.000899836;2.882131;0.1519989;0.5281562;0.9327986;deuteron;k-
210;M_Hermes;0.005338874;0.00095773;0.000697929;2.883323;0.1520017;0.6625327;0.1008097;deuteron;k-
211;M_Hermes;0.01077711;0.001662385;0.001407049;2.882131;0.1519989;0.6751669;0.2009816;deuteron;k-
212;M_Hermes;0.01390419;0.002126146;0.001814454;2.882131;0.1519989;0.6805279;0.3106147;deuteron;k-
213;M_Hermes;0.0157207;0.002160815;0.00203664;2.882131;0.1519989;0.6805266;0.4036249;deuteron;k-
214;M_Hermes;0.01019555;0.001401695;0.001320404;2.882131;0.1519989;0.6750033;0.5222574;deuteron;k-
215;M_Hermes;0.01077494;0.001334418;0.001395024;2.882131;0.1519989;0.6738621;0.6788366;deuteron;k-
216;M_Hermes;0.00307576;0.000471025;0.000399226;2.882131;0.1519989;0.6721609;0.9270514;deuteron;k-
217;M_Hermes;5.17496E-05;0.000239209;8.62247E-06;2.883323;0.1520017;0.800322;0.1030929;deuteron;k-
218;M_Hermes;0.001004077;0.001708981;0.000167298;2.866505;0.1519618;0.8536193;0.1921961;deuteron;k-
219;M_Hermes;0.000671251;0.000545641;9.04164E-05;2.882131;0.1519989;0.8422256;0.311117;deuteron;k-
220;M_Hermes;0.000847555;0.000540123;0.000112519;2.882131;0.1519989;0.8287129;0.4102579;deuteron;k-
221;M_Hermes;0.000337847;0.000404428;4.63978E-05;2.883323;0.1520017;0.8309347;0.5099393;deuteron;k-
222;M_Hermes;0.000300363;0.000233411;5.46716E-05;2.882131;0.1519989;0.8147089;0.6840725;deuteron;k-
223;M_Hermes;0.000115091;0.000118883;1.53065E-05;2.882131;0.1519989;0.8246478;0.8990319;deuteron;k-
224;M_Hermes;0.2169955;0.02748643;0.03030222;5.223411;0.2530129;0.1429602;0.09760675;deuteron;k-
225;M_Hermes;0.5450989;0.06749511;0.07535261;5.223411;0.2530129;0.139835;0.2032665;deuteron;k-
226;M_Hermes;0.5006387;0.08215224;0.06956311;5.223411;0.2530129;0.1421604;0.2989733;deuteron;k-
227;M_Hermes;0.4492118;0.08063105;0.06252409;5.223411;0.2530129;0.1406407;0.3999467;deuteron;k-
228;M_Hermes;0.5740198;0.07718915;0.07860235;5.223411;0.2530129;0.143196;0.5119921;deuteron;k-
229;M_Hermes;0.2254624;0.06395101;0.02989594;5.223411;0.2530129;0.1524884;0.6964625;deuteron;k-
231;M_Hermes;0.1116284;0.0159496;0.015087;5.223411;0.2530129;0.2235131;0.1053468;deuteron;k-
232;M_Hermes;0.2141273;0.03018493;0.02915543;5.223411;0.2530129;0.2234038;0.2017641;deuteron;k-
233;M_Hermes;0.3467442;0.04544703;0.04653854;5.223411;0.2530129;0.2233081;0.3004635;deuteron;k-
234;M_Hermes;0.2849365;0.05027861;0.03866085;5.223411;0.2530129;0.2218443;0.3998288;deuteron;k-
235;M_Hermes;0.1866802;0.03269356;0.0249935;5.223411;0.2530129;0.2210896;0.5228506;deuteron;k-
236;M_Hermes;0.1192107;0.02462393;0.01589284;5.223411;0.2530129;0.2255017;0.6815005;deuteron;k-
237;M_Hermes;0.01302843;0.01167251;0.001714232;5.224152;0.2530245;0.2172363;0.8786973;deuteron;k-
238;M_Hermes;0.08716883;0.01203404;0.01157459;5.223411;0.2530129;0.2716401;0.1021222;deuteron;k-
239;M_Hermes;0.1965516;0.02274736;0.02610423;5.223411;0.2530129;0.2730195;0.2044662;deuteron;k-
240;M_Hermes;0.1642263;0.0266593;0.0219442;5.223411;0.2530129;0.2712335;0.3051115;deuteron;k-
241;M_Hermes;0.1547211;0.03497063;0.0208566;5.223411;0.2530129;0.2730038;0.3933637;deuteron;k-
