Q2	x	y	z	pT	obs	target	hadron	value	error
9.3094	0.6344	0.7108991672839299	0.5437	0.4827	AUTsivers	neutron	pi+	-0.0060733202873462615	0.0596
4.4286	0.2524	0.8500150080642905	0.5426	0.6994	AUTsivers	neutron	pi+	-0.07400943655953772	0.0146
5.8002	0.3471	0.80953912671215	0.5452	0.6912	AUTsivers	neutron	pi+	-0.052661375681356225	0.0153
7.0819	0.4441	0.7725356066857976	0.5469	0.6859	AUTsivers	neutron	pi+	-0.03301511056609351	0.0216
8.2876	0.5402	0.7432307858142579	0.5488	0.6779	AUTsivers	neutron	pi+	-0.017829967175342975	0.0407
9.3662	0.62	0.7318485662466021	0.5398	0.6531	AUTsivers	neutron	pi+	-0.008703607359147054	0.1458
7.1104	0.4406	0.7818060533568795	0.5515	0.8717	AUTsivers	neutron	pi+	-0.0384654204108286	0.0395
8.2877	0.529	0.7589756427273279	0.5487	0.8556	AUTsivers	neutron	pi+	-0.021889462905891627	0.1117
8.0429	0.5543	0.7029384170548166	0.6441	0.1399	AUTsivers	neutron	pi+	-0.005047921667183957	0.0796
9.0863	0.6357	0.6924435096346054	0.6364	0.1293	AUTsivers	neutron	pi+	-0.0023005563063583532	0.1178
5.9114	0.3739	0.7659216941328172	0.6381	0.3529	AUTsivers	neutron	pi+	-0.03367921130259152	0.0905
7.0203	0.455	0.7474699940621264	0.6426	0.3243	AUTsivers	neutron	pi+	-0.021141826350241567	0.039
8.1687	0.5472	0.7231965515141212	0.6443	0.3094	AUTsivers	neutron	pi+	-0.011354191859478268	0.0414
9.1765	0.6287	0.7071036796427337	0.6339	0.2967	AUTsivers	neutron	pi+	-0.005431942462208725	0.0873
4.6979	0.2787	0.8166129975199303	0.634	0.5513	AUTsivers	neutron	pi+	-0.06892110924522153	0.0852
5.8404	0.3565	0.7936564439026649	0.6416	0.5171	AUTsivers	neutron	pi+	-0.05005417483676917	0.0284
7.0628	0.4479	0.7639155219989938	0.6444	0.5015	AUTsivers	neutron	pi+	-0.03185766434769767	0.0262
8.2043	0.5425	0.7326411006210171	0.6431	0.4944	AUTsivers	neutron	pi+	-0.01748133851669	0.0388
9.2447	0.6195	0.7229379118826573	0.6259	0.4704	AUTsivers	neutron	pi+	-0.008660314196948685	0.1318
4.5109	0.2597	0.8414740715689037	0.6401	0.7134	AUTsivers	neutron	pi+	-0.08692114291254928	0.027999999999999997
5.805	0.3486	0.806722797374395	0.6447	0.6952	AUTsivers	neutron	pi+	-0.06320045960339554	0.0222
7.0719	0.4455	0.7690204541857051	0.6455	0.6904	AUTsivers	neutron	pi+	-0.04010578775980726	0.0286
8.2003	0.5322	0.7464562511295176	0.6378	0.6738	AUTsivers	neutron	pi+	-0.02302869276711148	0.0579
5.7971	0.3465	0.810507507068005	0.6465	0.8856	AUTsivers	neutron	pi+	-0.07081359553365486	0.0279
7.0529	0.4384	0.7793753563408136	0.6438	0.8734	AUTsivers	neutron	pi+	-0.046044392514685076	0.0455
3.5744	0.2721	0.795488876728354	0.3088	0.1797	AUTsivers	neutron	pi+	-0.011194493364203782	0.0372
4.4643	0.3523	0.7673618955424909	0.3203	0.1615	AUTsivers	neutron	pi+	-0.007648965878583282	0.0181
5.4153	0.4444	0.7379177759186173	0.3284	0.1432	AUTsivers	neutron	pi+	-0.0043650702453036615	0.0208
6.382999999999999	0.5396	0.7163287880694678	0.3338	0.1312	AUTsivers	neutron	pi+	-0.0021359244869998653	0.0384
7.347	0.6354	0.7002003620848664	0.3377	0.1245	AUTsivers	neutron	pi+	-0.0008393725432918046	0.1006
3.3903	0.2482	0.8271720554734227	0.3074	0.3187	AUTsivers	neutron	pi+	-0.021114539425333454	0.0052
4.4435	0.3432	0.7840385322467918	0.3184	0.3044	AUTsivers	neutron	pi+	-0.014700613693450897	0.006999999999999999
5.4403	0.4395	0.7495894600914801	0.3266	0.2921	AUTsivers	neutron	pi+	-0.008976493043157575	0.0131
6.4156	0.5362	0.7245526859272962	0.3324	0.282	AUTsivers	neutron	pi+	-0.004627220735591188	0.0334
7.369	0.6328	0.7051825998572367	0.3369	0.2772	AUTsivers	neutron	pi+	-0.0018920729445176987	0.1179
5.4671	0.4369	0.7577648825470348	0.3277	0.4582	AUTsivers	neutron	pi+	-0.0139997202303525	0.0356
6.4407	0.5362	0.7273873814221484	0.33299999999999996	0.4602	AUTsivers	neutron	pi+	-0.007368752053312522	0.1474
2.3491	0.1635	0.8700480731134842	0.3247	0.642	AUTsivers	neutron	pi+	-0.05356612160153803	0.0154
3.6102	0.2825	0.7738776628158903	0.3815	0.1807	AUTsivers	neutron	pi+	-0.013950418464958344	0.0814
4.4534	0.3602	0.7486994221863403	0.3906	0.1599	AUTsivers	neutron	pi+	-0.009301599322571874	0.0199
5.3244	0.4505	0.7157071915556568	0.3939	0.1386	AUTsivers	neutron	pi+	-0.005128078468336667	0.0155
6.1538	0.5455	0.6831374970762341	0.3962	0.1267	AUTsivers	neutron	pi+	-0.002478013319257199	0.0207
6.9662	0.64	0.6591366593934483	0.3992	0.12300000000000001	AUTsivers	neutron	pi+	-0.0010081170573262464	0.0386
3.4398	0.2554	0.8155898284675334	0.3901	0.3307	AUTsivers	neutron	pi+	-0.028104775791284477	0.0079
4.4351	0.3483	0.7710977638478218	0.3937	0.3093	AUTsivers	neutron	pi+	-0.018772472145782933	0.0072
5.365	0.4445	0.7308991598136916	0.3959	0.2979	AUTsivers	neutron	pi+	-0.011265698355642914	0.0098
6.2288	0.5414	0.6966997209660168	0.3982	0.2875	AUTsivers	neutron	pi+	-0.005736046895832167	0.0187
7.0282	0.6376	0.6675062015054855	0.4009	0.2818	AUTsivers	neutron	pi+	-0.002343878589095785	0.0478
4.4278	0.3423	0.7833224948446992	0.3994	0.4789	AUTsivers	neutron	pi+	-0.029243373778099217	0.008
5.4052	0.44	0.7439069107933565	0.4023	0.47	AUTsivers	neutron	pi+	-0.017934039762645272	0.017
6.2747	0.54	0.7036532670145595	0.4031	0.4691	AUTsivers	neutron	pi+	-0.00926086849121515	0.0519
7.0446	0.6298	0.6773500758784233	0.4012	0.4609	AUTsivers	neutron	pi+	-0.004025554973368529	0.172
6.3832	0.5374	0.7192838208169345	0.4149	0.6433	AUTsivers	neutron	pi+	-0.012718986783020038	0.3264
2.3416	0.1629	0.8704646256995894	0.4205	0.8454	AUTsivers	neutron	pi+	-0.08344636811578607	0.0304
4.4622	0.3661	0.7380891218789783	0.4912	0.1613	AUTsivers	neutron	pi+	-0.011996664724383701	0.0364
5.3109	0.4523	0.7110514689943812	0.4942	0.1389	AUTsivers	neutron	pi+	-0.0067412546796845945	0.023
6.1295	0.5467	0.6789463800799138	0.4951	0.1276	AUTsivers	neutron	pi+	-0.0033253445725104375	0.0286
6.9017	0.638	0.6550808450384316	0.4934	0.1253	AUTsivers	neutron	pi+	-0.0014338451735386598	0.0521
2.5966	0.1875	0.8386162670110786	0.4744	0.3781	AUTsivers	neutron	pi+	-0.04734569931155764	0.1062
3.4993	0.2633	0.8048034312552272	0.4889	0.3435	AUTsivers	neutron	pi+	-0.0364114517039803	0.0166
4.4381	0.3507	0.7663388084380752	0.4935	0.3151	AUTsivers	neutron	pi+	-0.024526011529342518	0.0112
5.3518	0.4462	0.7263230234527671	0.4951	0.304	AUTsivers	neutron	pi+	-0.014907086291624346	0.0135
6.1975	0.5429	0.691283507091274	0.4963	0.2953	AUTsivers	neutron	pi+	-0.0077429351737641405	0.0228
6.9645	0.632	0.6673172725657482	0.4933	0.2831	AUTsivers	neutron	pi+	-0.00336819946871491	0.0552
3.3978	0.2501	0.8227040247744708	0.4937	0.5017	AUTsivers	neutron	pi+	-0.053384495022639145	0.0082
4.4298	0.3455	0.7764179526272019	0.496	0.4924	AUTsivers	neutron	pi+	-0.03743035423405226	0.0098
5.3849	0.4418	0.7380935884526835	0.4985	0.4819	AUTsivers	neutron	pi+	-0.02321522656687215	0.0164
6.252000000000001	0.5395	0.7017574339950909	0.4993	0.4756	AUTsivers	neutron	pi+	-0.012261201669050828	0.0404
7.0382	0.6199	0.6875423734742477	0.4899	0.4541	AUTsivers	neutron	pi+	-0.005781927244113064	0.1693
5.4207	0.4394	0.7470588615523429	0.5038	0.6663	AUTsivers	neutron	pi+	-0.03052564191003686	0.0437
6.2717	0.5301	0.7164517925237229	0.4991	0.6545	AUTsivers	neutron	pi+	-0.016805180944516617	0.1694
4.468	0.3708	0.7296808365621128	0.5918	0.1613	AUTsivers	neutron	pi+	-0.014813051405643991	0.0635
5.2996	0.45399999999999996	0.7068817025739806	0.5945	0.1389	AUTsivers	neutron	pi+	-0.008515368703294243	0.0336
6.1214	0.5462	0.6786698640935371	0.5946	0.1279	AUTsivers	neutron	pi+	-0.004349849319169327	0.0405
6.8888	0.6223	0.670352567184737	0.5799	0.1228	AUTsivers	neutron	pi+	-0.002132790796162995	0.1058
3.5608	0.2722	0.7921710409836606	0.5884	0.3512	AUTsivers	neutron	pi+	-0.04459520151551476	0.0369
4.4414	0.3534	0.7610493944181472	0.5934	0.3202	AUTsivers	neutron	pi+	-0.030725375940316463	0.0176
5.3435	0.4472	0.7235749453892889	0.5951	0.3064	AUTsivers	neutron	pi+	-0.01890243026301585	0.0189
6.1741	0.5415	0.6904539206385355	0.5938	0.2977	AUTsivers	neutron	pi+	-0.010137806409944255	0.0308
6.9883	0.6174	0.685432064731309	0.5753	0.2759	AUTsivers	neutron	pi+	-0.004829974922341378	0.1181
2.5096	0.1778	0.8547365011502518	0.586	0.5453	AUTsivers	neutron	pi+	-0.08160311773848855	0.0336
3.4274	0.2538	0.8177728281205277	0.5929	0.5101	AUTsivers	neutron	pi+	-0.06513159836944378	0.0134
4.4311	0.3474	0.7723981745926333	0.5953	0.4978	AUTsivers	neutron	pi+	-0.04614100200245159	0.0134
5.3679	0.4435	0.7329431564280826	0.5967	0.49	AUTsivers	neutron	pi+	-0.029041432225441307	0.0196
6.2261	0.5318	0.7089690238004298	0.5918	0.4741	AUTsivers	neutron	pi+	-0.016249636178004838	0.0454
4.4263	0.3432	0.7810036582162653	0.5982	0.6824	AUTsivers	neutron	pi+	-0.05884278257132677	0.017
5.3887	0.4372	0.7463857763229079	0.5985	0.6703	AUTsivers	neutron	pi+	-0.03765604287377893	0.0354
6.2644	0.518	0.7323340425752309	0.5815	0.6423	AUTsivers	neutron	pi+	-0.021876474800847225	0.1744
5.361000000000001	0.4229	0.7676577234392773	0.5919	0.8425	AUTsivers	neutron	pi+	-0.04508999359933788	0.151
4.4706	0.3744	0.7230852046976404	0.6919	0.1611	AUTsivers	neutron	pi+	-0.017873065838981725	0.1071
5.2825	0.45399999999999996	0.7046008366380581	0.6923	0.1383	AUTsivers	neutron	pi+	-0.010493722665667908	0.0503
6.0776	0.5312	0.6928409502838011	0.6763	0.1266	AUTsivers	neutron	pi+	-0.005849348901996152	0.0827
3.5980000000000003	0.2791	0.7806580171859787	0.688	0.3569	AUTsivers	neutron	pi+	-0.053392553565102224	0.0837
4.4462	0.3565	0.7552469182076631	0.6929	0.3241	AUTsivers	neutron	pi+	-0.03733486820299335	0.0279
5.3266	0.4453	0.7243640550368672	0.6912	0.3064	AUTsivers	neutron	pi+	-0.023436247456481214	0.027999999999999997
6.1299	0.5243	0.7079996347876416	0.6729999999999999	0.2898	AUTsivers	neutron	pi+	-0.013476806924233602	0.0707
2.5837	0.1857	0.8425383601998907	0.6815	0.5622	AUTsivers	neutron	pi+	-0.09649116878383757	0.1104
3.471	0.2595	0.8099845837741388	0.6916	0.5191	AUTsivers	neutron	pi+	-0.07731858530046773	0.0232
4.4319999999999995	0.3484	0.7703376192445229	0.6943	0.5005	AUTsivers	neutron	pi+	-0.05558539478226539	0.0191
5.3261	0.4375	0.7372092241053201	0.6855	0.4869	AUTsivers	neutron	pi+	-0.035832985471807556	0.03
6.211	0.5151	0.7301792397000922	0.6655	0.4545	AUTsivers	neutron	pi+	-0.02082336372157619	0.1478
3.3927	0.2497	0.8227850995007322	0.6947	0.6956	AUTsivers	neutron	pi+	-0.09632788971966716	0.0174
4.4059	0.3422	0.779675939499629	0.6917	0.6846	AUTsivers	neutron	pi+	-0.06980444101677839	0.0224
5.3138	0.4245	0.7580310783623728	0.6748	0.6581	AUTsivers	neutron	pi+	-0.04620329976919322	0.063
4.3343	0.3288	0.7982642144810381	0.6809	0.8564	AUTsivers	neutron	pi+	-0.07964491485443054	0.0496
5.9132	0.3748	0.7643151615324384	0.331	0.1776	AUTsivers	neutron	pi-	0.0003221132728686126	0.0553
7.0178	0.4568	0.7442594891657395	0.3388	0.1595	AUTsivers	neutron	pi-	0.0005840969392195566	0.0192
8.1393	0.5488	0.7184928357427114	0.3423	0.1409	AUTsivers	neutron	pi-	0.0005240423905500822	0.0156
9.1904	0.6444	0.6909209647900307	0.3436	0.129	AUTsivers	neutron	pi-	0.0003338792817045878	0.0197
4.5396	0.2625	0.8377950079166147	0.331	0.3557	AUTsivers	neutron	pi-	-0.0014383647987583064	0.0116
5.8208	0.3518	0.8015605431950402	0.33899999999999997	0.3261	AUTsivers	neutron	pi-	0.0004948473317210215	0.0072
7.0679	0.4469	0.7661777402191972	0.3422	0.3095	AUTsivers	neutron	pi-	0.0011396534586852647	0.0071
8.2295	0.5438	0.7331346314311659	0.344	0.301	AUTsivers	neutron	pi-	0.0011290290701766981	0.0093
9.3146	0.6408	0.7041921754547896	0.3456	0.2929	AUTsivers	neutron	pi-	0.0007711202675727681	0.0156
5.7945	0.3457	0.8120187852062816	0.3439	0.4927	AUTsivers	neutron	pi-	0.0007640089060056892	0.0053
7.0933	0.4425	0.7765770318669243	0.3473	0.4823	AUTsivers	neutron	pi-	0.001817539676438442	0.0075
8.3085	0.5401	0.7452430517103741	0.3502	0.4744	AUTsivers	neutron	pi-	0.0018258255453656468	0.0136
9.4072	0.6387	0.7135311703296704	0.3513	0.4712	AUTsivers	neutron	pi-	0.0012575454651316594	0.0322
8.3874	0.5386	0.7544153126241809	0.3599	0.6572	AUTsivers	neutron	pi-	0.0026037523377304846	0.0521
6.9959	0.4626	0.7326346473412358	0.44	0.1608	AUTsivers	neutron	pi-	0.0014302403924825935	0.0352
8.1031	0.5508	0.7126999947746182	0.4426	0.1411	AUTsivers	neutron	pi-	0.0009771376235526517	0.0229
9.1638	0.6452	0.6880670042510992	0.4436	0.1292	AUTsivers	neutron	pi-	0.0005356862369656935	0.0265
4.6949	0.2787	0.8160915221814685	0.4279	0.3698	AUTsivers	neutron	pi-	0.0018198885463327642	0.0522
5.845	0.3582	0.7905119193814579	0.4379	0.3395	AUTsivers	neutron	pi-	0.003016256079342891	0.0151
7.0531	0.4491	0.7608279786942802	0.4421	0.3156	AUTsivers	neutron	pi-	0.002849575948522861	0.0111
8.2042	0.5452	0.7290039482410261	0.4436	0.3057	AUTsivers	neutron	pi-	0.0021282639137600308	0.0128
9.2686	0.6419	0.6995137456302327	0.4446	0.2999	AUTsivers	neutron	pi-	0.001249073960836757	0.0191
4.4708	0.2562	0.8453870785434264	0.4377	0.5203	AUTsivers	neutron	pi-	0.002013179359435535	0.0098
5.8028	0.3481	0.8075753749929311	0.4425	0.5006	AUTsivers	neutron	pi-	0.00435499367179566	0.0081
7.0739	0.4451	0.7699292349081506	0.4443	0.494	AUTsivers	neutron	pi-	0.004350351379165857	0.0095
8.2599	0.542	0.7382866095279302	0.4461	0.4867	AUTsivers	neutron	pi-	0.003321621765364784	0.013999999999999999
9.3686	0.6386	0.7107146558320652	0.4473	0.4797	AUTsivers	neutron	pi-	0.0019771926251283137	0.0268
5.7891	0.3447	0.8136155808747283	0.4458	0.6847	AUTsivers	neutron	pi-	0.005676396086360832	0.0095
7.0998	0.4412	0.7795789426206805	0.4493	0.6754	AUTsivers	neutron	pi-	0.005773653812473607	0.0142
8.3289	0.5393	0.7481810707050109	0.4514	0.6702	AUTsivers	neutron	pi-	0.004441518057666072	0.0283
9.4023	0.6299	0.7231226824904577	0.4494	0.6607	AUTsivers	neutron	pi-	0.0027285124284288924	0.0815
6.9867	0.4673	0.7243122048315411	0.54	0.1612	AUTsivers	neutron	pi-	0.0025482280449634375	0.0609
8.0725	0.5528	0.7074398305322009	0.5429	0.1401	AUTsivers	neutron	pi-	0.0015504347611276172	0.0324
9.1399	0.6454	0.6860597989372004	0.5432	0.1298	AUTsivers	neutron	pi-	0.0007871908780932372	0.0346
5.8775	0.3662	0.7775418731242194	0.5375	0.3473	AUTsivers	neutron	pi-	0.006662178074967669	0.0326
7.034	0.4516	0.7545671935469176	0.5419	0.3207	AUTsivers	neutron	pi-	0.005235392814313758	0.0174
8.1864	0.5463	0.7259575883796817	0.5432	0.3077	AUTsivers	neutron	pi-	0.003427537067769173	0.0174
9.2342	0.6417	0.6971347409886297	0.5434	0.3014	AUTsivers	neutron	pi-	0.0018301310454607574	0.0245
4.5893	0.2672	0.8320692702379625	0.535	0.5391	AUTsivers	neutron	pi-	0.008746417114001842	0.0249
5.8156	0.3513	0.8019843005679221	0.5415	0.5085	AUTsivers	neutron	pi-	0.009603356199638051	0.0133
7.0646	0.4464	0.7666777854154279	0.5435	0.4982	AUTsivers	neutron	pi-	0.007866202135184993	0.0131
8.2252	0.5434	0.7332909437225109	0.5446	0.4935	AUTsivers	neutron	pi-	0.005289948557882603	0.017
9.3077	0.6343	0.7108814048947215	0.5423	0.4823	AUTsivers	neutron	pi-	0.0029247885548801754	0.0303
4.4189	0.2518	0.8501742294030133	0.5417	0.6995	AUTsivers	neutron	pi-	0.010332773814163617	0.0128
5.795	0.3467	0.8097465144946153	0.5443	0.6912	AUTsivers	neutron	pi-	0.012190443621293038	0.0127
7.0781	0.4438	0.7726430187137875	0.5457	0.6859	AUTsivers	neutron	pi-	0.010095046255670405	0.016
8.2856	0.54	0.743326630331437	0.5473	0.6781	AUTsivers	neutron	pi-	0.006857633333036114	0.0254
7.1034	0.44	0.7821014356737258	0.5506	0.8717	AUTsivers	neutron	pi-	0.011842227570645259	0.0293
8.0471	0.5546	0.7029250519672663	0.6426	0.1394	AUTsivers	neutron	pi-	0.002292112485099531	0.044000000000000004
9.0726	0.6351	0.6920526559080431	0.6348	0.1288	AUTsivers	neutron	pi-	0.0011644477704505932	0.0531
5.9083	0.3737	0.7659297344220944	0.637	0.3526	AUTsivers	neutron	pi-	0.011837701406408321	0.0712
7.0184	0.4546	0.747925212684284	0.6414	0.3249	AUTsivers	neutron	pi-	0.008535869766648515	0.0266
8.161	0.5466	0.7233079510330503	0.6428	0.3095	AUTsivers	neutron	pi-	0.005166315150032317	0.0233
9.1716	0.6289	0.7065013557045086	0.6331	0.2964	AUTsivers	neutron	pi-	0.002718020092457499	0.0403
4.6893	0.2782	0.81658308735404	0.6334	0.5513	AUTsivers	neutron	pi-	0.01884968705919996	0.0728
5.8314	0.3559	0.7937693642057098	0.6403	0.5173	AUTsivers	neutron	pi-	0.017220300652443767	0.0225
7.058	0.4475	0.7640787173640726	0.6431	0.5012	AUTsivers	neutron	pi-	0.012757001539925995	0.018000000000000002
8.2028	0.5425	0.7325071511492849	0.6417	0.494	AUTsivers	neutron	pi-	0.007871561535714097	0.0222
4.5001	0.259	0.8417282229724277	0.6392	0.7136	AUTsivers	neutron	pi-	0.022554993080270258	0.0238
5.7988	0.3481	0.8070186952004219	0.6433	0.6952	AUTsivers	neutron	pi-	0.02154694068113048	0.0177
7.0649	0.4449	0.769295340362171	0.6443	0.6907	AUTsivers	neutron	pi-	0.01606909902900149	0.0198
8.2016	0.5322	0.7465745874253199	0.6365	0.6754	AUTsivers	neutron	pi-	0.010204546300749389	0.0338
5.787999999999999	0.3458	0.8108733405514211	0.6451	0.8859999999999999	AUTsivers	neutron	pi-	0.02414794036972758	0.0222
7.0511	0.4384	0.7791764487082916	0.6427	0.8739	AUTsivers	neutron	pi-	0.018197434828751163	0.0319
3.5723	0.2718	0.7958990253055905	0.3085	0.1798	AUTsivers	neutron	pi-	-0.0007984979147137617	0.0339
4.4621	0.35200000000000004	0.7676374201350172	0.32	0.1617	AUTsivers	neutron	pi-	9.324008227847365e-05	0.0159
5.4166	0.4442	0.7384272463732915	0.3281	0.1433	AUTsivers	neutron	pi-	0.0004473610322382383	0.0169
6.3838	0.5395	0.7165513607066317	0.3337	0.1315	AUTsivers	neutron	pi-	0.0004636284062800803	0.027999999999999997
7.3515	0.6353	0.7007395144424352	0.3376	0.125	AUTsivers	neutron	pi-	0.0003280630300380111	0.0633
3.3856	0.2477	0.8276927309132532	0.3069	0.3187	AUTsivers	neutron	pi-	-0.002046871481439143	0.0047
4.4415	0.3429	0.7843712791476847	0.318	0.3044	AUTsivers	neutron	pi-	2.573485406157648e-05	0.0062
5.4398	0.4392	0.7500325354015621	0.3263	0.292	AUTsivers	neutron	pi-	0.0008570296548183955	0.0107
6.4145	0.536	0.7246987653697191	0.3322	0.2821	AUTsivers	neutron	pi-	0.0009742967969574418	0.0244
7.3765	0.6332	0.7054543929520706	0.3367	0.2775	AUTsivers	neutron	pi-	0.0007232455785581837	0.0745
5.4666	0.4367	0.7580425899312114	0.3275	0.4584	AUTsivers	neutron	pi-	0.0013229471777756628	0.0291
6.4357	0.5356	0.7276369161690845	0.3327	0.4599	AUTsivers	neutron	pi-	0.0015543734203945613	0.1087
2.344	0.1631	0.8702883059674581	0.3244	0.6419	AUTsivers	neutron	pi-	-0.008834481223739674	0.0142
3.6116	0.2826	0.7739038166972378	0.3808	0.1805	AUTsivers	neutron	pi-	0.00027563471780683884	0.0731
4.4524	0.36	0.7489471542995582	0.3898	0.16	AUTsivers	neutron	pi-	0.0008748614203264724	0.0171
5.3235	0.4502	0.7160630588727509	0.3931	0.1387	AUTsivers	neutron	pi-	0.0008889444415334937	0.0122
6.1537	0.5454	0.6832516483731532	0.3954	0.1266	AUTsivers	neutron	pi-	0.0006826900054879282	0.0143
6.968999999999999	0.6398	0.6596077207222691	0.3983	0.1231	AUTsivers	neutron	pi-	0.00043154350580708274	0.0227
3.4355	0.255	0.8158480392109366	0.3894	0.3308	AUTsivers	neutron	pi-	2.2553991657920526e-05	0.0071
4.4322	0.348	0.7712578672687574	0.39299999999999996	0.3093	AUTsivers	neutron	pi-	0.0016309352064612064	0.0062
5.3633	0.4442	0.7311610328386579	0.3951	0.2978	AUTsivers	neutron	pi-	0.0019083900977794235	0.0078
6.2286	0.5413	0.6968060551750709	0.3974	0.2875	AUTsivers	neutron	pi-	0.0015618369548441912	0.013000000000000001
7.0298	0.6376	0.6676581621671639	0.4001	0.2815	AUTsivers	neutron	pi-	0.0009922815354910025	0.0283
4.4252	0.342	0.7835492501279983	0.3987	0.4788	AUTsivers	neutron	pi-	0.00253973859450321	0.0069
