Q2	x	y	z	pT	obs	target	hadron	value	error
3.37	0.039	0.34	0.2737	0.45	AUTsivers	deuteron	pi+	-0.0028353000000000002	0.0079757
3.33	0.040999999999999995	0.32	0.3237	0.48	AUTsivers	deuteron	pi+	-0.0132024	0.009415999999999999
3.28	0.042	0.3	0.3737	0.49	AUTsivers	deuteron	pi+	-0.011440700000000002	0.0110339
3.19	0.044000000000000004	0.28	0.4448	0.52	AUTsivers	deuteron	pi+	-0.0041048000000000005	0.009967299999999998
3.03	0.046	0.25	0.5646	0.54	AUTsivers	deuteron	pi+	0.014707900000000001	0.0116567
2.74	0.046	0.22	0.7164	0.54	AUTsivers	deuteron	pi+	0.006496600000000001	0.017149200000000003
2.4	0.045	0.19	0.8787	0.47	AUTsivers	deuteron	pi+	-0.0151849	0.023434200000000002
3.05	0.040999999999999995	0.29	0.35	0.154	AUTsivers	deuteron	pi-	0.0057652	0.0111756
3.0	0.04	0.3	0.35	0.252	AUTsivers	deuteron	pi-	-0.0098255	0.009216
3.01	0.039	0.31	0.35	0.349	AUTsivers	deuteron	pi-	-0.014579399999999998	0.0088764
3.08	0.039	0.32	0.35	0.44799999999999995	AUTsivers	deuteron	pi-	-0.0183327	0.0095441
3.15	0.038	0.33	0.35	0.547	AUTsivers	deuteron	pi-	-0.0020555	0.010859700000000002
3.23	0.038	0.34	0.36	0.6679999999999999	AUTsivers	deuteron	pi-	-0.0184293	0.0109471
3.29	0.037000000000000005	0.35	0.38	0.816	AUTsivers	deuteron	pi-	-0.002706	0.014934399999999999
3.42	0.036000000000000004	0.38	0.4	1.042	AUTsivers	deuteron	pi-	-0.009683200000000001	0.015850299999999998
3.83	0.035	0.43	0.42	1.554	AUTsivers	deuteron	pi-	-0.0284856	0.0349449
1.24	0.006453	0.65	0.29	0.54	AUTsivers	deuteron	pi-	0.0032256999999999997	0.0159211
1.46	0.01057	0.47	0.32	0.52	AUTsivers	deuteron	pi-	-0.0027362	0.0104198
1.68	0.01641	0.35	0.35	0.49	AUTsivers	deuteron	pi-	-0.022511	0.0088069
2.02	0.025519999999999998	0.27	0.37	0.46	AUTsivers	deuteron	pi-	-0.0076736999999999994	0.0078828
2.82	0.039639999999999995	0.24	0.38	0.45	AUTsivers	deuteron	pi-	-0.0054915	0.0089399
4.59	0.062470000000000005	0.25	0.38	0.45	AUTsivers	deuteron	pi-	-0.009682399999999999	0.0112891
7.42	0.1004	0.25	0.36	0.46	AUTsivers	deuteron	pi-	-0.0166246	0.015274600000000001
11.9	0.1607	0.25	0.36	0.47	AUTsivers	deuteron	pi-	-0.0025896	0.023215400000000004
23.9	0.2781	0.28	0.35	0.51	AUTsivers	deuteron	pi-	-0.033925199999999996	0.041125300000000004
3.31	0.036000000000000004	0.37	0.2236	0.44	AUTsivers	deuteron	pi-	-0.013738299999999998	0.0071471
3.25	0.038	0.35	0.2736	0.46	AUTsivers	deuteron	pi-	-0.0123013	0.008416799999999999
3.19	0.039	0.33	0.3236	0.48	AUTsivers	deuteron	pi-	-0.0042981	0.009981700000000001
3.13	0.04	0.31	0.3736	0.5	AUTsivers	deuteron	pi-	0.007486199999999999	0.0118346
3.02	0.040999999999999995	0.28	0.4446	0.52	AUTsivers	deuteron	pi-	-0.024255099999999998	0.0109489
2.81	0.042	0.25	0.5643	0.54	AUTsivers	deuteron	pi-	0.0023554	0.0129656
2.51	0.042	0.22	0.7171	0.52	AUTsivers	deuteron	pi-	-0.0343834	0.0190077
2.21	0.040999999999999995	0.19	0.8794	0.43	AUTsivers	deuteron	pi-	0.028725900000000002	0.0246575
1.93	0.027999999999999997	0.32	0.23	0.21	AUTsivers	proton	h-	0.003	0.003
1.93	0.027000000000000003	0.33	0.24	0.39	AUTsivers	proton	h-	-0.003	0.003
1.94	0.026000000000000002	0.35	0.27	0.61	AUTsivers	proton	h-	0.003	0.0039999997942501185
1.94	0.024	0.38	0.3	0.85	AUTsivers	proton	h-	0.009000000000000001	0.0069999998581143546
1.96	0.021	0.42	0.34	1.25	AUTsivers	proton	h-	-0.009000000000000001	0.009000000171513109
4.96	0.07200000000000001	0.31	0.21	0.21	AUTsivers	proton	h-	0.008	0.007999999832393061
4.96	0.069	0.33	0.23	0.39	AUTsivers	proton	h-	0.017	0.007999999832393061
4.96	0.065	0.35	0.26	0.61	AUTsivers	proton	h-	0.02	0.01000000002461005
4.96	0.06	0.37	0.3	0.85	AUTsivers	proton	h-	-0.002	0.016999999999999998
4.96	0.052000000000000005	0.42	0.34	1.25	AUTsivers	proton	h-	0.013999999999999999	0.023000000195917917
9.31	0.128	0.33	0.21	0.21	AUTsivers	proton	h-	0.012	0.007999999832393061
9.32	0.122	0.34	0.22	0.39	AUTsivers	proton	h-	0.021	0.007999999832393061
9.36	0.115	0.36	0.26	0.61	AUTsivers	proton	h-	0.008	0.01000000002461005
9.4	0.106	0.39	0.3	0.85	AUTsivers	proton	h-	0.019	0.015999999873740497
9.46	0.09300000000000001	0.44	0.35	1.26	AUTsivers	proton	h-	0.011000000000000001	0.02300000015229324
25.66	0.235	0.44	0.2	0.21	AUTsivers	proton	h-	0.017	0.01600000014890903
25.9	0.233	0.45	0.21	0.4	AUTsivers	proton	h-	0.27	0.015000000069240838
26.29	0.23199999999999998	0.46	0.24	0.61	AUTsivers	proton	h-	0.013999999999999999	0.017999999884903358
26.77	0.23199999999999998	0.47	0.29	0.86	AUTsivers	proton	h-	-0.006	0.029000000186625668
27.7	0.24600000000000002	0.48	0.37	1.31	AUTsivers	proton	h-	0.04	0.03600000017187535
1.27	0.006	0.68	0.25	0.49	AUTsivers	proton	h-	-0.001	0.006000000115885416
1.59	0.011000000000000001	0.49	0.24	0.48	AUTsivers	proton	h-	0.005	0.004
1.85	0.018000000000000002	0.35	0.25	0.46	AUTsivers	proton	h-	-0.002	0.0039999997942501185
1.95	0.027999999999999997	0.24	0.26	0.43	AUTsivers	proton	h-	0.002	0.0039999997942501185
2.26	0.043	0.18	0.26	0.42	AUTsivers	proton	h-	0.004	0.004
2.9	0.07	0.14	0.26	0.4	AUTsivers	proton	h-	-0.003	0.006000000115885416
3.62	0.11	0.11	0.27	0.38	AUTsivers	proton	h-	0.013999999999999999	0.0200000000492201
4.5	0.02	0.77	0.23	0.51	AUTsivers	proton	h-	0.031	0.02300000015229324
4.86	0.028999999999999998	0.58	0.23	0.5	AUTsivers	proton	h-	0.004	0.011000000127080727
4.94	0.044000000000000004	0.38	0.23	0.47	AUTsivers	proton	h-	0.019	0.01000000002461005
4.98	0.075	0.23	0.24	0.44	AUTsivers	proton	h-	0.005	0.007999999832393061
5.05	0.12	0.14	0.26	0.4	AUTsivers	proton	h-	0.027000000000000003	0.011000000127080727
5.53	0.163	0.11	0.27	0.38	AUTsivers	proton	h-	0.011000000000000001	0.0189999998328674
7.1	0.031	0.77	0.23	0.52	AUTsivers	proton	h-	-0.013999999999999999	0.026999999989731877
8.21	0.046	0.61	0.23	0.5	AUTsivers	proton	h-	0.016	0.013
9.15	0.076	0.41	0.23	0.48	AUTsivers	proton	h-	0.003	0.009000000171513109
9.44	0.121	0.26	0.24	0.45	AUTsivers	proton	h-	0.001	0.01000000002461005
9.69	0.17600000000000002	0.19	0.25	0.42	AUTsivers	proton	h-	0.027000000000000003	0.01000000002461005
10.8	0.248	0.15	0.26	0.4	AUTsivers	proton	h-	0.051	0.014000000231307465
12.94	0.35	0.12	0.27	0.4	AUTsivers	proton	h-	0.028999999999999998	0.023000000195917917
18.86	0.084	0.75	0.22	0.52	AUTsivers	proton	h-	-0.037000000000000005	0.0330000001202463
21.85	0.12300000000000001	0.6	0.22	0.5	AUTsivers	proton	h-	0.057	0.02300000015229324
24.89	0.17800000000000002	0.47	0.23	0.49	AUTsivers	proton	h-	-0.005	0.017999999884903358
28.07	0.254	0.37	0.23	0.47	AUTsivers	proton	h-	0.004	0.01800000007128889
31.04	0.38799999999999996	0.27	0.24	0.47	AUTsivers	proton	h-	0.037000000000000005	0.015999999873740497
37.7	0.638	0.2	0.28	0.63	AUTsivers	proton	h-	0.048	0.04000000013021112
1.94	0.026000000000000002	0.35	0.14	0.4	AUTsivers	proton	h-	0.005	0.0030000000167706665
1.94	0.027999999999999997	0.33	0.24	0.46	AUTsivers	proton	h-	0.005	0.0039999997942501185
1.93	0.027999999999999997	0.33	0.34	0.51	AUTsivers	proton	h-	-0.006	0.005
1.91	0.027999999999999997	0.32	0.48	0.54	AUTsivers	proton	h-	-0.015	0.006000000115885416
1.84	0.027999999999999997	0.32	0.74	0.51	AUTsivers	proton	h-	-0.006	0.007999999832393061
4.96	0.065	0.35	0.14	0.4	AUTsivers	proton	h-	0.021	0.006
4.96	0.07	0.33	0.24	0.47	AUTsivers	proton	h-	-0.002	0.009000000171513109
4.96	0.07200000000000001	0.32	0.34	0.52	AUTsivers	proton	h-	0.015	0.014000000231307465
4.96	0.073	0.32	0.48	0.58	AUTsivers	proton	h-	0.006999999999999999	0.015000000069240838
4.93	0.073	0.31	0.73	0.59	AUTsivers	proton	h-	0.008	0.023999999981366017
9.36	0.115	0.36	0.14	0.4	AUTsivers	proton	h-	0.013999999999999999	0.006
9.34	0.12300000000000001	0.34	0.24	0.47	AUTsivers	proton	h-	0.02	0.009000000171513109
9.32	0.126	0.33	0.34	0.53	AUTsivers	proton	h-	0.01	0.013
9.3	0.128	0.33	0.48	0.59	AUTsivers	proton	h-	0.012	0.015000000069240838
9.22	0.13	0.33	0.72	0.65	AUTsivers	proton	h-	0.011000000000000001	0.026000000161821843
26.25	0.226	0.46	0.14	0.42	AUTsivers	proton	h-	0.019	0.012000000190509329
26.04	0.237	0.44	0.24	0.5	AUTsivers	proton	h-	0.017	0.017999999884903358
25.96	0.245	0.43	0.34	0.58	AUTsivers	proton	h-	0.033	0.026000000161821843
25.81	0.252	0.43	0.48	0.69	AUTsivers	proton	h-	0.035	0.03000000007383015
25.68	0.271	0.4	0.72	0.86	AUTsivers	proton	h-	-0.055	0.05299999997700024
1.94	0.03	0.31	0.23	0.21	AUTsivers	proton	h+	0.009000000000000001	0.003
1.94	0.028999999999999998	0.32	0.25	0.39	AUTsivers	proton	h+	0.013000000000000001	0.003
1.95	0.027000000000000003	0.33	0.28	0.61	AUTsivers	proton	h+	0.013999999999999999	0.0039999997942501185
1.95	0.025	0.36	0.32	0.85	AUTsivers	proton	h+	0.013999999999999999	0.006000000115885416
1.97	0.022000000000000002	0.41	0.35	1.25	AUTsivers	proton	h+	0.018000000000000002	0.007999999832393061
4.97	0.076	0.3	0.22	0.21	AUTsivers	proton	h+	0.005	0.0069999998581143546
4.97	0.073	0.31	0.24	0.39	AUTsivers	proton	h+	0.016	0.0069999998581143546
4.97	0.069	0.33	0.28	0.61	AUTsivers	proton	h+	0.031	0.009000000171513109
4.97	0.063	0.35	0.33	0.85	AUTsivers	proton	h+	0.027999999999999997	0.013999999843110856
4.97	0.055	0.4	0.37	1.26	AUTsivers	proton	h+	0.066	0.0200000000492201
9.35	0.133	0.31	0.22	0.21	AUTsivers	proton	h+	0.013000000000000001	0.0069999998581143546
9.37	0.128	0.33	0.24	0.39	AUTsivers	proton	h+	0.013000000000000001	0.0069999998581143546
9.4	0.122	0.34	0.28	0.61	AUTsivers	proton	h+	0.037000000000000005	0.008
9.44	0.114	0.37	0.33	0.85	AUTsivers	proton	h+	0.027000000000000003	0.014000000231307465
9.55	0.1	0.42	0.38	1.27	AUTsivers	proton	h+	0.023	0.0189999998328674
25.72	0.24	0.43	0.21	0.21	AUTsivers	proton	h+	0.012	0.014000000231307465
25.97	0.239	0.44	0.23	0.4	AUTsivers	proton	h+	0.023	0.013
26.35	0.23800000000000002	0.44	0.27	0.61	AUTsivers	proton	h+	0.033	0.015000000069240838
26.92	0.24100000000000002	0.45	0.33	0.86	AUTsivers	proton	h+	0.045	0.02399999998130209
28.11	0.253	0.47	0.42	1.33	AUTsivers	proton	h+	0.027999999999999997	0.027999999904114288
1.27	0.006	0.68	0.24	0.5	AUTsivers	proton	h+	0.006999999999999999	0.006000000115885416
1.58	0.011000000000000001	0.49	0.25	0.49	AUTsivers	proton	h+	0.006999999999999999	0.0039999997942501185
1.84	0.018000000000000002	0.35	0.25	0.47	AUTsivers	proton	h+	0.009000000000000001	0.0039999997942501185
1.93	0.027999999999999997	0.23	0.26	0.44	AUTsivers	proton	h+	0.012	0.003
2.24	0.043	0.17	0.27	0.43	AUTsivers	proton	h+	0.017	0.004
2.9	0.07	0.14	0.28	0.41	AUTsivers	proton	h+	0.027000000000000003	0.005
3.62	0.11	0.11	0.29	0.4	AUTsivers	proton	h+	0.028999999999999998	0.016999999999999998
4.49	0.02	0.77	0.24	0.52	AUTsivers	proton	h+	-0.004	0.02200000024882657
4.86	0.028999999999999998	0.58	0.24	0.51	AUTsivers	proton	h+	0.012	0.01000000002461005
4.94	0.045	0.38	0.25	0.48	AUTsivers	proton	h+	0.012	0.009000000171513109
4.98	0.075	0.23	0.26	0.45	AUTsivers	proton	h+	0.023	0.0069999998581143546
5.04	0.12	0.14	0.28	0.41	AUTsivers	proton	h+	0.021	0.009000000171513109
5.52	0.163	0.11	0.29	0.4	AUTsivers	proton	h+	0.034	0.015000000069240838
7.1	0.031	0.77	0.24	0.53	AUTsivers	proton	h+	0.004	0.026000000161821843
8.2	0.046	0.6	0.24	0.51	AUTsivers	proton	h+	0.015	0.012000000190509329
9.14	0.076	0.41	0.25	0.49	AUTsivers	proton	h+	0.018000000000000002	0.007999999832393061
9.42	0.121	0.26	0.26	0.46	AUTsivers	proton	h+	0.013999999999999999	0.009000000171513109
9.64	0.17600000000000002	0.18	0.27	0.43	AUTsivers	proton	h+	0.032	0.007999999832393061
10.74	0.248	0.15	0.28	0.41	AUTsivers	proton	h+	0.018000000000000002	0.011000000127080727
12.91	0.35100000000000003	0.12	0.29	0.42	AUTsivers	proton	h+	0.022000000000000002	0.0189999998328674
18.86	0.084	0.75	0.24	0.54	AUTsivers	proton	h+	-0.009000000000000001	0.029000000186625668
21.83	0.12300000000000001	0.6	0.25	0.52	AUTsivers	proton	h+	0.003	0.0200000000492201
24.88	0.179	0.47	0.25	0.5	AUTsivers	proton	h+	0.031	0.01600000014890903
28.02	0.254	0.37	0.26	0.49	AUTsivers	proton	h+	0.046	0.01600000014890903
30.74	0.389	0.27	0.28	0.49	AUTsivers	proton	h+	0.023	0.014000000231307465
37.25	0.637	0.2	0.31	0.66	AUTsivers	proton	h+	0.005	0.0330000001202463
1.95	0.026000000000000002	0.34	0.14	0.41	AUTsivers	proton	h+	0.006999999999999999	0.002
1.95	0.028999999999999998	0.32	0.24	0.47	AUTsivers	proton	h+	0.011000000000000001	0.003
1.96	0.03	0.31	0.35	0.51	AUTsivers	proton	h+	0.011000000000000001	0.005
1.95	0.03	0.3	0.48	0.55	AUTsivers	proton	h+	0.022000000000000002	0.005
1.9	0.03	0.29	0.74	0.55	AUTsivers	proton	h+	0.05	0.0069999998581143546
4.97	0.067	0.34	0.14	0.4	AUTsivers	proton	h+	0.01	0.006000000115885416
4.97	0.07200000000000001	0.32	0.24	0.46	AUTsivers	proton	h+	0.023	0.008
4.97	0.075	0.3	0.35	0.51	AUTsivers	proton	h+	0.032	0.012000000231770832
4.97	0.077	0.3	0.48	0.57	AUTsivers	proton	h+	0.02	0.012000000190509329
4.97	0.079	0.29	0.73	0.62	AUTsivers	proton	h+	0.05	0.017999999884903358
9.37	0.11900000000000001	0.35	0.14	0.4	AUTsivers	proton	h+	0.011000000000000001	0.006000000115885416
9.39	0.127	0.33	0.24	0.46	AUTsivers	proton	h+	0.018000000000000002	0.007999999832393061
9.39	0.132	0.32	0.35	0.52	AUTsivers	proton	h+	0.023	0.011000000127080727
9.41	0.136	0.31	0.48	0.58	AUTsivers	proton	h+	0.047	0.012000000231770832
9.38	0.141	0.3	0.72	0.66	AUTsivers	proton	h+	0.055	0.017999999884903358
26.25	0.231	0.45	0.14	0.42	AUTsivers	proton	h+	0.024	0.011000000127080727
26.22	0.24100000000000002	0.44	0.24	0.5	AUTsivers	proton	h+	0.022000000000000002	0.015000000069240838
26.22	0.248	0.43	0.35	0.57	AUTsivers	proton	h+	-0.003	0.021000000038332956
26.25	0.257	0.42	0.48	0.67	AUTsivers	proton	h+	0.033	0.02200000024882657
26.29	0.275	0.4	0.72	0.85	AUTsivers	proton	h+	0.09	0.03299999996464438
