Q2	x	y	z	pT	obs	target	hadron	value	error
1.208	0.09	0.6629999999999999	0.546	0.6709999999999999	AUTsivers	proton	pi+	0.0695595282556442	0.008
1.213	0.09	0.6709999999999999	0.547	0.8170000000000001	AUTsivers	proton	pi+	0.07781508349961784	0.01
1.215	0.08900000000000001	0.6779999999999999	0.547	0.966	AUTsivers	proton	pi+	0.08242674245251591	0.013999999999999999
1.219	0.08800000000000001	0.688	0.546	1.115	AUTsivers	proton	pi+	0.08368487220738882	0.021
1.225	0.086	0.703	0.546	1.263	AUTsivers	proton	pi+	0.081644579634342	0.033
1.232	0.08199999999999999	0.7340000000000001	0.545	1.412	AUTsivers	proton	pi+	0.07627065027691877	0.055
1.308	0.146	0.43799999999999994	0.5479999999999999	0.1	AUTsivers	proton	pi+	0.014273592611035599	0.013999999999999999
1.305	0.147	0.434	0.5479999999999999	0.23	AUTsivers	proton	pi+	0.03230467983640585	0.009000000000000001
1.306	0.146	0.43700000000000006	0.5479999999999999	0.669	AUTsivers	proton	pi+	0.08029647644976633	0.011000000000000001
1.3090000000000002	0.145	0.441	0.5489999999999999	0.815	AUTsivers	proton	pi+	0.08979086239449925	0.016
1.319	0.14	0.45899999999999996	0.547	0.96	AUTsivers	proton	pi+	0.09481655573485788	0.026000000000000002
1.358	0.132	0.498	0.546	1.104	AUTsivers	proton	pi+	0.09578484742582861	0.055999999999999994
1.419	0.127	0.5429999999999999	0.54	1.24	AUTsivers	proton	pi+	0.09376578642485178	0.163
1.4880000000000002	0.12300000000000001	0.588	0.508	1.368	AUTsivers	proton	pi+	0.08933026567406331	1.217
1.38	0.20600000000000002	0.326	0.547	0.10300000000000001	AUTsivers	proton	pi+	0.014390701632023412	0.02
1.38	0.20600000000000002	0.326	0.547	0.231	AUTsivers	proton	pi+	0.03173339433353566	0.011000000000000001
1.3840000000000001	0.201	0.335	0.547	0.6629999999999999	AUTsivers	proton	pi+	0.07867150619036886	0.019
1.4	0.192	0.354	0.544	0.799	AUTsivers	proton	pi+	0.08817441211408299	0.039
1.4509999999999998	0.185	0.381	0.5329999999999999	0.9209999999999999	AUTsivers	proton	pi+	0.09310160963577892	0.214
1.453	0.24600000000000002	0.28600000000000003	0.531	0.627	AUTsivers	proton	pi+	0.06845840583922429	0.11599999999999999
1.189	0.10400000000000001	0.5589999999999999	0.632	0.098	AUTsivers	proton	pi+	0.014655973003358856	0.022000000000000002
1.19	0.10099999999999999	0.5770000000000001	0.63	0.23199999999999998	AUTsivers	proton	pi+	0.033555227643626125	0.013000000000000001
1.198	0.098	0.602	0.627	0.6709999999999999	AUTsivers	proton	pi+	0.07989709102350195	0.013999999999999999
1.202	0.09699999999999999	0.61	0.627	0.818	AUTsivers	proton	pi+	0.08788708251747841	0.018000000000000002
1.208	0.09699999999999999	0.614	0.626	0.965	AUTsivers	proton	pi+	0.09203392704966938	0.025
1.226	0.095	0.634	0.623	1.113	AUTsivers	proton	pi+	0.09145258084222443	0.04
1.239	0.09	0.675	0.618	1.2590000000000001	AUTsivers	proton	pi+	0.0863711355127211	0.069
1.246	0.085	0.7140000000000001	0.614	1.4040000000000001	AUTsivers	proton	pi+	0.07898075176444459	0.138
1.306	0.147	0.434	0.647	0.09699999999999999	AUTsivers	proton	pi+	0.016071575934345293	0.017
1.3019999999999998	0.14800000000000002	0.431	0.6459999999999999	0.23199999999999998	AUTsivers	proton	pi+	0.03763755806761279	0.01
1.31	0.14300000000000002	0.447	0.643	0.813	AUTsivers	proton	pi+	0.09893895367008738	0.019
1.335	0.136	0.479	0.639	0.955	AUTsivers	proton	pi+	0.10241219375988801	0.036000000000000004
1.39	0.129	0.523	0.632	1.101	AUTsivers	proton	pi+	0.10137134112963447	0.09
1.453	0.12300000000000001	0.5710000000000001	0.622	1.236	AUTsivers	proton	pi+	0.09703125191299763	0.382
1.381	0.20600000000000002	0.327	0.647	0.1	AUTsivers	proton	pi+	0.01615689078624903	0.024
1.38	0.20600000000000002	0.326	0.647	0.23199999999999998	AUTsivers	proton	pi+	0.036730810677882135	0.013999999999999999
1.429	0.188	0.369	0.623	0.785	AUTsivers	proton	pi+	0.0955783897966194	0.091
1.4869999999999999	0.182	0.397	0.606	0.905	AUTsivers	proton	pi+	0.09941428112567005	1.7209999999999999
1.6569999999999998	0.11	0.7340000000000001	0.345	0.111	AUTsivers	proton	pi+	0.009433297088761875	0.021
1.676	0.107	0.763	0.34700000000000003	0.521	AUTsivers	proton	pi+	0.041701144661533025	0.009000000000000001
1.6769999999999998	0.107	0.763	0.34700000000000003	0.669	AUTsivers	proton	pi+	0.05155867141036456	0.011000000000000001
1.679	0.107	0.765	0.34700000000000003	0.8190000000000001	AUTsivers	proton	pi+	0.06016268719065218	0.013999999999999999
1.681	0.106	0.768	0.34700000000000003	0.968	AUTsivers	proton	pi+	0.06691995304486857	0.018000000000000002
1.6840000000000002	0.106	0.772	0.348	1.1159999999999999	AUTsivers	proton	pi+	0.07233138203485856	0.025
1.686	0.106	0.773	0.35	1.263	AUTsivers	proton	pi+	0.0761238589815204	0.039
1.682	0.105	0.775	0.353	1.41	AUTsivers	proton	pi+	0.07798147650366762	0.068
1.729	0.149	0.5670000000000001	0.34700000000000003	0.102	AUTsivers	proton	pi+	0.009410902959908037	0.01
1.74	0.147	0.583	0.34700000000000003	0.52	AUTsivers	proton	pi+	0.04527813062704813	0.006999999999999999
1.744	0.146	0.5870000000000001	0.348	0.6679999999999999	AUTsivers	proton	pi+	0.05608905031861372	0.009000000000000001
1.7469999999999999	0.145	0.59	0.34700000000000003	0.8170000000000001	AUTsivers	proton	pi+	0.06517940246389034	0.012
1.7530000000000001	0.14400000000000002	0.596	0.348	0.966	AUTsivers	proton	pi+	0.0728525250828073	0.016
1.7690000000000001	0.142	0.61	0.35	1.112	AUTsivers	proton	pi+	0.0786167858082356	0.025
1.7930000000000001	0.135	0.645	0.354	1.256	AUTsivers	proton	pi+	0.08204929875720396	0.047
1.849	0.129	0.6940000000000001	0.36	1.3980000000000001	AUTsivers	proton	pi+	0.08353979164506495	0.11599999999999999
1.732	0.209	0.405	0.34700000000000003	0.10300000000000001	AUTsivers	proton	pi+	0.009351080609294566	0.012
1.736	0.20800000000000002	0.40700000000000003	0.349	0.519	AUTsivers	proton	pi+	0.044859599038701216	0.009000000000000001
1.7380000000000002	0.20800000000000002	0.408	0.348	0.6679999999999999	AUTsivers	proton	pi+	0.055430984436008406	0.012
1.749	0.20600000000000002	0.414	0.348	0.812	AUTsivers	proton	pi+	0.06450281523128579	0.017
1.804	0.19699999999999998	0.445	0.35100000000000003	0.951	AUTsivers	proton	pi+	0.07273308146427666	0.035
1.9040000000000001	0.188	0.491	0.358	1.0859999999999999	AUTsivers	proton	pi+	0.0796115437014718	0.125
1.733	0.26899999999999996	0.313	0.34700000000000003	0.1	AUTsivers	proton	pi+	0.00801924799542563	0.013000000000000001
1.7469999999999999	0.267	0.318	0.348	0.517	AUTsivers	proton	pi+	0.039545512923687735	0.011000000000000001
1.776	0.263	0.32799999999999996	0.34700000000000003	0.66	AUTsivers	proton	pi+	0.049081963658118025	0.017
1.869	0.252	0.359	0.35200000000000004	0.79	AUTsivers	proton	pi+	0.05861599834034791	0.045
1.9680000000000002	0.243	0.39299999999999996	0.37200000000000005	0.9079999999999999	AUTsivers	proton	pi+	0.06832885590137455	0.77
1.643	0.111	0.72	0.445	0.109	AUTsivers	proton	pi+	0.011965123146219862	0.028999999999999998
1.6680000000000001	0.10800000000000001	0.7509999999999999	0.446	0.233	AUTsivers	proton	pi+	0.025052006720530203	0.013000000000000001
1.6769999999999998	0.107	0.763	0.447	0.669	AUTsivers	proton	pi+	0.06358581410179577	0.013000000000000001
1.679	0.107	0.765	0.447	0.818	AUTsivers	proton	pi+	0.07258304031689365	0.016
1.682	0.106	0.768	0.446	0.9670000000000001	AUTsivers	proton	pi+	0.0786414566671738	0.022000000000000002
1.685	0.106	0.7709999999999999	0.446	1.115	AUTsivers	proton	pi+	0.0824337924696181	0.03
1.682	0.106	0.77	0.446	1.264	AUTsivers	proton	pi+	0.08375030837905444	0.044000000000000004
1.68	0.106	0.77	0.446	1.411	AUTsivers	proton	pi+	0.08278780980689716	0.069
1.726	0.15	0.5660000000000001	0.447	0.10099999999999999	AUTsivers	proton	pi+	0.011948824740853963	0.013000000000000001
1.7280000000000002	0.15	0.5660000000000001	0.447	0.228	AUTsivers	proton	pi+	0.02662583120080891	0.008
1.739	0.147	0.5820000000000001	0.44799999999999995	0.6679999999999999	AUTsivers	proton	pi+	0.06896448968598187	0.01
1.743	0.146	0.586	0.44799999999999995	0.816	AUTsivers	proton	pi+	0.07860370692324364	0.013000000000000001
1.749	0.146	0.591	0.447	0.966	AUTsivers	proton	pi+	0.08551815081558609	0.019
1.761	0.14300000000000002	0.602	0.447	1.114	AUTsivers	proton	pi+	0.08935084353198773	0.028999999999999998
1.784	0.138	0.63	0.447	1.26	AUTsivers	proton	pi+	0.09018093673163875	0.048
1.8219999999999998	0.131	0.6729999999999999	0.447	1.403	AUTsivers	proton	pi+	0.08823116924091519	0.095
1.7309999999999999	0.209	0.40399999999999997	0.44799999999999995	0.10300000000000001	AUTsivers	proton	pi+	0.01194844150182388	0.013999999999999999
1.729	0.209	0.40299999999999997	0.449	0.23	AUTsivers	proton	pi+	0.026385704475031913	0.008
1.7369999999999999	0.20800000000000002	0.40700000000000003	0.449	0.667	AUTsivers	proton	pi+	0.06779701836652167	0.012
1.749	0.20600000000000002	0.413	0.449	0.813	AUTsivers	proton	pi+	0.0774431586685776	0.018000000000000002
1.7930000000000001	0.19899999999999998	0.43799999999999994	0.449	0.953	AUTsivers	proton	pi+	0.0846976521064705	0.035
1.882	0.18899999999999997	0.48200000000000004	0.449	1.095	AUTsivers	proton	pi+	0.08961617859161573	0.10400000000000001
1.982	0.183	0.526	0.436	1.22	AUTsivers	proton	pi+	0.09063903732938457	1.217
1.7369999999999999	0.268	0.315	0.44799999999999995	0.10300000000000001	AUTsivers	proton	pi+	0.010547005555309713	0.015
1.7409999999999999	0.268	0.316	0.44799999999999995	0.23	AUTsivers	proton	pi+	0.023243261981809378	0.009000000000000001
1.784	0.262	0.33	0.449	0.659	AUTsivers	proton	pi+	0.06021336194847504	0.018000000000000002
1.8630000000000002	0.252	0.358	0.44799999999999995	0.795	AUTsivers	proton	pi+	0.06993685344147944	0.048
1.9609999999999999	0.244	0.39	0.442	0.9159999999999999	AUTsivers	proton	pi+	0.0763636555526282	0.39799999999999996
1.633	0.11199999999999999	0.7090000000000001	0.545	0.106	AUTsivers	proton	pi+	0.014121718404712425	0.038
1.665	0.10800000000000001	0.746	0.546	0.23600000000000002	AUTsivers	proton	pi+	0.03056653595563712	0.018000000000000002
1.6769999999999998	0.107	0.765	0.546	0.818	AUTsivers	proton	pi+	0.08289912169433841	0.02
1.6780000000000002	0.107	0.7659999999999999	0.547	0.9670000000000001	AUTsivers	proton	pi+	0.0883161562793197	0.027000000000000003
1.6780000000000002	0.106	0.768	0.546	1.115	AUTsivers	proton	pi+	0.0897960980420306	0.038
1.68	0.106	0.769	0.547	1.265	AUTsivers	proton	pi+	0.08852497038839509	0.055999999999999994
1.685	0.107	0.769	0.546	1.415	AUTsivers	proton	pi+	0.08474292402517418	0.085
1.723	0.15	0.562	0.547	0.099	AUTsivers	proton	pi+	0.01411996813613662	0.015
1.722	0.151	0.561	0.547	0.23	AUTsivers	proton	pi+	0.032271685905382236	0.009000000000000001
1.7280000000000002	0.15	0.5670000000000001	0.547	0.374	AUTsivers	proton	pi+	0.0506675514504285	0.009000000000000001
1.7380000000000002	0.147	0.579	0.5479999999999999	0.8170000000000001	AUTsivers	proton	pi+	0.08973410133480328	0.015
1.742	0.147	0.584	0.5489999999999999	0.965	AUTsivers	proton	pi+	0.09556290879143985	0.022000000000000002
1.757	0.14400000000000002	0.599	0.547	1.113	AUTsivers	proton	pi+	0.09715185920865196	0.034
1.7830000000000001	0.13699999999999998	0.633	0.546	1.2590000000000001	AUTsivers	proton	pi+	0.09501597941025172	0.059000000000000004
1.818	0.13	0.6809999999999999	0.544	1.406	AUTsivers	proton	pi+	0.08992163739769378	0.126
1.73	0.209	0.40299999999999997	0.5479999999999999	0.10099999999999999	AUTsivers	proton	pi+	0.014058476572915559	0.016
1.726	0.21	0.401	0.5479999999999999	0.23199999999999998	AUTsivers	proton	pi+	0.03169472154162188	0.009000000000000001
1.7280000000000002	0.21	0.401	0.5489999999999999	0.371	AUTsivers	proton	pi+	0.04910205937760357	0.009000000000000001
1.754	0.205	0.41600000000000004	0.5479999999999999	0.8109999999999999	AUTsivers	proton	pi+	0.08781475649416341	0.02
1.805	0.19699999999999998	0.445	0.545	0.951	AUTsivers	proton	pi+	0.09400885617886696	0.040999999999999995
1.893	0.187	0.49	0.541	1.088	AUTsivers	proton	pi+	0.0969309712063425	0.141
1.999	0.184	0.528	0.5529999999999999	1.202	AUTsivers	proton	pi+	0.09746348723761698	2.9810000000000003
1.746	0.267	0.318	0.5479999999999999	0.10300000000000001	AUTsivers	proton	pi+	0.012650777824562151	0.018000000000000002
1.743	0.267	0.317	0.547	0.231	AUTsivers	proton	pi+	0.027853668628914564	0.01
1.746	0.267	0.318	0.5489999999999999	0.371	AUTsivers	proton	pi+	0.043394665809271885	0.01
1.965	0.242	0.39299999999999996	0.519	0.912	AUTsivers	proton	pi+	0.08380009354466211	0.943
1.6219999999999999	0.113	0.6970000000000001	0.622	0.10300000000000001	AUTsivers	proton	pi+	0.015578139933616472	0.071
1.6540000000000001	0.11	0.7290000000000001	0.619	0.23600000000000002	AUTsivers	proton	pi+	0.03453000570014854	0.036000000000000004
1.66	0.109	0.737	0.618	0.376	AUTsivers	proton	pi+	0.05271644193596104	0.028999999999999998
1.673	0.10800000000000001	0.75	0.618	0.966	AUTsivers	proton	pi+	0.0948852791950066	0.053
1.669	0.10800000000000001	0.752	0.617	1.113	AUTsivers	proton	pi+	0.0953369672887106	0.077
1.669	0.107	0.755	0.617	1.265	AUTsivers	proton	pi+	0.09197127275642543	0.11699999999999999
1.681	0.10800000000000001	0.757	0.617	1.415	AUTsivers	proton	pi+	0.08630009558862396	0.183
1.7080000000000002	0.154	0.544	0.6409999999999999	0.099	AUTsivers	proton	pi+	0.016339343390151036	0.019
1.7080000000000002	0.154	0.5429999999999999	0.6409999999999999	0.231	AUTsivers	proton	pi+	0.03736931698751885	0.012
1.71	0.154	0.544	0.6409999999999999	0.373	AUTsivers	proton	pi+	0.05800824822951387	0.011000000000000001
1.7369999999999999	0.15	0.569	0.638	0.963	AUTsivers	proton	pi+	0.10379096661115851	0.027999999999999997
1.7630000000000001	0.14300000000000002	0.601	0.632	1.109	AUTsivers	proton	pi+	0.10312613475204502	0.05
1.786	0.134	0.647	0.627	1.252	AUTsivers	proton	pi+	0.09860563730420302	0.10099999999999999
1.857	0.128	0.7020000000000001	0.622	1.3940000000000001	AUTsivers	proton	pi+	0.09168308540255275	0.26899999999999996
1.732	0.209	0.40399999999999997	0.648	0.099	AUTsivers	proton	pi+	0.01594732197415533	0.018000000000000002
1.7280000000000002	0.21	0.402	0.647	0.23199999999999998	AUTsivers	proton	pi+	0.036516548806281024	0.011000000000000001
1.7280000000000002	0.21	0.402	0.648	0.373	AUTsivers	proton	pi+	0.05650152264062326	0.01
1.933	0.185	0.507	0.618	1.072	AUTsivers	proton	pi+	0.10261859612560072	0.38799999999999996
1.749	0.267	0.318	0.647	0.1	AUTsivers	proton	pi+	0.0141453030809241	0.021
1.7480000000000002	0.267	0.318	0.6459999999999999	0.231	AUTsivers	proton	pi+	0.03198819670640408	0.012
1.7630000000000001	0.265	0.32299999999999995	0.644	0.371	AUTsivers	proton	pi+	0.04958342928426266	0.012
2.035	0.11800000000000001	0.835	0.341	0.126	AUTsivers	proton	pi+	0.010762043673484855	0.18600000000000003
2.035	0.11800000000000001	0.836	0.344	0.233	AUTsivers	proton	pi+	0.01991924359908195	0.073
2.035	0.11800000000000001	0.836	0.348	0.6709999999999999	AUTsivers	proton	pi+	0.05328953802138246	0.071
2.036	0.11800000000000001	0.836	0.34700000000000003	0.82	AUTsivers	proton	pi+	0.06192989644277994	0.08800000000000001
2.0340000000000003	0.11800000000000001	0.836	0.349	0.9670000000000001	AUTsivers	proton	pi+	0.069313301895699	0.113
2.032	0.11800000000000001	0.836	0.349	1.115	AUTsivers	proton	pi+	0.07476120615799867	0.154
2.032	0.11800000000000001	0.836	0.34700000000000003	1.261	AUTsivers	proton	pi+	0.07820285486341881	0.23800000000000002
2.0269999999999997	0.11800000000000001	0.833	0.342	1.42	AUTsivers	proton	pi+	0.07994106081554786	0.385
2.301	0.158	0.7070000000000001	0.34600000000000003	0.10300000000000001	AUTsivers	proton	pi+	0.009471780699947491	0.013000000000000001
2.3169999999999997	0.156	0.7240000000000001	0.34700000000000003	0.23	AUTsivers	proton	pi+	0.020991921016865426	0.008
2.338	0.154	0.741	0.34700000000000003	0.818	AUTsivers	proton	pi+	0.06529696922042298	0.012
2.343	0.153	0.745	0.34700000000000003	0.9670000000000001	AUTsivers	proton	pi+	0.072845789011974	0.015
2.345	0.153	0.748	0.348	1.115	AUTsivers	proton	pi+	0.07875053673885464	0.022000000000000002
2.3480000000000003	0.152	0.75	0.35100000000000003	1.263	AUTsivers	proton	pi+	0.08295440839247524	0.035
2.387	0.15	0.7709999999999999	0.354	1.4080000000000001	AUTsivers	proton	pi+	0.08503213556702681	0.062
2.443	0.20800000000000002	0.5710000000000001	0.34700000000000003	0.102	AUTsivers	proton	pi+	0.009213568449500411	0.011000000000000001
2.439	0.209	0.569	0.348	0.226	AUTsivers	proton	pi+	0.020269849583576798	0.006999999999999999
2.479	0.207	0.585	0.34700000000000003	0.8170000000000001	AUTsivers	proton	pi+	0.06414443977044895	0.013000000000000001
2.498	0.20600000000000002	0.593	0.348	0.965	AUTsivers	proton	pi+	0.07180825503553984	0.019
2.563	0.20199999999999999	0.617	0.35	1.11	AUTsivers	proton	pi+	0.07797579863135314	0.031
2.6839999999999997	0.196	0.664	0.355	1.252	AUTsivers	proton	pi+	0.08272222892844446	0.061
2.826	0.19	0.722	0.361	1.3940000000000001	AUTsivers	proton	pi+	0.08552573373223119	0.177
2.441	0.26899999999999996	0.442	0.34700000000000003	0.102	AUTsivers	proton	pi+	0.008139261960459714	0.013000000000000001
2.439	0.26899999999999996	0.441	0.348	0.22699999999999998	AUTsivers	proton	pi+	0.018004924309351338	0.008
2.491	0.266	0.455	0.348	0.812	AUTsivers	proton	pi+	0.05693799059359869	0.018000000000000002
2.637	0.261	0.491	0.35100000000000003	0.953	AUTsivers	proton	pi+	0.0645086756037855	0.036000000000000004
2.82	0.252	0.542	0.35600000000000004	1.092	AUTsivers	proton	pi+	0.07158233447761474	0.11199999999999999
2.947	0.245	0.584	0.37200000000000005	1.209	AUTsivers	proton	pi+	0.07737956303916574	1.127
2.427	0.32899999999999996	0.358	0.34700000000000003	0.10099999999999999	AUTsivers	proton	pi+	0.00658117681761005	0.013999999999999999
2.44	0.32899999999999996	0.361	0.349	0.228	AUTsivers	proton	pi+	0.014804318442605763	0.008
2.707	0.319	0.41100000000000003	0.35	0.799	AUTsivers	proton	pi+	0.04754852725219932	0.036000000000000004
2.878	0.308	0.452	0.36	0.925	AUTsivers	proton	pi+	0.05570686720222437	0.17
2.033	0.11800000000000001	0.833	0.442	0.133	AUTsivers	proton	pi+	0.014706391306569823	0.33799999999999997
2.0340000000000003	0.11800000000000001	0.835	0.446	0.23600000000000002	AUTsivers	proton	pi+	0.026009274823117264	0.098
2.0340000000000003	0.11800000000000001	0.836	0.447	0.8190000000000001	AUTsivers	proton	pi+	0.07474020076593117	0.105
2.0340000000000003	0.11800000000000001	0.835	0.446	0.966	AUTsivers	proton	pi+	0.08116216969278019	0.138
2.035	0.11800000000000001	0.836	0.445	1.12	AUTsivers	proton	pi+	0.08511909503536932	0.17800000000000002
2.036	0.11800000000000001	0.835	0.442	1.272	AUTsivers	proton	pi+	0.0862534470082475	0.264
2.031	0.11800000000000001	0.836	0.44799999999999995	1.4140000000000001	AUTsivers	proton	pi+	0.085487118138618	0.38799999999999996
2.294	0.16	0.6990000000000001	0.446	0.102	AUTsivers	proton	pi+	0.012051164599995575	0.017
2.311	0.157	0.718	0.446	0.231	AUTsivers	proton	pi+	0.026893130694043293	0.01
2.3209999999999997	0.156	0.727	0.446	0.375	AUTsivers	proton	pi+	0.04246950754648195	0.009000000000000001
2.3409999999999997	0.153	0.743	0.447	0.968	AUTsivers	proton	pi+	0.0856328328580143	0.019
2.343	0.153	0.746	0.447	1.1159999999999999	AUTsivers	proton	pi+	0.08971746989315846	0.026000000000000002
2.344	0.153	0.747	0.446	1.264	AUTsivers	proton	pi+	0.09103996013301985	0.038
2.358	0.151	0.758	0.44799999999999995	1.412	AUTsivers	proton	pi+	0.08988705839429921	0.062
2.4419999999999997	0.209	0.57	0.447	0.10099999999999999	AUTsivers	proton	pi+	0.011640449851094598	0.013000000000000001
2.425	0.21	0.564	0.447	0.22899999999999998	AUTsivers	proton	pi+	0.026016892270602464	0.008
2.436	0.209	0.568	0.44799999999999995	0.37200000000000005	AUTsivers	proton	pi+	0.041284604212162984	0.008
2.48	0.20600000000000002	0.586	0.44799999999999995	0.965	AUTsivers	proton	pi+	0.0839897631063519	0.022000000000000002
2.539	0.204	0.606	0.447	1.113	AUTsivers	proton	pi+	0.08813647979386932	0.034
2.6319999999999997	0.198	0.644	0.447	1.256	AUTsivers	proton	pi+	0.09009234885269381	0.06
2.782	0.192	0.701	0.451	1.4	AUTsivers	proton	pi+	0.0897472014821783	0.146
2.436	0.26899999999999996	0.44	0.44799999999999995	0.10099999999999999	AUTsivers	proton	pi+	0.010278717529514555	0.015
2.43	0.26899999999999996	0.439	0.44799999999999995	0.231	AUTsivers	proton	pi+	0.02319584098758893	0.009000000000000001
2.4290000000000003	0.27	0.43799999999999994	0.45	0.37	AUTsivers	proton	pi+	0.03623791694807422	0.009000000000000001
2.6060000000000003	0.261	0.484	0.449	0.955	AUTsivers	proton	pi+	0.07508291702862623	0.037000000000000005
2.779	0.253	0.532	0.446	1.0979999999999999	AUTsivers	proton	pi+	0.0801387310053438	0.096
2.929	0.244	0.5820000000000001	0.446	1.23	AUTsivers	proton	pi+	0.08335813211234541	0.667
2.443	0.32899999999999996	0.361	0.44799999999999995	0.10099999999999999	AUTsivers	proton	pi+	0.00837254334242439	0.016
2.444	0.32799999999999996	0.361	0.44799999999999995	0.23	AUTsivers	proton	pi+	0.01888943861973606	0.009000000000000001
2.458	0.32799999999999996	0.364	0.45	0.369	AUTsivers	proton	pi+	0.029642044462365326	0.009000000000000001
2.025	0.11900000000000001	0.825	0.546	0.14	AUTsivers	proton	pi+	0.01893351280686985	0.797
2.033	0.11800000000000001	0.835	0.545	0.245	AUTsivers	proton	pi+	0.032477034552024116	0.138
