x	xu	dxu	xd	dxd
4.575000E-01	1.198955E-01	1.079099E-02	-3.597913E-02	5.208427E-03
4.625000E-01	1.157418E-01	1.060094E-02	-3.419895E-02	4.990198E-03
4.675000E-01	1.116428E-01	1.040487E-02	-3.247566E-02	4.776951E-03
4.725000E-01	1.075988E-01	1.020288E-02	-3.080702E-02	4.568447E-03
4.775000E-01	1.036154E-01	9.995592E-03	-2.919509E-02	4.365090E-03
4.825000E-01	9.969797E-02	9.783622E-03	-2.764159E-02	4.167246E-03
4.875000E-01	9.584704E-02	9.567150E-03	-2.614360E-02	3.974589E-03
4.925000E-01	9.206689E-02	9.346753E-03	-2.470109E-02	3.787229E-03
4.975000E-01	8.836230E-02	9.123090E-03	-2.331465E-02	3.605377E-03
5.025000E-01	8.473259E-02	8.896282E-03	-2.198227E-02	3.428848E-03
5.075000E-01	8.117972E-02	8.666736E-03	-2.070338E-02	3.257681E-03
5.125000E-01	7.770859E-02	8.435193E-03	-1.947890E-02	3.092151E-03
5.175000E-01	7.432090E-02	8.202086E-03	-1.830788E-02	2.932249E-03
5.225000E-01	7.101552E-02	7.967547E-03	-1.718753E-02	2.777667E-03
5.275000E-01	6.779558E-02	7.732195E-03	-1.611773E-02	2.628523E-03
5.325000E-01	6.466356E-02	7.496598E-03	-1.509833E-02	2.484935E-03
5.375000E-01	6.161678E-02	7.260747E-03	-1.412911E-02	2.347021E-03
5.425000E-01	5.865664E-02	7.025110E-03	-1.320640E-02	2.214318E-03
5.475000E-01	5.578617E-02	6.790366E-03	-1.232605E-02	2.086267E-03
5.525000E-01	5.300553E-02	6.556874E-03	-1.149031E-02	1.963387E-03
5.575000E-01	5.031296E-02	6.324764E-03	-1.070111E-02	1.846158E-03
5.625000E-01	4.770929E-02	6.094488E-03	-9.953369E-03	1.733858E-03
5.675000E-01	4.519439E-02	5.866389E-03	-9.246237E-03	1.626484E-03
5.725000E-01	4.276772E-02	5.640766E-03	-8.578462E-03	1.523960E-03
5.775000E-01	4.042888E-02	5.417941E-03	-7.948731E-03	1.426198E-03
5.825000E-01	3.817708E-02	5.198189E-03	-7.355546E-03	1.333070E-03
5.875000E-01	3.601146E-02	4.981779E-03	-6.797579E-03	1.244477E-03
5.925000E-01	3.393104E-02	4.768966E-03	-6.273403E-03	1.160299E-03
5.975000E-01	3.193473E-02	4.559989E-03	-5.781612E-03	1.080410E-03
6.025000E-01	3.002130E-02	4.355070E-03	-5.320880E-03	1.004699E-03
6.075000E-01	2.818933E-02	4.154403E-03	-4.889771E-03	9.330259E-04
6.125000E-01	2.643745E-02	3.958183E-03	-4.486991E-03	8.652737E-04
6.175000E-01	2.476438E-02	3.766622E-03	-4.111260E-03	8.013226E-04
6.225000E-01	2.316832E-02	3.579849E-03	-3.761199E-03	7.410272E-04
6.275000E-01	2.164755E-02	3.397998E-03	-3.435580E-03	6.842666E-04
6.325000E-01	2.020028E-02	3.221188E-03	-3.133128E-03	6.309039E-04
6.375000E-01	1.882473E-02	3.049533E-03	-2.852603E-03	5.808036E-04
6.425000E-01	1.751904E-02	2.883129E-03	-2.592876E-03	5.338464E-04
6.475000E-01	1.628121E-02	2.722039E-03	-2.352761E-03	4.898955E-04
6.525000E-01	1.510931E-02	2.566329E-03	-2.131122E-03	4.488180E-04
6.575000E-01	1.400138E-02	2.416054E-03	-1.926914E-03	4.104937E-04
6.625000E-01	1.295525E-02	2.271220E-03	-1.739053E-03	3.747885E-04
6.675000E-01	1.196890E-02	2.131850E-03	-1.566533E-03	3.415779E-04
6.725000E-01	1.104033E-02	1.997958E-03	-1.408406E-03	3.107447E-04
6.775000E-01	1.016729E-02	1.869504E-03	-1.263712E-03	2.821626E-04
6.825000E-01	9.347747E-03	1.746472E-03	-1.131559E-03	2.557142E-04
6.875000E-01	8.579665E-03	1.628834E-03	-1.011104E-03	2.312873E-04
6.925000E-01	7.860829E-03	1.516517E-03	-9.015134E-04	2.087661E-04
6.975000E-01	7.189208E-03	1.409468E-03	-8.020049E-04	1.880404E-04
7.025000E-01	6.562803E-03	1.307625E-03	-7.118534E-04	1.690079E-04
7.075000E-01	5.979477E-03	1.210887E-03	-6.303454E-04	1.515637E-04
7.125000E-01	5.437236E-03	1.119165E-03	-5.568004E-04	1.356049E-04
7.175000E-01	4.934121E-03	1.032363E-03	-4.906125E-04	1.210415E-04
7.225000E-01	4.468130E-03	9.503624E-04	-4.311757E-04	1.077787E-04
7.275000E-01	4.037344E-03	8.730443E-04	-3.779113E-04	9.572294E-05
7.325000E-01	3.639892E-03	8.002856E-04	-3.303270E-04	8.479772E-05
7.375000E-01	3.273961E-03	7.319607E-04	-2.879054E-04	7.491571E-05
7.425000E-01	2.937705E-03	6.679206E-04	-2.501780E-04	6.599732E-05
7.475000E-01	2.629388E-03	6.080252E-04	-2.167451E-04	5.797678E-05
7.525000E-01	2.347377E-03	5.521417E-04	-1.871754E-04	5.077589E-05
7.575000E-01	2.089957E-03	5.001036E-04	-1.611060E-04	4.433058E-05
7.625000E-01	1.855554E-03	4.517613E-04	-1.381978E-04	3.857961E-05
7.675000E-01	1.642678E-03	4.069697E-04	-1.181243E-04	3.346158E-05
7.725000E-01	1.449820E-03	3.655640E-04	-1.005965E-04	2.892203E-05
7.775000E-01	1.275557E-03	3.273843E-04	-8.533279E-05	2.490538E-05
7.825000E-01	1.118552E-03	2.922787E-04	-7.210638E-05	2.136872E-05
7.875000E-01	9.775220E-04	2.600931E-04	-6.066966E-05	1.826016E-05
7.925000E-01	8.511923E-04	2.306614E-04	-5.082207E-05	1.553883E-05
7.975000E-01	7.384002E-04	2.038322E-04	-4.238703E-05	1.316866E-05
8.025000E-01	6.380369E-04	1.794549E-04	-3.517790E-05	1.110802E-05
8.075000E-01	5.490286E-04	1.573741E-04	-2.904775E-05	9.325194E-06
8.125000E-01	4.704542E-04	1.374649E-04	-2.386950E-05	7.792814E-06
8.175000E-01	4.012834E-04	1.195572E-04	-1.951648E-05	6.481736E-06
8.225000E-01	3.405062E-04	1.034717E-04	-1.584308E-05	5.354377E-06
8.275000E-01	2.875382E-04	8.914442E-05	-1.279352E-05	4.401366E-06
8.325000E-01	2.415041E-04	7.641239E-05	-1.026455E-05	3.596017E-06
8.375000E-01	2.016867E-04	6.514869E-05	-8.180288E-06	2.919453E-06
8.425000E-01	1.674186E-04	5.523065E-05	-6.473096E-06	2.354355E-06
8.475000E-01	1.380827E-04	4.654083E-05	-5.083774E-06	1.885213E-06
8.525000E-01	1.131094E-04	3.896681E-05	-3.960982E-06	1.498273E-06
8.575000E-01	9.197607E-05	3.240180E-05	-3.060031E-06	1.181246E-06
8.625000E-01	7.420719E-05	2.674549E-05	-2.342744E-06	9.234091E-07
8.675000E-01	5.937216E-05	2.190415E-05	-1.776526E-06	7.153849E-07
8.725000E-01	4.707424E-05	1.778745E-05	-1.333295E-06	5.488535E-07
8.775000E-01	3.696154E-05	1.431317E-05	-9.897288E-07	4.167653E-07
8.825000E-01	2.871689E-05	1.140437E-05	-7.260451E-07	3.129614E-07
8.875000E-01	2.205696E-05	8.989716E-06	-5.258824E-07	2.322205E-07
8.925000E-01	1.673128E-05	7.003979E-06	-3.756664E-07	1.700833E-07
8.975000E-01	1.251934E-05	5.387608E-06	-2.644046E-07	1.228492E-07
9.025000E-01	9.227933E-06	4.086392E-06	-1.830843E-07	8.738440E-08
9.075000E-01	6.690088E-06	3.051804E-06	-1.245524E-07	6.113575E-08
9.125000E-01	4.761485E-06	2.240151E-06	-8.307932E-08	4.198840E-08
9.175000E-01	3.319929E-06	1.613084E-06	-5.424303E-08	2.826629E-08
9.225000E-01	2.261821E-06	1.136675E-06	-3.457359E-08	1.860485E-08
9.275000E-01	1.501109E-06	7.816006E-07	-2.145408E-08	1.194275E-08
9.325000E-01	9.668238E-07	5.225964E-07	-1.291140E-08	7.449770E-09
9.375000E-01	6.015943E-07	3.383389E-07	-7.508631E-09	4.500892E-09
9.425000E-01	3.595383E-07	2.109449E-07	-4.195405E-09	2.619610E-09
9.475000E-01	2.048973E-07	1.258027E-07	-2.236325E-09	1.459105E-09
9.525000E-01	1.102946E-07	7.113159E-08	-1.127779E-09	7.717873E-10
9.575000E-01	5.535587E-08	3.767122E-08	-5.315087E-10	3.832640E-10
9.625000E-01	2.546521E-08	1.839111E-08	-2.302791E-10	1.759709E-10
9.675000E-01	1.046688E-08	8.081153E-09	-8.935284E-11	7.289234E-11
9.725000E-01	3.705073E-09	3.088060E-09	-3.006621E-11	2.644132E-11
9.775000E-01	1.063279E-09	9.698357E-10	-8.256208E-12	7.935087E-12
9.825000E-01	2.210956E-10	2.252661E-10	-1.641968E-12	1.760401E-12
9.875000E-01	2.702413E-11	3.183071E-11	-1.947002E-13	2.409972E-13
9.925000E-01	1.140445E-12	1.665550E-12	-8.093258E-15	1.240507E-14
9.975000E-01	3.895018E-15	8.923309E-15	-4.994815E-17	1.199728E-16
