2.368879E-01	-2.670459E-01	9.193694E-01	3.034957E+00	1.074612E+00	2.509964E-01
2.185405E-01	-2.435995E-01	8.996795E-01	2.964805E+00	1.309473E+00	2.484032E-01
4.009169E-01	-4.496483E-01	9.916447E-01	2.968824E+00	3.542159E-04	2.485127E-01
9.527997E-01	-1.082002E+00	1.170505E+00	2.707992E+00	-8.907734E-01	2.482584E-01
2.497048E-01	-2.791557E-01	9.100811E-01	2.960655E+00	9.532971E-01	2.528853E-01
3.999599E-01	-4.495150E-01	9.972003E-01	2.980515E+00	-2.660313E-04	2.501339E-01
4.006464E-01	-4.508451E-01	9.978813E-01	2.991089E+00	3.497612E-04	2.535324E-01
4.014571E-01	-4.513992E-01	1.001440E+00	2.976716E+00	4.881450E-04	2.509797E-01
7.948766E-01	-8.923862E-01	1.128524E+00	2.801087E+00	-7.633475E-01	2.500207E-01
8.058491E-01	-9.096385E-01	1.136293E+00	2.806972E+00	-7.753088E-01	2.500406E-01
4.021223E-01	-4.467763E-01	9.885307E-01	2.956341E+00	-4.383246E-04	2.487673E-01
4.003801E-01	-4.507943E-01	1.005107E+00	3.014827E+00	5.321651E-04	2.512380E-01
3.996710E-01	-4.488641E-01	9.898314E-01	2.972595E+00	-2.961969E-03	2.502142E-01
3.991007E-01	-4.509882E-01	9.837440E-01	2.922119E+00	-1.294035E-03	2.505117E-01
2.357734E-01	-2.648183E-01	9.172729E-01	2.987296E+00	1.092973E+00	2.483690E-01
2.335922E-01	-2.637868E-01	9.242217E-01	3.025445E+00	1.113767E+00	2.501926E-01
2.277379E-01	-2.557472E-01	9.222153E-01	3.039931E+00	1.194362E+00	2.522329E-01
3.989298E-01	-4.482927E-01	1.003117E+00	3.034996E+00	-3.799301E-03	2.469243E-01
4.016810E-01	-4.524435E-01	1.008474E+00	3.003960E+00	6.668448E-04	2.521381E-01
3.994153E-01	-4.493839E-01	9.975671E-01	3.005133E+00	-8.305968E-04	2.502246E-01
3.983685E-01	-4.514162E-01	9.979484E-01	3.000170E+00	-1.677533E-04	2.516951E-01
3.997522E-01	-4.504876E-01	1.008155E+00	3.047885E+00	1.657453E-03	2.502003E-01
4.000315E-01	-4.497222E-01	9.989879E-01	3.014714E+00	-4.246314E-04	2.529450E-01
2.268105E-01	-2.557052E-01	9.101183E-01	3.007264E+00	1.189415E+00	2.493324E-01
6.674387E-01	-7.513036E-01	1.116547E+00	2.973552E+00	-6.165436E-01	2.486084E-01
2.315084E-01	-2.602706E-01	8.976061E-01	2.927701E+00	1.139885E+00	2.503739E-01
4.016256E-01	-4.500220E-01	1.006388E+00	2.993337E+00	3.177423E-03	2.522146E-01
4.010594E-01	-4.522442E-01	1.005062E+00	2.997990E+00	9.100217E-04	2.525451E-01
3.991907E-01	-4.493493E-01	9.796948E-01	2.919651E+00	-9.127740E-04	2.491688E-01
4.005358E-01	-4.499146E-01	1.010037E+00	3.030294E+00	5.230762E-03	2.530307E-01
2.334637E-01	-2.625705E-01	9.013472E-01	2.963116E+00	1.113049E+00	2.485572E-01
6.899922E-01	-7.824455E-01	1.105745E+00	2.875383E+00	-6.499671E-01	2.515826E-01
4.011552E-01	-4.508361E-01	9.857156E-01	2.926354E+00	1.772844E-03	2.539936E-01
7.400371E-01	-8.312428E-01	1.126543E+00	2.889841E+00	-7.049832E-01	2.519327E-01
2.285505E-01	-2.568692E-01	9.346410E-01	3.083730E+00	1.185341E+00	2.506736E-01
7.030070E-01	-7.923961E-01	1.123430E+00	2.944271E+00	-6.653656E-01	2.477712E-01
3.980253E-01	-4.516016E-01	1.002760E+00	2.997282E+00	-2.272790E-04	2.484193E-01
8.372710E-01	-9.374839E-01	1.143893E+00	2.798820E+00	-7.993625E-01	2.494272E-01
2.814829E-01	-3.169420E-01	9.470907E-01	3.025302E+00	6.534668E-01	2.496334E-01
4.002131E-01	-4.486011E-01	9.873409E-01	2.960824E+00	-2.202846E-04	2.496305E-01
3.982946E-01	-4.476588E-01	9.849012E-01	2.976198E+00	-2.476307E-03	2.476438E-01
2.512743E-01	-2.810570E-01	9.243764E-01	3.004943E+00	9.374135E-01	2.514969E-01
4.003287E-01	-4.484654E-01	9.932405E-01	2.986910E+00	-6.596912E-04	2.495455E-01
