        Q2          x          y          z         pt            obs     target     hadron     values      errors
  1.274450   0.035475   0.129473   0.322969   0.496764      AUTsivers     proton        pi+   0.000000  1.129745e-03
  1.248930   0.050000   0.090064   0.323989   0.499349      AUTsivers     proton        pi+   0.000000  1.050545e-03
  1.308840   0.070387   0.066976   0.322080   0.491802      AUTsivers     proton        pi+   0.000000  1.147000e-03
  1.497340   0.095413   0.056259   0.321163   0.498463      AUTsivers     proton        pi+   0.000000  1.856429e-03
  1.964020   0.011522   0.619102   0.322877   0.498619      AUTsivers     proton        pi+   0.000000  1.618645e-03
  2.044460   0.017421   0.423284   0.322805   0.496210      AUTsivers     proton        pi+   0.000000  1.618329e-03
  2.050010   0.024734   0.298852   0.323190   0.497079      AUTsivers     proton        pi+   0.000000  1.473113e-03
  2.057310   0.035227   0.210605   0.323279   0.495718      AUTsivers     proton        pi+   0.000000  1.361554e-03
  2.055140   0.050008   0.148157   0.322578   0.495316      AUTsivers     proton        pi+   0.000000  1.256969e-03
  2.067900   0.071864   0.103837   0.322906   0.495728      AUTsivers     proton        pi+   0.000000  1.171882e-03
  2.068210   0.101144   0.073771   0.324003   0.496792      AUTsivers     proton        pi+   0.000000  1.135511e-03
  2.269550   0.138646   0.058693   0.324366   0.492996      AUTsivers     proton        pi+   0.000000  1.485877e-03
  2.546610   0.176564   0.051491   0.328912   0.526233      AUTsivers     proton        pi+   0.000000  6.435355e-03
  3.233460   0.021656   0.553169   0.323003   0.497649      AUTsivers     proton        pi+   0.000000  1.505910e-03
  3.323880   0.035286   0.339775   0.322818   0.495904      AUTsivers     proton        pi+   0.000000  1.740360e-03
  3.338500   0.050137   0.240121   0.323370   0.496601      AUTsivers     proton        pi+   0.000000  1.570308e-03
  3.362200   0.071134   0.170452   0.322871   0.494432      AUTsivers     proton        pi+   0.000000  1.467313e-03
  3.341990   0.101751   0.118495   0.323060   0.493322      AUTsivers     proton        pi+   0.000000  1.350634e-03
  3.364650   0.144136   0.084228   0.323988   0.494841      AUTsivers     proton        pi+   0.000000  1.334720e-03
  3.505420   0.200383   0.062907   0.323827   0.504835      AUTsivers     proton        pi+   0.000000  1.507788e-03
  3.990500   0.263869   0.054038   0.322422   0.503774      AUTsivers     proton        pi+   0.000000  3.440764e-03
  5.290610   0.041261   0.487412   0.323075   0.495020      AUTsivers     proton        pi+   0.000000  1.444466e-03
  5.425700   0.071377   0.274088   0.323137   0.494508      AUTsivers     proton        pi+   0.000000  1.857910e-03
  5.432840   0.101888   0.192344   0.323692   0.494273      AUTsivers     proton        pi+   0.000000  1.689687e-03
  5.458500   0.144983   0.135822   0.323775   0.495283      AUTsivers     proton        pi+   0.000000  1.581159e-03
  5.462890   0.203822   0.096597   0.323256   0.493906      AUTsivers     proton        pi+   0.000000  1.577455e-03
  5.450110   0.290529   0.067547   0.323509   0.491896      AUTsivers     proton        pi+   0.000000  1.658745e-03
  6.120880   0.389038   0.056364   0.348352   0.497384      AUTsivers     proton        pi+   0.000000  3.289351e-03
  8.546300   0.061373   0.520076   0.323290   0.493707      AUTsivers     proton        pi+   0.000000  1.900187e-03
  8.805370   0.125314   0.261071   0.323148   0.493295      AUTsivers     proton        pi+   0.000000  1.489379e-03
  8.867320   0.205152   0.155752   0.323428   0.492565      AUTsivers     proton        pi+   0.000000  1.915667e-03
  8.824390   0.292099   0.108862   0.323125   0.494162      AUTsivers     proton        pi+   0.000000  1.994379e-03
  8.959990   0.443407   0.073789   0.348339   0.493738      AUTsivers     proton        pi+   0.000000  2.013809e-03
 15.615400   0.120707   0.485916   0.323223   0.492170      AUTsivers     proton        pi+   0.000000  1.684587e-03
 17.188700   0.248188   0.256659   0.323498   0.491113      AUTsivers     proton        pi+   0.000000  1.459419e-03
 17.301200   0.455799   0.140025   0.348313   0.491340      AUTsivers     proton        pi+   0.000000  1.954244e-03
 16.775400   0.937981   0.065038   0.316736   0.571147      AUTsivers     proton        pi+   0.000000  6.685188e-03
  1.249020   0.009630   0.495531   0.323828   0.879439      AUTsivers     proton        pi+   0.000000  1.831960e-03
  1.274330   0.021148   0.223899   0.323757   0.878503      AUTsivers     proton        pi+   0.000000  1.806532e-03
  1.283020   0.042974   0.110920   0.324562   0.881964      AUTsivers     proton        pi+   0.000000  1.661847e-03
  1.321030   0.076882   0.062307   0.322691   0.880966      AUTsivers     proton        pi+   0.000000  1.849650e-03
  2.019600   0.018052   0.444865   0.323848   0.879456      AUTsivers     proton        pi+   0.000000  1.859547e-03
  2.043870   0.042936   0.177127   0.324343   0.878376      AUTsivers     proton        pi+   0.000000  1.967770e-03
  2.065000   0.087917   0.087427   0.323056   0.881381      AUTsivers     proton        pi+   0.000000  1.788460e-03
  2.281210   0.140087   0.058443   0.324940   0.889569      AUTsivers     proton        pi+   0.000000  3.171616e-03
  3.832270   0.036205   0.422508   0.323969   0.878508      AUTsivers     proton        pi+   0.000000  1.698490e-03
  4.061570   0.087392   0.172932   0.324102   0.877266      AUTsivers     proton        pi+   0.000000  1.780430e-03
  4.208860   0.171249   0.090588   0.323807   0.879609      AUTsivers     proton        pi+   0.000000  1.733320e-03
  5.304040   0.300828   0.063587   0.323890   0.871001      AUTsivers     proton        pi+   0.000000  3.259104e-03
 11.549600   0.169233   0.308563   0.324044   0.876509      AUTsivers     proton        pi+   0.000000  1.781578e-03
 23.477500   0.932749   0.090081   0.347952   0.930389      AUTsivers     proton        pi+   0.000000  7.602417e-04
  1.500560   0.013598   0.426180   0.423476   0.134379      AUTsivers     proton        pi+   0.000000  1.970540e-03
  1.632000   0.030463   0.198805   0.423337   0.134522      AUTsivers     proton        pi+   0.000000  1.786426e-03
  1.663520   0.060090   0.102326   0.423011   0.135566      AUTsivers     proton        pi+   0.000000  1.567774e-03
  2.033950   0.109979   0.067394   0.422494   0.131918      AUTsivers     proton        pi+   0.000000  2.124027e-03
  3.938420   0.038485   0.400444   0.423332   0.132486      AUTsivers     proton        pi+   0.000000  1.953069e-03
  4.229720   0.087514   0.179419   0.424009   0.132624      AUTsivers     proton        pi+   0.000000  1.793633e-03
  4.341780   0.171520   0.093248   0.423300   0.133666      AUTsivers     proton        pi+   0.000000  1.669070e-03
  5.385580   0.304781   0.063790   0.421675   0.129516      AUTsivers     proton        pi+   0.000000  2.719057e-03
 11.583200   0.142243   0.333355   0.423405   0.130973      AUTsivers     proton        pi+   0.000000  1.659750e-03
 13.435300   0.374195   0.136203   0.423448   0.131644      AUTsivers     proton        pi+   0.000000  1.999829e-03
  1.232990   0.007792   0.579524   0.423303   0.501397      AUTsivers     proton        pi+   0.000000  1.959008e-03
  1.267440   0.015057   0.312791   0.423255   0.501032      AUTsivers     proton        pi+   0.000000  1.467240e-03
  1.286000   0.024638   0.188271   0.423188   0.495743      AUTsivers     proton        pi+   0.000000  1.929335e-03
  1.291390   0.035527   0.131254   0.423682   0.502112      AUTsivers     proton        pi+   0.000000  1.747482e-03
  1.273840   0.050084   0.091605   0.424102   0.493549      AUTsivers     proton        pi+   0.000000  1.623838e-03
  1.318360   0.070170   0.067645   0.420833   0.509742      AUTsivers     proton        pi+   0.000000  1.699049e-03
  1.481410   0.093490   0.056743   0.422766   0.515650      AUTsivers     proton        pi+   0.000000  2.634794e-03
  2.004980   0.014615   0.516108   0.423414   0.499064      AUTsivers     proton        pi+   0.000000  1.785280e-03
  2.048480   0.030440   0.250232   0.423401   0.496844      AUTsivers     proton        pi+   0.000000  1.488910e-03
  2.058420   0.050142   0.148113   0.422508   0.497996      AUTsivers     proton        pi+   0.000000  1.899143e-03
  2.055600   0.071395   0.103802   0.423704   0.501058      AUTsivers     proton        pi+   0.000000  1.804646e-03
  2.078080   0.101421   0.073780   0.422744   0.501856      AUTsivers     proton        pi+   0.000000  1.678198e-03
  2.277280   0.140392   0.058276   0.426662   0.505816      AUTsivers     proton        pi+   0.000000  2.296586e-03
  3.276760   0.027887   0.455073   0.423521   0.498344      AUTsivers     proton        pi+   0.000000  1.721757e-03
  3.353590   0.061354   0.203078   0.423506   0.495121      AUTsivers     proton        pi+   0.000000  1.573736e-03
  3.378600   0.101062   0.120525   0.423714   0.494668      AUTsivers     proton        pi+   0.000000  1.987750e-03
  3.346260   0.142585   0.084480   0.422945   0.497592      AUTsivers     proton        pi+   0.000000  1.936592e-03
  3.526570   0.208085   0.060961   0.422589   0.501894      AUTsivers     proton        pi+   0.000000  1.915735e-03
  5.340370   0.053235   0.400981   0.423322   0.496643      AUTsivers     proton        pi+   0.000000  1.690120e-03
  5.427860   0.125038   0.161601   0.423706   0.493408      AUTsivers     proton        pi+   0.000000  1.656306e-03
  5.490510   0.242987   0.083851   0.422847   0.494308      AUTsivers     proton        pi+   0.000000  1.702153e-03
  6.158060   0.389932   0.056509   0.427207   0.501790      AUTsivers     proton        pi+   0.000000  4.518843e-03
  9.859900   0.082338   0.455723   0.423502   0.494661      AUTsivers     proton        pi+   0.000000  1.840815e-03
 10.770600   0.176338   0.226649   0.423589   0.493036      AUTsivers     proton        pi+   0.000000  1.586099e-03
 10.964100   0.344533   0.118320   0.423675   0.491951      AUTsivers     proton        pi+   0.000000  1.679931e-03
 13.310200   0.665941   0.072696   0.418967   0.517209      AUTsivers     proton        pi+   0.000000  3.762190e-03
 22.893600   0.291078   0.345950   0.423739   0.493590      AUTsivers     proton        pi+   0.000000  2.484715e-03
  1.472530   0.012803   0.449622   0.424179   0.883959      AUTsivers     proton        pi+   0.000000  1.606880e-03
  1.585520   0.030371   0.194102   0.423701   0.883387      AUTsivers     proton        pi+   0.000000  1.682377e-03
  1.576870   0.060369   0.096778   0.424342   0.883595      AUTsivers     proton        pi+   0.000000  1.511720e-03
  2.001230   0.111489   0.065074   0.425085   0.882216      AUTsivers     proton        pi+   0.000000  2.221526e-03
  4.506140   0.048654   0.375781   0.424215   0.881672      AUTsivers     proton        pi+   0.000000  1.684687e-03
  5.780520   0.123922   0.172476   0.424379   0.881506      AUTsivers     proton        pi+   0.000000  1.847284e-03
  6.684940   0.235529   0.102884   0.424106   0.880990      AUTsivers     proton        pi+   0.000000  1.950008e-03
 14.673300   0.840120   0.064172   0.430340   0.903862      AUTsivers     proton        pi+   0.000000  1.705037e-03
  1.456770   0.010678   0.503715   0.523472   0.135177      AUTsivers     proton        pi+   0.000000  3.903808e-03
  1.797030   0.017530   0.368126   0.523915   0.131960      AUTsivers     proton        pi+   0.000000  4.025782e-03
  2.132860   0.024817   0.308221   0.522689   0.132464      AUTsivers     proton        pi+   0.000000  3.365024e-03
  2.348580   0.035454   0.238778   0.523125   0.132401      AUTsivers     proton        pi+   0.000000  2.847992e-03
  2.581720   0.049909   0.185927   0.523369   0.132012      AUTsivers     proton        pi+   0.000000  2.619110e-03
  2.565220   0.071073   0.129945   0.523823   0.131489      AUTsivers     proton        pi+   0.000000  2.355034e-03
  3.038710   0.101139   0.107892   0.524827   0.131824      AUTsivers     proton        pi+   0.000000  2.394497e-03
  3.715500   0.142058   0.093699   0.522928   0.133006      AUTsivers     proton        pi+   0.000000  2.972681e-03
  4.534590   0.202307   0.080539   0.522639   0.133571      AUTsivers     proton        pi+   0.000000  3.716707e-03
  5.288650   0.283724   0.066969   0.524767   0.127611      AUTsivers     proton        pi+   0.000000  4.819478e-03
  6.300110   0.393334   0.057409   0.522384   0.135341      AUTsivers     proton        pi+   0.000000  8.483876e-03
  9.306700   0.064280   0.531845   0.523060   0.131938      AUTsivers     proton        pi+   0.000000  5.819280e-03
 10.993200   0.102917   0.383778   0.523365   0.132971      AUTsivers     proton        pi+   0.000000  5.484312e-03
 12.436400   0.145246   0.308139   0.522896   0.131649      AUTsivers     proton        pi+   0.000000  4.783359e-03
 12.681100   0.206302   0.221449   0.523837   0.132381      AUTsivers     proton        pi+   0.000000  4.265523e-03
 13.036200   0.288258   0.163127   0.523499   0.132134      AUTsivers     proton        pi+   0.000000  4.175762e-03
 13.355400   0.411935   0.117128   0.523596   0.133013      AUTsivers     proton        pi+   0.000000  4.927095e-03
 14.310400   0.563842   0.090520   0.524599   0.131397      AUTsivers     proton        pi+   0.000000  8.095114e-03
  1.173610   0.006225   0.676070   0.523636   0.504112      AUTsivers     proton        pi+   0.000000  5.024957e-03
  1.263410   0.008577   0.531015   0.523774   0.503668      AUTsivers     proton        pi+   0.000000  3.577440e-03
  1.264910   0.012229   0.373087   0.523595   0.500790      AUTsivers     proton        pi+   0.000000  3.153480e-03
  1.272390   0.017419   0.263337   0.523060   0.498723      AUTsivers     proton        pi+   0.000000  2.886391e-03
  1.270440   0.024989   0.183585   0.523749   0.497880      AUTsivers     proton        pi+   0.000000  2.610511e-03
  1.287030   0.034863   0.133025   0.523991   0.505277      AUTsivers     proton        pi+   0.000000  2.654506e-03
  1.280030   0.049775   0.092739   0.524191   0.501417      AUTsivers     proton        pi+   0.000000  2.233775e-03
  1.333560   0.070876   0.067662   0.523272   0.508073      AUTsivers     proton        pi+   0.000000  2.477887e-03
  1.478580   0.096019   0.055164   0.524701   0.516773      AUTsivers     proton        pi+   0.000000  4.722141e-03
  2.001700   0.011693   0.619859   0.523618   0.502152      AUTsivers     proton        pi+   0.000000  3.670523e-03
  2.364010   0.017536   0.484350   0.523388   0.499257      AUTsivers     proton        pi+   0.000000  3.059535e-03
  2.507230   0.024829   0.363845   0.524001   0.500034      AUTsivers     proton        pi+   0.000000  2.585469e-03
  2.548840   0.035253   0.260676   0.523341   0.499370      AUTsivers     proton        pi+   0.000000  2.303300e-03
  2.566390   0.050124   0.184601   0.523951   0.498317      AUTsivers     proton        pi+   0.000000  2.085282e-03
  2.591190   0.071642   0.130583   0.522911   0.500559      AUTsivers     proton        pi+   0.000000  1.953873e-03
  2.651750   0.101905   0.093806   0.523871   0.499530      AUTsivers     proton        pi+   0.000000  1.880473e-03
  2.885500   0.144335   0.071830   0.522832   0.491733      AUTsivers     proton        pi+   0.000000  2.004311e-03
  3.470130   0.200065   0.062176   0.524065   0.495205      AUTsivers     proton        pi+   0.000000  2.795981e-03
  3.974140   0.263289   0.053929   0.524106   0.503519      AUTsivers     proton        pi+   0.000000  6.712408e-03
  5.420300   0.033247   0.592755   0.523744   0.498709      AUTsivers     proton        pi+   0.000000  4.235432e-03
  6.279100   0.050598   0.446391   0.523855   0.497837      AUTsivers     proton        pi+   0.000000  3.593852e-03
  6.565930   0.071792   0.329741   0.523530   0.496898      AUTsivers     proton        pi+   0.000000  3.035435e-03
  6.646810   0.101876   0.235174   0.523574   0.497819      AUTsivers     proton        pi+   0.000000  2.674413e-03
  6.702390   0.145107   0.166822   0.523956   0.496489      AUTsivers     proton        pi+   0.000000  2.474178e-03
  6.814810   0.205380   0.119607   0.523696   0.494623      AUTsivers     proton        pi+   0.000000  2.382903e-03
  6.848030   0.290326   0.084978   0.523252   0.494395      AUTsivers     proton        pi+   0.000000  2.475595e-03
  7.920410   0.398538   0.071237   0.522183   0.491298      AUTsivers     proton        pi+   0.000000  3.726201e-03
  9.067450   0.549305   0.058995   0.525246   0.495139      AUTsivers     proton        pi+   0.000000  7.926547e-03
 14.497400   0.094088   0.563094   0.523621   0.495967      AUTsivers     proton        pi+   0.000000  4.966664e-03
 16.586100   0.145888   0.409437   0.523782   0.495362      AUTsivers     proton        pi+   0.000000  4.613475e-03
 17.120400   0.205872   0.299531   0.523653   0.497981      AUTsivers     proton        pi+   0.000000  4.031946e-03
 17.132000   0.291398   0.211969   0.523867   0.496968      AUTsivers     proton        pi+   0.000000  3.829738e-03
 17.429500   0.408254   0.153943   0.524477   0.499813      AUTsivers     proton        pi+   0.000000  4.485221e-03
 18.149700   0.578319   0.113204   0.523410   0.492739      AUTsivers     proton        pi+   0.000000  6.671539e-03
  1.301680   0.007906   0.598487   0.524361   0.889166      AUTsivers     proton        pi+   0.000000  3.571866e-03
  1.510680   0.012246   0.444110   0.524397   0.888628      AUTsivers     proton        pi+   0.000000  3.476540e-03
  1.565070   0.017448   0.323666   0.524122   0.887066      AUTsivers     proton        pi+   0.000000  3.192027e-03
  1.558660   0.024675   0.227752   0.523791   0.888245      AUTsivers     proton        pi+   0.000000  2.958237e-03
  1.590990   0.035069   0.163388   0.523737   0.884866      AUTsivers     proton        pi+   0.000000  2.808490e-03
  1.587010   0.050307   0.113716   0.524461   0.891467      AUTsivers     proton        pi+   0.000000  2.629350e-03
  1.629020   0.070615   0.083027   0.523709   0.886695      AUTsivers     proton        pi+   0.000000  2.546945e-03
  1.918330   0.100673   0.068469   0.524199   0.885247      AUTsivers     proton        pi+   0.000000  3.170642e-03
  2.300330   0.137580   0.059939   0.525333   0.886960      AUTsivers     proton        pi+   0.000000  4.967305e-03
  3.451940   0.022179   0.570458   0.524193   0.886737      AUTsivers     proton        pi+   0.000000  4.579382e-03
  4.136580   0.035436   0.419356   0.524031   0.887043      AUTsivers     proton        pi+   0.000000  4.618730e-03
  4.677010   0.050294   0.334062   0.524162   0.886413      AUTsivers     proton        pi+   0.000000  3.947170e-03
  5.187240   0.071568   0.260560   0.524410   0.885733      AUTsivers     proton        pi+   0.000000  3.399661e-03
  5.772710   0.101538   0.204166   0.524667   0.884663      AUTsivers     proton        pi+   0.000000  3.063262e-03
  6.253050   0.144968   0.155445   0.524173   0.885100      AUTsivers     proton        pi+   0.000000  2.809588e-03
  6.850170   0.201978   0.121120   0.523984   0.889176      AUTsivers     proton        pi+   0.000000  2.815862e-03
  9.106810   0.288565   0.113042   0.523743   0.885254      AUTsivers     proton        pi+   0.000000  3.579572e-03
 11.660300   0.405205   0.103161   0.524057   0.885409      AUTsivers     proton        pi+   0.000000  5.163722e-03
 20.757100   0.956950   0.077530   0.532317   0.954914      AUTsivers     proton        pi+   0.000000  9.929295e-04
  1.443410   0.010619   0.502370   0.623990   0.132492      AUTsivers     proton        pi+   0.000000  5.537623e-03
  1.770440   0.017453   0.363913   0.623778   0.136003      AUTsivers     proton        pi+   0.000000  5.581242e-03
  2.081670   0.024870   0.300581   0.622934   0.132001      AUTsivers     proton        pi+   0.000000  4.738195e-03
  2.430400   0.035364   0.246660   0.623044   0.134387      AUTsivers     proton        pi+   0.000000  4.095244e-03
  2.793930   0.049967   0.200264   0.623581   0.132379      AUTsivers     proton        pi+   0.000000  3.499009e-03
  3.415420   0.070997   0.171856   0.624452   0.131568      AUTsivers     proton        pi+   0.000000  3.298887e-03
  4.181410   0.099532   0.148945   0.622306   0.133116      AUTsivers     proton        pi+   0.000000  3.111191e-03
  5.955970   0.144034   0.147987   0.623723   0.129128      AUTsivers     proton        pi+   0.000000  3.432051e-03
  7.714530   0.205156   0.135223   0.622655   0.129769      AUTsivers     proton        pi+   0.000000  3.808921e-03
 10.052800   0.287037   0.125034   0.622864   0.130166      AUTsivers     proton        pi+   0.000000  4.841032e-03
 12.492500   0.440327   0.102237   0.622867   0.131339      AUTsivers     proton        pi+   0.000000  5.745344e-03
  1.296040   0.007985   0.590376   0.623519   0.503850      AUTsivers     proton        pi+   0.000000  3.847080e-03
  1.516090   0.012261   0.444710   0.623696   0.504097      AUTsivers     proton        pi+   0.000000  3.607094e-03
  1.572190   0.017433   0.325061   0.622997   0.503222      AUTsivers     proton        pi+   0.000000  3.088551e-03
  1.582460   0.024730   0.230450   0.622798   0.501321      AUTsivers     proton        pi+   0.000000  2.745205e-03
  1.603810   0.035206   0.164395   0.623781   0.501852      AUTsivers     proton        pi+   0.000000  2.552131e-03
  1.635550   0.050537   0.116896   0.623820   0.499823      AUTsivers     proton        pi+   0.000000  2.442920e-03
  1.657160   0.070553   0.084508   0.623229   0.506395      AUTsivers     proton        pi+   0.000000  2.275968e-03
  1.865310   0.099008   0.067552   0.623072   0.504752      AUTsivers     proton        pi+   0.000000  2.660575e-03
  2.297520   0.139484   0.059102   0.623640   0.504754      AUTsivers     proton        pi+   0.000000  4.646886e-03
  3.456630   0.022570   0.560357   0.623254   0.501281      AUTsivers     proton        pi+   0.000000  4.362480e-03
  4.154670   0.035565   0.419679   0.623913   0.500458      AUTsivers     proton        pi+   0.000000  4.118832e-03
  4.723390   0.050389   0.336799   0.623545   0.499298      AUTsivers     proton        pi+   0.000000  3.371660e-03
  5.391580   0.071441   0.270908   0.623802   0.499678      AUTsivers     proton        pi+   0.000000  2.895435e-03
  5.797280   0.101663   0.205261   0.623672   0.498811      AUTsivers     proton        pi+   0.000000  2.548763e-03
  6.316570   0.144299   0.157487   0.624226   0.498348      AUTsivers     proton        pi+   0.000000  2.414105e-03
  6.449160   0.203905   0.113508   0.623885   0.497881      AUTsivers     proton        pi+   0.000000  2.308756e-03
  8.109150   0.286674   0.101312   0.624582   0.496234      AUTsivers     proton        pi+   0.000000  2.870298e-03
  9.730380   0.402065   0.086829   0.623842   0.498159      AUTsivers     proton        pi+   0.000000  4.124575e-03
 13.797100   0.741928   0.068793   0.631166   0.522472      AUTsivers     proton        pi+   0.000000  6.780891e-03
 22.722600   0.218304   0.410666   0.623757   0.497536      AUTsivers     proton        pi+   0.000000  5.556900e-03
 23.169000   0.468310   0.183318   0.623496   0.496556      AUTsivers     proton        pi+   0.000000  8.400498e-03
  1.303140   0.007927   0.597478   0.624038   0.892073      AUTsivers     proton        pi+   0.000000  4.408377e-03
  1.543900   0.012261   0.452074   0.623936   0.891453      AUTsivers     proton        pi+   0.000000  4.200852e-03
  1.753360   0.017510   0.360293   0.624377   0.891580      AUTsivers     proton        pi+   0.000000  3.601730e-03
  1.977350   0.024874   0.285842   0.623958   0.890508      AUTsivers     proton        pi+   0.000000  3.156686e-03
  2.185720   0.035163   0.223494   0.623997   0.888888      AUTsivers     proton        pi+   0.000000  2.880637e-03
  2.297670   0.050234   0.164769   0.623353   0.888330      AUTsivers     proton        pi+   0.000000  2.690863e-03
  2.308710   0.071106   0.116620   0.623868   0.889666      AUTsivers     proton        pi+   0.000000  2.434008e-03
  2.853960   0.100480   0.101940   0.622208   0.886256      AUTsivers     proton        pi+   0.000000  2.862827e-03
  3.362260   0.143018   0.084151   0.623982   0.894697      AUTsivers     proton        pi+   0.000000  3.057562e-03
  4.331200   0.201432   0.077048   0.625854   0.891394      AUTsivers     proton        pi+   0.000000  4.177587e-03
  5.187280   0.281825   0.065896   0.624279   0.894614      AUTsivers     proton        pi+   0.000000  5.777754e-03
 10.103500   0.082614   0.462534   0.624233   0.888838      AUTsivers     proton        pi+   0.000000  5.202452e-03
 12.294700   0.178156   0.255111   0.624316   0.888252      AUTsivers     proton        pi+   0.000000  4.260873e-03
 12.947300   0.290417   0.160533   0.624019   0.886366      AUTsivers     proton        pi+   0.000000  5.880112e-03
 22.440100   0.923881   0.087713   0.620680   0.946200      AUTsivers     proton        pi+   0.000000  1.456908e-03

