        Q2          x          y          z         pt            obs     target     hadron     values      errors
  3.352630   0.176088   0.105759   0.323055   0.500449      AUTsivers    helium3         k+   0.000000  5.050992e-03
  3.519900   0.298575   0.064090   0.324343   0.498926      AUTsivers    helium3         k+   0.000000  8.810153e-03
  5.331440   0.075380   0.422269   0.321647   0.493819      AUTsivers    helium3         k+   0.000000  5.416122e-03
  5.415360   0.175670   0.172023   0.321349   0.494842      AUTsivers    helium3         k+   0.000000  6.239827e-03
  5.369360   0.339223   0.088054   0.320614   0.495742      AUTsivers    helium3         k+   0.000000  7.513901e-03
  8.668640   0.140930   0.381787   0.321263   0.494619      AUTsivers    helium3         k+   0.000000  6.390141e-03
 10.499200   0.792071   0.082430   0.317574   0.506825      AUTsivers    helium3         k+   0.000000  8.907672e-03
  1.250940   0.022635   0.358989   0.326100   0.879877      AUTsivers    helium3         k+   0.000000  6.311734e-03
  1.276670   0.078156   0.096016   0.325953   0.881229      AUTsivers    helium3         k+   0.000000  6.387953e-03
  2.011980   0.043911   0.317309   0.325521   0.880027      AUTsivers    helium3         k+   0.000000  7.213322e-03
  2.039170   0.143404   0.081312   0.326976   0.881441      AUTsivers    helium3         k+   0.000000  8.441477e-03
  3.356560   0.124614   0.235561   0.323524   0.878212      AUTsivers    helium3         k+   0.000000  7.532674e-03
  6.442280   0.182582   0.270172   0.322421   0.877658      AUTsivers    helium3         k+   0.000000  8.431030e-03
  8.807760   0.679988   0.069140   0.331630   0.933692      AUTsivers    helium3         k+   0.000000  2.927747e-03
  8.756830   0.853729   0.054965   0.310360   0.883510      AUTsivers    helium3         k+   0.000000  6.827563e-04
  1.260160   0.023353   0.348947   0.423237   0.134526      AUTsivers    helium3         k+   0.000000  6.217760e-03
  1.278540   0.072585   0.101777   0.424693   0.128608      AUTsivers    helium3         k+   0.000000  6.282545e-03
  2.042000   0.046221   0.301429   0.423264   0.132831      AUTsivers    helium3         k+   0.000000  6.271916e-03
  2.127260   0.142197   0.086624   0.425409   0.134484      AUTsivers    helium3         k+   0.000000  6.777377e-03
  3.332040   0.089041   0.269645   0.424035   0.134658      AUTsivers    helium3         k+   0.000000  6.579362e-03
  5.394180   0.199832   0.220589   0.424023   0.133199      AUTsivers    helium3         k+   0.000000  7.177516e-03
 11.814900   0.261322   0.305510   0.423934   0.132348      AUTsivers    helium3         k+   0.000000  8.215312e-03
  1.238370   0.014026   0.503220   0.423769   0.498390      AUTsivers    helium3         k+   0.000000  5.354147e-03
  1.270240   0.030337   0.233236   0.423324   0.497036      AUTsivers    helium3         k+   0.000000  5.071891e-03
  1.272970   0.050341   0.136988   0.424779   0.496203      AUTsivers    helium3         k+   0.000000  5.994578e-03
  1.276350   0.071834   0.096039   0.423712   0.497165      AUTsivers    helium3         k+   0.000000  6.099429e-03
  1.297790   0.100020   0.070097   0.420197   0.518392      AUTsivers    helium3         k+   0.000000  6.080674e-03
  2.022160   0.026894   0.443470   0.423658   0.497580      AUTsivers    helium3         k+   0.000000  5.334120e-03
  2.051810   0.061303   0.186666   0.424626   0.498145      AUTsivers    helium3         k+   0.000000  5.420874e-03
  1.974790   0.099468   0.107160   0.425137   0.507711      AUTsivers    helium3         k+   0.000000  6.677895e-03
  2.041130   0.142916   0.077134   0.425434   0.508041      AUTsivers    helium3         k+   0.000000  6.879162e-03
  2.232090   0.199818   0.060168   0.424577   0.484790      AUTsivers    helium3         k+   0.000000  9.306497e-03
  3.295690   0.051876   0.389564   0.424021   0.495420      AUTsivers    helium3         k+   0.000000  5.573093e-03
  3.334190   0.127217   0.146440   0.424275   0.493857      AUTsivers    helium3         k+   0.000000  5.947698e-03
  3.334610   0.240645   0.077149   0.423693   0.496894      AUTsivers    helium3         k+   0.000000  6.822188e-03
  5.336610   0.097912   0.347321   0.423774   0.495889      AUTsivers    helium3         k+   0.000000  5.999330e-03
  5.397930   0.249104   0.121099   0.424502   0.494390      AUTsivers    helium3         k+   0.000000  7.909799e-03
  8.715190   0.180171   0.320786   0.424147   0.494557      AUTsivers    helium3         k+   0.000000  7.199260e-03
 16.511400   0.324617   0.347494   0.423988   0.495838      AUTsivers    helium3         k+   0.000000  9.648178e-03
  1.250750   0.023335   0.351262   0.424562   0.883674      AUTsivers    helium3         k+   0.000000  6.698248e-03
  1.262790   0.074852   0.098641   0.425601   0.885325      AUTsivers    helium3         k+   0.000000  7.537526e-03
  2.038040   0.057444   0.265446   0.425313   0.886601      AUTsivers    helium3         k+   0.000000  6.655989e-03
  3.312470   0.113716   0.232726   0.424074   0.883395      AUTsivers    helium3         k+   0.000000  7.758182e-03
  6.455450   0.185662   0.263071   0.424953   0.883673      AUTsivers    helium3         k+   0.000000  8.738593e-03
  9.615580   0.804751   0.063729   0.431927   0.915175      AUTsivers    helium3         k+   0.000000  1.287301e-03
  1.237970   0.100948   0.065680   0.524907   0.141215      AUTsivers    helium3         k+   0.000000  9.984578e-03
  1.267430   0.024702   0.277563   0.523979   0.505163      AUTsivers    helium3         k+   0.000000  9.661770e-03
  1.273960   0.035347   0.195002   0.525052   0.502981      AUTsivers    helium3         k+   0.000000  8.548034e-03
  1.279590   0.050310   0.137892   0.525727   0.505946      AUTsivers    helium3         k+   0.000000  8.292009e-03
  1.288400   0.070124   0.098825   0.523247   0.510337      AUTsivers    helium3         k+   0.000000  8.439358e-03
  1.257970   0.098727   0.069105   0.525645   0.515401      AUTsivers    helium3         k+   0.000000  8.692341e-03
  2.039730   0.050418   0.218617   0.523773   0.501594      AUTsivers    helium3         k+   0.000000  9.496470e-03
  2.050360   0.071174   0.155582   0.522936   0.494094      AUTsivers    helium3         k+   0.000000  8.905671e-03
  2.019900   0.100846   0.108252   0.522424   0.497608      AUTsivers    helium3         k+   0.000000  8.907457e-03
  2.029530   0.140982   0.077638   0.523038   0.504879      AUTsivers    helium3         k+   0.000000  9.362646e-03
  8.888920   0.855463   0.058024   0.508695   0.917730      AUTsivers    helium3         k+   0.000000  2.919168e-03
 12.433300   0.928002   0.071925   0.615681   0.867681      AUTsivers    helium3         k+   0.000000  2.172706e-03

