        Q2          x          y          z         pt            obs     target     hadron     values      errors
  1.988600   0.024711   0.289215   0.525108   0.888077      AUTsivers     proton         k-   0.000000  4.841581e-03
  2.216290   0.035165   0.226766   0.525009   0.886812      AUTsivers     proton         k-   0.000000  4.616945e-03
  2.468070   0.049963   0.177688   0.525458   0.888574      AUTsivers     proton         k-   0.000000  4.575971e-03
  2.770440   0.070535   0.140807   0.525481   0.889711      AUTsivers     proton         k-   0.000000  4.763599e-03
  4.344180   0.115515   0.135304   0.524751   0.889395      AUTsivers     proton         k-   0.000000  4.912305e-03
 17.503700   0.855753   0.076168   0.531400   0.911923      AUTsivers     proton         k-   0.000000  3.400200e-03
  1.579380   0.013408   0.450428   0.625341   0.132960      AUTsivers     proton         k-   0.000000  5.007980e-03
  2.146220   0.030411   0.257997   0.625034   0.133067      AUTsivers     proton         k-   0.000000  4.555637e-03
  2.541640   0.049836   0.182753   0.625394   0.134312      AUTsivers     proton         k-   0.000000  5.719050e-03
  3.354620   0.084955   0.143643   0.626847   0.132118      AUTsivers     proton         k-   0.000000  4.363361e-03
  5.861230   0.179008   0.116746   0.627950   0.134013      AUTsivers     proton         k-   0.000000  5.919661e-03
  1.297960   0.007937   0.594529   0.625067   0.502801      AUTsivers     proton         k-   0.000000  4.912437e-03
  1.550370   0.012288   0.453341   0.625180   0.502207      AUTsivers     proton         k-   0.000000  4.769666e-03
  1.749000   0.017460   0.359966   0.625579   0.500334      AUTsivers     proton         k-   0.000000  4.064472e-03
  2.009810   0.024798   0.291350   0.625869   0.500984      AUTsivers     proton         k-   0.000000  3.693817e-03
  2.182020   0.035203   0.222698   0.626062   0.500029      AUTsivers     proton         k-   0.000000  3.257232e-03
  2.500690   0.049875   0.180285   0.626704   0.499676      AUTsivers     proton         k-   0.000000  3.190238e-03
  2.778950   0.070363   0.141346   0.626531   0.496081      AUTsivers     proton         k-   0.000000  3.163393e-03
  3.570800   0.099648   0.128009   0.627817   0.497215      AUTsivers     proton         k-   0.000000  3.701296e-03
  4.731160   0.142055   0.119366   0.626900   0.502291      AUTsivers     proton         k-   0.000000  4.619242e-03
  7.419180   0.225267   0.118346   0.625478   0.497634      AUTsivers     proton         k-   0.000000  5.764382e-03
  1.289710   0.007894   0.594532   0.625570   0.892048      AUTsivers     proton         k-   0.000000  5.778838e-03
  1.537230   0.012297   0.449614   0.625897   0.892759      AUTsivers     proton         k-   0.000000  5.690295e-03
  1.735450   0.017403   0.358352   0.625627   0.892021      AUTsivers     proton         k-   0.000000  5.035552e-03
  1.939010   0.024764   0.281450   0.625617   0.891192      AUTsivers     proton         k-   0.000000  4.521595e-03
  2.188300   0.035239   0.223469   0.626835   0.891619      AUTsivers     proton         k-   0.000000  4.309940e-03
  2.407040   0.050209   0.172859   0.626535   0.893427      AUTsivers     proton         k-   0.000000  4.122746e-03
  2.614120   0.070906   0.132364   0.627417   0.892996      AUTsivers     proton         k-   0.000000  4.132673e-03
  3.465540   0.100494   0.123714   0.627511   0.891349      AUTsivers     proton         k-   0.000000  5.030593e-03
  5.262860   0.162033   0.117162   0.627012   0.892231      AUTsivers     proton         k-   0.000000  5.491445e-03
 14.540200   0.850843   0.063038   0.622242   0.941352      AUTsivers     proton         k-   0.000000  3.648835e-03

