        Q2          x          y          z         pt            obs     target     hadron     values      errors
  5.427180   0.144204   0.203474   0.324092   0.496462      AUTsivers    neutron        pi-   0.000000  5.315493e-03
  5.454050   0.205730   0.143380   0.322411   0.497014      AUTsivers    neutron        pi-   0.000000  5.365319e-03
  5.505240   0.287819   0.103232   0.323792   0.493390      AUTsivers    neutron        pi-   0.000000  6.256869e-03
  5.654690   0.427171   0.071918   0.348294   0.489014      AUTsivers    neutron        pi-   0.000000  7.989580e-03
  8.526540   0.088077   0.539461   0.323231   0.493952      AUTsivers    neutron        pi-   0.000000  5.545005e-03
  8.767050   0.175964   0.277727   0.323020   0.489838      AUTsivers    neutron        pi-   0.000000  4.801842e-03
  8.750310   0.340933   0.142750   0.322490   0.493467      AUTsivers    neutron        pi-   0.000000  5.944505e-03
 13.870000   0.166085   0.478188   0.323141   0.492075      AUTsivers    neutron        pi-   0.000000  6.152440e-03
 14.375100   0.431534   0.205583   0.324978   0.489966      AUTsivers    neutron        pi-   0.000000  7.559784e-03
  1.243440   0.013786   0.514367   0.323884   0.878175      AUTsivers    neutron        pi-   0.000000  5.130433e-03
  1.273610   0.029962   0.236516   0.323120   0.878705      AUTsivers    neutron        pi-   0.000000  5.255650e-03
  1.285880   0.060971   0.118596   0.323504   0.881830      AUTsivers    neutron        pi-   0.000000  5.227228e-03
  1.341360   0.110026   0.066454   0.322988   0.885410      AUTsivers    neutron        pi-   0.000000  5.868555e-03
  2.013280   0.025895   0.459395   0.323697   0.879800      AUTsivers    neutron        pi-   0.000000  5.281863e-03
  2.052150   0.060807   0.187984   0.322776   0.878123      AUTsivers    neutron        pi-   0.000000  6.024138e-03
  2.028220   0.123687   0.092220   0.322048   0.873098      AUTsivers    neutron        pi-   0.000000  5.394249e-03
  3.285720   0.049178   0.411679   0.323717   0.878623      AUTsivers    neutron        pi-   0.000000  5.879386e-03
  3.298940   0.154421   0.125893   0.323886   0.880149      AUTsivers    neutron        pi-   0.000000  5.789891e-03
  5.350700   0.117576   0.319877   0.323974   0.877447      AUTsivers    neutron        pi-   0.000000  6.106961e-03
  9.118320   0.666203   0.136077   0.322062   0.904801      AUTsivers    neutron        pi-   0.000000  2.654973e-03
  1.267340   0.023946   0.336420   0.423669   0.133428      AUTsivers    neutron        pi-   0.000000  5.255638e-03
  1.339670   0.076436   0.102894   0.421388   0.132384      AUTsivers    neutron        pi-   0.000000  5.206732e-03
  2.028460   0.036368   0.347742   0.422524   0.134383      AUTsivers    neutron        pi-   0.000000  5.568477e-03
  2.095700   0.085606   0.136419   0.422407   0.136769      AUTsivers    neutron        pi-   0.000000  5.926077e-03
  2.146910   0.161418   0.073228   0.424417   0.116720      AUTsivers    neutron        pi-   0.000000  7.051491e-03
  3.343380   0.069048   0.314225   0.423310   0.130638      AUTsivers    neutron        pi-   0.000000  5.300172e-03
  3.372610   0.207354   0.095011   0.422104   0.136796      AUTsivers    neutron        pi-   0.000000  5.830617e-03
  5.348410   0.125882   0.291112   0.422417   0.133469      AUTsivers    neutron        pi-   0.000000  5.490715e-03
 10.324500   0.186345   0.347263   0.423709   0.133276      AUTsivers    neutron        pi-   0.000000  5.914575e-03
  1.219100   0.011155   0.598796   0.423239   0.500928      AUTsivers    neutron        pi-   0.000000  5.299128e-03
  1.276900   0.017347   0.397630   0.423100   0.499808      AUTsivers    neutron        pi-   0.000000  5.625164e-03
  1.264670   0.024631   0.277569   0.423309   0.502098      AUTsivers    neutron        pi-   0.000000  5.344793e-03
  1.284850   0.034838   0.199367   0.422080   0.497640      AUTsivers    neutron        pi-   0.000000  5.069008e-03
  1.276360   0.050757   0.136105   0.423180   0.490081      AUTsivers    neutron        pi-   0.000000  4.907971e-03
  1.282140   0.071429   0.096904   0.422469   0.508384      AUTsivers    neutron        pi-   0.000000  4.264448e-03
  1.294700   0.102660   0.067744   0.416061   0.511034      AUTsivers    neutron        pi-   0.000000  4.426791e-03
  1.430520   0.137221   0.055870   0.423204   0.503618      AUTsivers    neutron        pi-   0.000000  5.888202e-03
  1.986690   0.021029   0.529178   0.422835   0.499477      AUTsivers    neutron        pi-   0.000000  4.784112e-03
  2.054720   0.035045   0.316832   0.423809   0.498546      AUTsivers    neutron        pi-   0.000000  5.923311e-03
  2.060550   0.050491   0.220730   0.423414   0.494567      AUTsivers    neutron        pi-   0.000000  5.357916e-03
  2.068240   0.071242   0.156979   0.423388   0.496008      AUTsivers    neutron        pi-   0.000000  5.439634e-03
  2.113010   0.100220   0.114288   0.422759   0.498117      AUTsivers    neutron        pi-   0.000000  5.609051e-03
  2.077090   0.141703   0.079158   0.423718   0.493155      AUTsivers    neutron        pi-   0.000000  4.895886e-03
  2.245350   0.198516   0.060964   0.425515   0.498313      AUTsivers    neutron        pi-   0.000000  8.064232e-03
  3.268920   0.040097   0.470001   0.423551   0.497823      AUTsivers    neutron        pi-   0.000000  4.688664e-03
  3.335940   0.086999   0.213615   0.423377   0.496817      AUTsivers    neutron        pi-   0.000000  4.394249e-03
  3.429030   0.174410   0.109224   0.423668   0.505002      AUTsivers    neutron        pi-   0.000000  4.699669e-03
  3.407950   0.286246   0.064128   0.422916   0.492637      AUTsivers    neutron        pi-   0.000000  6.596000e-03
  5.319840   0.076103   0.416981   0.423243   0.495980      AUTsivers    neutron        pi-   0.000000  4.797840e-03
  5.398360   0.175151   0.172138   0.422341   0.495989      AUTsivers    neutron        pi-   0.000000  5.320548e-03
  5.378090   0.334141   0.089315   0.423556   0.493964      AUTsivers    neutron        pi-   0.000000  6.844630e-03
  8.693980   0.140637   0.382050   0.423320   0.495104      AUTsivers    neutron        pi-   0.000000  5.363207e-03
  8.788600   0.371584   0.134804   0.423621   0.492967      AUTsivers    neutron        pi-   0.000000  8.053941e-03
 16.130700   0.259223   0.384946   0.423534   0.493984      AUTsivers    neutron        pi-   0.000000  6.086118e-03
  1.252870   0.017317   0.437204   0.423915   0.884645      AUTsivers    neutron        pi-   0.000000  5.384644e-03
  1.275790   0.043796   0.162247   0.424194   0.885126      AUTsivers    neutron        pi-   0.000000  6.516924e-03
  1.295220   0.086536   0.083260   0.424295   0.888261      AUTsivers    neutron        pi-   0.000000  5.914793e-03
  2.022960   0.033542   0.382334   0.424076   0.882609      AUTsivers    neutron        pi-   0.000000  5.501555e-03
  2.066570   0.105119   0.114299   0.423723   0.880473      AUTsivers    neutron        pi-   0.000000  5.646780e-03
  3.300660   0.062312   0.349184   0.423781   0.882498      AUTsivers    neutron        pi-   0.000000  6.293199e-03
  6.295060   0.124780   0.336606   0.424350   0.882073      AUTsivers    neutron        pi-   0.000000  6.245572e-03
  7.876130   0.637967   0.078072   0.429387   0.862403      AUTsivers    neutron        pi-   0.000000  7.416280e-03
 25.922900   0.965842   0.144557   0.440615   0.873764      AUTsivers    neutron        pi-   0.000000  3.720024e-04
  1.252380   0.012381   0.546675   0.522938   0.499201      AUTsivers    neutron        pi-   0.000000  9.016730e-03
  1.261360   0.017497   0.389847   0.523319   0.502307      AUTsivers    neutron        pi-   0.000000  8.367475e-03
  1.274200   0.024654   0.279448   0.524063   0.500635      AUTsivers    neutron        pi-   0.000000  7.082079e-03
  1.277830   0.034733   0.198651   0.524678   0.495793      AUTsivers    neutron        pi-   0.000000  7.246340e-03
  1.260750   0.050217   0.135735   0.524822   0.499860      AUTsivers    neutron        pi-   0.000000  6.245450e-03
  1.329890   0.071219   0.100717   0.523351   0.498139      AUTsivers    neutron        pi-   0.000000  7.298648e-03
  1.329550   0.100246   0.071476   0.527860   0.509505      AUTsivers    neutron        pi-   0.000000  6.007454e-03
  2.055370   0.024876   0.446942   0.523724   0.495287      AUTsivers    neutron        pi-   0.000000  9.712235e-03
  2.069040   0.035364   0.315993   0.523913   0.501293      AUTsivers    neutron        pi-   0.000000  8.772345e-03
  2.064740   0.050179   0.222225   0.523128   0.502172      AUTsivers    neutron        pi-   0.000000  7.656510e-03
  2.026900   0.071466   0.153585   0.523006   0.504847      AUTsivers    neutron        pi-   0.000000  6.780811e-03
  2.040520   0.101915   0.108413   0.525564   0.501820      AUTsivers    neutron        pi-   0.000000  6.885023e-03
  2.058860   0.145656   0.076614   0.523135   0.483292      AUTsivers    neutron        pi-   0.000000  6.665707e-03
  3.325640   0.071443   0.251668   0.523202   0.502061      AUTsivers    neutron        pi-   0.000000  8.953010e-03
  3.313940   0.100671   0.177859   0.524032   0.491906      AUTsivers    neutron        pi-   0.000000  8.861159e-03
  3.350340   0.144393   0.125241   0.523033   0.497445      AUTsivers    neutron        pi-   0.000000  8.657887e-03
  3.428520   0.206222   0.090169   0.523370   0.493489      AUTsivers    neutron        pi-   0.000000  9.371900e-03
  1.333890   0.102611   0.070368   0.524220   0.892851      AUTsivers    neutron        pi-   0.000000  9.919757e-03
  9.667110   0.807932   0.068104   0.533403   0.934109      AUTsivers    neutron        pi-   0.000000  5.923054e-03
  1.274100   0.035342   0.194506   0.623431   0.504929      AUTsivers    neutron        pi-   0.000000  9.087053e-03
  1.269530   0.074586   0.092116   0.622686   0.495689      AUTsivers    neutron        pi-   0.000000  9.255649e-03
  1.299450   0.101562   0.069070   0.624382   0.501911      AUTsivers    neutron        pi-   0.000000  8.470960e-03
  2.101820   0.145470   0.077856   0.624601   0.516747      AUTsivers    neutron        pi-   0.000000  9.098463e-03
 16.260500   0.975882   0.089497   0.602553   0.884012      AUTsivers    neutron        pi-   0.000000  1.449253e-03

