        Q2          x          y          z         pt            obs     target     hadron     values      errors
  1.278300   0.017412   0.264968   0.322944   0.496642      AUTsivers     proton        pi-   0.000000  1.416008e-03
  1.275580   0.024723   0.186010   0.322483   0.497628      AUTsivers     proton        pi-   0.000000  1.336667e-03
  1.275540   0.035440   0.129712   0.322869   0.496777      AUTsivers     proton        pi-   0.000000  1.253510e-03
  1.250130   0.049932   0.090273   0.323874   0.499488      AUTsivers     proton        pi-   0.000000  1.190255e-03
  1.310030   0.070277   0.067142   0.321938   0.491686      AUTsivers     proton        pi-   0.000000  1.330716e-03
  1.496870   0.095291   0.056312   0.321022   0.498344      AUTsivers     proton        pi-   0.000000  2.202912e-03
  1.963970   0.011510   0.619766   0.322822   0.498623      AUTsivers     proton        pi-   0.000000  1.712619e-03
  2.045380   0.017410   0.423747   0.322741   0.496219      AUTsivers     proton        pi-   0.000000  1.731715e-03
  2.051020   0.024715   0.299240   0.323109   0.497084      AUTsivers     proton        pi-   0.000000  1.595948e-03
  2.058400   0.035193   0.210922   0.323185   0.495732      AUTsivers     proton        pi-   0.000000  1.497910e-03
  2.056320   0.049941   0.148439   0.322451   0.495303      AUTsivers     proton        pi-   0.000000  1.409460e-03
  2.069520   0.071745   0.104092   0.322766   0.495800      AUTsivers     proton        pi-   0.000000  1.348078e-03
  2.069990   0.100957   0.073968   0.323842   0.496828      AUTsivers     proton        pi-   0.000000  1.345383e-03
  2.269310   0.138451   0.058770   0.324147   0.492828      AUTsivers     proton        pi-   0.000000  1.807944e-03
  2.546570   0.176530   0.051500   0.328721   0.526465      AUTsivers     proton        pi-   0.000000  7.992006e-03
  3.232830   0.021594   0.554706   0.322932   0.497653      AUTsivers     proton        pi-   0.000000  1.615240e-03
  3.325070   0.035252   0.340224   0.322731   0.495901      AUTsivers     proton        pi-   0.000000  1.904246e-03
  3.339750   0.050075   0.240505   0.323263   0.496603      AUTsivers     proton        pi-   0.000000  1.750825e-03
  3.363580   0.071023   0.170786   0.322738   0.494486      AUTsivers     proton        pi-   0.000000  1.674754e-03
  3.343530   0.101568   0.118763   0.322900   0.493378      AUTsivers     proton        pi-   0.000000  1.587016e-03
  3.367100   0.143874   0.084441   0.323805   0.494787      AUTsivers     proton        pi-   0.000000  1.616338e-03
  3.505680   0.200076   0.063007   0.323599   0.504682      AUTsivers     proton        pi-   0.000000  1.872791e-03
  3.990210   0.263761   0.054056   0.322165   0.503546      AUTsivers     proton        pi-   0.000000  4.348606e-03
  5.288320   0.040987   0.490658   0.322973   0.495046      AUTsivers     proton        pi-   0.000000  1.586251e-03
  5.431150   0.087507   0.230929   0.323283   0.494379      AUTsivers     proton        pi-   0.000000  1.442914e-03
  5.460650   0.144738   0.136105   0.323585   0.495266      AUTsivers     proton        pi-   0.000000  1.903557e-03
  5.465380   0.203534   0.096776   0.323045   0.493874      AUTsivers     proton        pi-   0.000000  1.948520e-03
  5.583480   0.309671   0.065422   0.323568   0.493022      AUTsivers     proton        pi-   0.000000  1.878970e-03
  8.640520   0.077536   0.437277   0.323140   0.493229      AUTsivers     proton        pi-   0.000000  1.642353e-03
  8.846440   0.175425   0.187275   0.323038   0.493254      AUTsivers     proton        pi-   0.000000  1.686190e-03
  8.845210   0.340541   0.096159   0.322835   0.493722      AUTsivers     proton        pi-   0.000000  1.913560e-03
  9.252190   0.552655   0.059924   0.322475   0.495902      AUTsivers     proton        pi-   0.000000  5.664704e-03
 15.564700   0.119404   0.490207   0.323041   0.492207      AUTsivers     proton        pi-   0.000000  1.980119e-03
 17.192200   0.246899   0.258054   0.323256   0.491115      AUTsivers     proton        pi-   0.000000  1.809608e-03
 17.222700   0.519301   0.130620   0.348317   0.502895      AUTsivers     proton        pi-   0.000000  2.384027e-03
  1.249250   0.009597   0.497348   0.323775   0.879439      AUTsivers     proton        pi-   0.000000  1.939590e-03
  1.275110   0.021085   0.224712   0.323686   0.878469      AUTsivers     proton        pi-   0.000000  1.958908e-03
  1.284100   0.042767   0.111549   0.324434   0.881900      AUTsivers     proton        pi-   0.000000  1.863389e-03
  1.319730   0.076564   0.062499   0.322531   0.880829      AUTsivers     proton        pi-   0.000000  2.176454e-03
  2.331250   0.018821   0.476853   0.323798   0.879335      AUTsivers     proton        pi-   0.000000  1.715504e-03
  2.519920   0.042894   0.218327   0.324115   0.878372      AUTsivers     proton        pi-   0.000000  1.734027e-03
  2.563880   0.087126   0.109617   0.323307   0.879766      AUTsivers     proton        pi-   0.000000  1.622440e-03
  3.071130   0.163504   0.068460   0.324127   0.882804      AUTsivers     proton        pi-   0.000000  2.194339e-03
  7.391550   0.089629   0.351376   0.323865   0.877176      AUTsivers     proton        pi-   0.000000  1.722080e-03
 22.226300   0.873096   0.094214   0.324615   0.925816      AUTsivers     proton        pi-   0.000000  7.348582e-04
  1.757200   0.018105   0.383101   0.423523   0.134059      AUTsivers     proton        pi-   0.000000  1.598500e-03
  2.064310   0.043400   0.176896   0.423221   0.133853      AUTsivers     proton        pi-   0.000000  1.612673e-03
  2.332350   0.083728   0.102030   0.423298   0.135554      AUTsivers     proton        pi-   0.000000  1.637203e-03
  3.205970   0.167654   0.070116   0.422165   0.128999      AUTsivers     proton        pi-   0.000000  2.424680e-03
  7.221610   0.074389   0.381301   0.423165   0.131411      AUTsivers     proton        pi-   0.000000  1.980070e-03
  9.673040   0.212804   0.175457   0.423163   0.132600      AUTsivers     proton        pi-   0.000000  1.681907e-03
 12.259200   0.436204   0.101443   0.422552   0.131171      AUTsivers     proton        pi-   0.000000  3.456880e-03
  1.246640   0.009718   0.489828   0.423177   0.500563      AUTsivers     proton        pi-   0.000000  1.561961e-03
  1.279330   0.021017   0.226080   0.423249   0.498980      AUTsivers     proton        pi-   0.000000  1.517697e-03
  1.292440   0.035479   0.131541   0.423621   0.502058      AUTsivers     proton        pi-   0.000000  1.974519e-03
  1.274890   0.050008   0.091822   0.424010   0.493659      AUTsivers     proton        pi-   0.000000  1.879659e-03
  1.364630   0.076625   0.064696   0.421300   0.511374      AUTsivers     proton        pi-   0.000000  1.713177e-03
  2.004730   0.014560   0.518078   0.423370   0.499086      AUTsivers     proton        pi-   0.000000  1.923540e-03
  2.049580   0.030312   0.251434   0.423333   0.496850      AUTsivers     proton        pi-   0.000000  1.655200e-03
  2.058330   0.060885   0.125788   0.423032   0.499581      AUTsivers     proton        pi-   0.000000  1.524220e-03
  2.143880   0.113985   0.068835   0.423884   0.503137      AUTsivers     proton        pi-   0.000000  1.680818e-03
  3.275580   0.027665   0.458804   0.423460   0.498358      AUTsivers     proton        pi-   0.000000  1.895500e-03
  3.354610   0.060954   0.204484   0.423413   0.495136      AUTsivers     proton        pi-   0.000000  1.823596e-03
  3.363700   0.121357   0.102937   0.423201   0.496078      AUTsivers     proton        pi-   0.000000  1.716662e-03
  3.522790   0.207549   0.061050   0.422408   0.501917      AUTsivers     proton        pi-   0.000000  2.502460e-03
  6.178860   0.054745   0.437189   0.423261   0.496230      AUTsivers     proton        pi-   0.000000  1.655950e-03
  6.692110   0.124274   0.200183   0.423469   0.493234      AUTsivers     proton        pi-   0.000000  1.614941e-03
  6.933730   0.242952   0.105831   0.422932   0.492996      AUTsivers     proton        pi-   0.000000  1.692881e-03
  8.113430   0.428650   0.068119   0.424957   0.495360      AUTsivers     proton        pi-   0.000000  3.366861e-03
 16.634000   0.226323   0.327278   0.423458   0.494132      AUTsivers     proton        pi-   0.000000  1.828240e-03
 17.756700   0.760858   0.089824   0.412854   0.537243      AUTsivers     proton        pi-   0.000000  5.194886e-03
  1.472370   0.012716   0.452717   0.424139   0.883962      AUTsivers     proton        pi-   0.000000  1.729770e-03
  1.589230   0.030240   0.195402   0.423654   0.883408      AUTsivers     proton        pi-   0.000000  1.878199e-03
  1.580460   0.059963   0.097662   0.424258   0.883658      AUTsivers     proton        pi-   0.000000  1.769701e-03
  1.996920   0.110798   0.065329   0.425010   0.882121      AUTsivers     proton        pi-   0.000000  2.757158e-03
  4.473090   0.047538   0.382956   0.424128   0.881734      AUTsivers     proton        pi-   0.000000  1.911160e-03
  5.918330   0.149380   0.152644   0.424257   0.881474      AUTsivers     proton        pi-   0.000000  1.866733e-03
 13.867200   0.780438   0.067509   0.429801   0.901820      AUTsivers     proton        pi-   0.000000  1.672244e-03
  1.456090   0.010643   0.505285   0.523434   0.135198      AUTsivers     proton        pi-   0.000000  4.217834e-03
  1.800400   0.017515   0.369122   0.523860   0.131950      AUTsivers     proton        pi-   0.000000  4.430111e-03
  2.138010   0.024791   0.309289   0.522627   0.132464      AUTsivers     proton        pi-   0.000000  3.762338e-03
  2.425330   0.035440   0.246126   0.523061   0.132421      AUTsivers     proton        pi-   0.000000  3.231949e-03
  2.929940   0.049906   0.210290   0.523258   0.132044      AUTsivers     proton        pi-   0.000000  2.980676e-03
  3.268210   0.071041   0.164971   0.523639   0.131399      AUTsivers     proton        pi-   0.000000  2.716297e-03
  4.317720   0.101175   0.152642   0.524444   0.132076      AUTsivers     proton        pi-   0.000000  2.771109e-03
  6.134710   0.142630   0.153544   0.522739   0.132580      AUTsivers     proton        pi-   0.000000  3.319627e-03
  8.034690   0.203586   0.141393   0.522902   0.133044      AUTsivers     proton        pi-   0.000000  3.834468e-03
  9.698270   0.285645   0.121966   0.523760   0.130250      AUTsivers     proton        pi-   0.000000  4.473049e-03
 12.046400   0.435759   0.099730   0.523244   0.133124      AUTsivers     proton        pi-   0.000000  5.620177e-03
  1.173590   0.006222   0.676330   0.523607   0.504111      AUTsivers     proton        pi-   0.000000  5.351178e-03
  1.357760   0.008664   0.562536   0.523720   0.503501      AUTsivers     proton        pi-   0.000000  3.492824e-03
  1.523680   0.012262   0.447212   0.523551   0.501254      AUTsivers     proton        pi-   0.000000  2.763540e-03
  1.576390   0.017407   0.326460   0.523125   0.498653      AUTsivers     proton        pi-   0.000000  2.483259e-03
  1.578680   0.024874   0.229276   0.523860   0.498649      AUTsivers     proton        pi-   0.000000  2.280545e-03
  1.638540   0.034989   0.168619   0.523516   0.502658      AUTsivers     proton        pi-   0.000000  2.249892e-03
  1.599660   0.049799   0.115794   0.523946   0.500666      AUTsivers     proton        pi-   0.000000  2.016670e-03
  1.687570   0.071164   0.085350   0.522885   0.505677      AUTsivers     proton        pi-   0.000000  2.158581e-03
  1.956940   0.100238   0.070150   0.523879   0.504613      AUTsivers     proton        pi-   0.000000  2.811951e-03
  2.281820   0.142083   0.057673   0.523579   0.486740      AUTsivers     proton        pi-   0.000000  3.957468e-03
  3.134960   0.017318   0.652062   0.523407   0.500999      AUTsivers     proton        pi-   0.000000  5.884485e-03
  3.626080   0.025088   0.519118   0.523586   0.500019      AUTsivers     proton        pi-   0.000000  4.244892e-03
  4.159510   0.035435   0.421600   0.523653   0.498941      AUTsivers     proton        pi-   0.000000  3.376083e-03
  4.700910   0.050310   0.336056   0.523898   0.497207      AUTsivers     proton        pi-   0.000000  2.849867e-03
  4.970440   0.071454   0.250640   0.523246   0.496663      AUTsivers     proton        pi-   0.000000  2.601632e-03
  5.090640   0.101736   0.180461   0.523556   0.497625      AUTsivers     proton        pi-   0.000000  2.446507e-03
  5.179930   0.145101   0.128986   0.522934   0.496203      AUTsivers     proton        pi-   0.000000  2.398057e-03
  5.433730   0.202988   0.096045   0.523613   0.495262      AUTsivers     proton        pi-   0.000000  2.493649e-03
  6.493750   0.286435   0.081316   0.523021   0.495480      AUTsivers     proton        pi-   0.000000  3.289233e-03
  7.911660   0.397636   0.071315   0.521854   0.491238      AUTsivers     proton        pi-   0.000000  5.460517e-03
 15.530700   0.119886   0.486867   0.523484   0.495689      AUTsivers     proton        pi-   0.000000  4.340218e-03
 17.106100   0.205427   0.299940   0.523379   0.497988      AUTsivers     proton        pi-   0.000000  5.529915e-03
 17.117700   0.290802   0.212226   0.523559   0.497056      AUTsivers     proton        pi-   0.000000  5.445434e-03
 17.589800   0.453055   0.142869   0.523819   0.497804      AUTsivers     proton        pi-   0.000000  5.603168e-03
  1.301350   0.007893   0.599359   0.524326   0.889170      AUTsivers     proton        pi-   0.000000  3.826428e-03
  1.547710   0.012272   0.453051   0.524349   0.888633      AUTsivers     proton        pi-   0.000000  3.724310e-03
  1.783980   0.017480   0.367029   0.524077   0.887174      AUTsivers     proton        pi-   0.000000  3.270784e-03
  1.999200   0.024717   0.290553   0.523814   0.887784      AUTsivers     proton        pi-   0.000000  2.942380e-03
  2.223260   0.035089   0.227881   0.523739   0.885449      AUTsivers     proton        pi-   0.000000  2.756750e-03
  2.284300   0.050172   0.164209   0.524256   0.889982      AUTsivers     proton        pi-   0.000000  2.623860e-03
  2.408010   0.070718   0.122372   0.523829   0.886358      AUTsivers     proton        pi-   0.000000  2.563791e-03
  2.902120   0.100687   0.103626   0.524295   0.884964      AUTsivers     proton        pi-   0.000000  2.975442e-03
  3.529180   0.142285   0.088981   0.524288   0.885893      AUTsivers     proton        pi-   0.000000  3.617350e-03
  4.195510   0.199477   0.075362   0.523640   0.891689      AUTsivers     proton        pi-   0.000000  4.641310e-03
  5.393890   0.299916   0.064808   0.522994   0.885651      AUTsivers     proton        pi-   0.000000  6.718703e-03
 10.018100   0.080711   0.471561   0.524125   0.885268      AUTsivers     proton        pi-   0.000000  5.311628e-03
 12.223000   0.176157   0.256913   0.524185   0.884858      AUTsivers     proton        pi-   0.000000  4.901699e-03
 12.830600   0.339720   0.139801   0.523891   0.885170      AUTsivers     proton        pi-   0.000000  5.442674e-03
 20.701800   0.958280   0.077185   0.533043   0.956213      AUTsivers     proton        pi-   0.000000  1.007621e-03
  1.601810   0.013903   0.436376   0.623822   0.134184      AUTsivers     proton        pi-   0.000000  4.345622e-03
  2.083300   0.024838   0.301212   0.622847   0.131956      AUTsivers     proton        pi-   0.000000  5.403188e-03
  2.431260   0.035308   0.247142   0.622945   0.134428      AUTsivers     proton        pi-   0.000000  4.788100e-03
  2.790210   0.049860   0.200437   0.623436   0.132416      AUTsivers     proton        pi-   0.000000  4.222189e-03
  3.402310   0.070799   0.171674   0.624270   0.131618      AUTsivers     proton        pi-   0.000000  4.148653e-03
  4.143090   0.099218   0.148061   0.622082   0.133180      AUTsivers     proton        pi-   0.000000  4.100066e-03
  5.912680   0.143542   0.147402   0.623434   0.129144      AUTsivers     proton        pi-   0.000000  4.794589e-03
  7.661660   0.204613   0.134651   0.622339   0.129590      AUTsivers     proton        pi-   0.000000  5.598954e-03
 10.892200   0.343691   0.115865   0.622447   0.130570      AUTsivers     proton        pi-   0.000000  5.841194e-03
  1.295330   0.007969   0.591289   0.623469   0.503855      AUTsivers     proton        pi-   0.000000  4.165523e-03
  1.551210   0.012283   0.453257   0.623628   0.503947      AUTsivers     proton        pi-   0.000000  3.916268e-03
  1.769130   0.017468   0.363940   0.622966   0.503175      AUTsivers     proton        pi-   0.000000  3.233142e-03
  1.886910   0.024722   0.274717   0.622770   0.501201      AUTsivers     proton        pi-   0.000000  2.840157e-03
  1.939810   0.035179   0.198813   0.623735   0.501525      AUTsivers     proton        pi-   0.000000  2.678974e-03
  2.015640   0.050343   0.144737   0.623627   0.499762      AUTsivers     proton        pi-   0.000000  2.605750e-03
  2.041360   0.070499   0.104107   0.623232   0.505195      AUTsivers     proton        pi-   0.000000  2.518638e-03
  2.345550   0.099431   0.084534   0.623077   0.503061      AUTsivers     proton        pi-   0.000000  2.877756e-03
  2.939190   0.141061   0.074855   0.623965   0.502049      AUTsivers     proton        pi-   0.000000  4.187062e-03
  3.454010   0.200406   0.061773   0.623572   0.494992      AUTsivers     proton        pi-   0.000000  5.430457e-03
  5.906620   0.042998   0.509906   0.623439   0.499766      AUTsivers     proton        pi-   0.000000  4.499240e-03
  7.131450   0.071503   0.358154   0.623467   0.498125      AUTsivers     proton        pi-   0.000000  4.995707e-03
  8.049530   0.101730   0.284421   0.623318   0.498175      AUTsivers     proton        pi-   0.000000  4.477701e-03
  8.904500   0.144740   0.221608   0.623602   0.497353      AUTsivers     proton        pi-   0.000000  4.137593e-03
  9.459730   0.204940   0.166316   0.623284   0.499497      AUTsivers     proton        pi-   0.000000  4.128027e-03
  9.872500   0.288371   0.123068   0.624123   0.496549      AUTsivers     proton        pi-   0.000000  4.387381e-03
 12.146700   0.432408   0.101107   0.623326   0.496373      AUTsivers     proton        pi-   0.000000  5.546070e-03
  1.302320   0.007911   0.598365   0.623988   0.892075      AUTsivers     proton        pi-   0.000000  4.772219e-03
  1.544630   0.012252   0.452649   0.623873   0.891446      AUTsivers     proton        pi-   0.000000  4.622346e-03
  1.755170   0.017491   0.361043   0.624302   0.891596      AUTsivers     proton        pi-   0.000000  4.028091e-03
  1.979380   0.024842   0.286512   0.623874   0.890525      AUTsivers     proton        pi-   0.000000  3.601290e-03
  2.244070   0.035135   0.229196   0.623893   0.888883      AUTsivers     proton        pi-   0.000000  3.350473e-03
  2.549260   0.050167   0.182628   0.623248   0.888438      AUTsivers     proton        pi-   0.000000  3.183422e-03
  2.780170   0.071008   0.140304   0.623710   0.889629      AUTsivers     proton        pi-   0.000000  2.960721e-03
  3.883730   0.100385   0.138361   0.622272   0.886525      AUTsivers     proton        pi-   0.000000  3.525241e-03
  4.959470   0.142916   0.124067   0.623739   0.893475      AUTsivers     proton        pi-   0.000000  3.840995e-03
  7.105680   0.202232   0.125627   0.625020   0.890525      AUTsivers     proton        pi-   0.000000  4.971591e-03
  9.740430   0.317688   0.110036   0.623760   0.888841      AUTsivers     proton        pi-   0.000000  5.379090e-03
 22.936200   0.949985   0.086387   0.620416   0.949904      AUTsivers     proton        pi-   0.000000  1.551762e-03

