        Q2          x          y          z         pt            obs     target     hadron     values      errors
  8.021600   0.176785   0.168291   0.424331   0.494599      AUTsivers     proton         k+   0.000000  1.691024e-03
  8.720660   0.328263   0.096596   0.423894   0.494376      AUTsivers     proton         k+   0.000000  1.926620e-03
 11.871900   0.564195   0.075425   0.424864   0.496272      AUTsivers     proton         k+   0.000000  6.699832e-03
 22.886200   0.316218   0.334208   0.424474   0.494356      AUTsivers     proton         k+   0.000000  3.734360e-03
  1.712270   0.017159   0.399453   0.424774   0.884301      AUTsivers     proton         k+   0.000000  1.920718e-03
  2.241410   0.054079   0.160696   0.424409   0.881825      AUTsivers     proton         k+   0.000000  1.579329e-03
  3.269760   0.134365   0.089604   0.425339   0.882876      AUTsivers     proton         k+   0.000000  1.888365e-03
  5.357100   0.305273   0.063359   0.425739   0.880979      AUTsivers     proton         k+   0.000000  5.516231e-03
 16.620800   0.816533   0.093614   0.422900   0.908880      AUTsivers     proton         k+   0.000000  1.006881e-03
  1.438550   0.010313   0.517465   0.524061   0.132449      AUTsivers     proton         k+   0.000000  4.356013e-03
  1.789710   0.017476   0.367702   0.523678   0.134193      AUTsivers     proton         k+   0.000000  4.816590e-03
  2.038040   0.024830   0.294921   0.523670   0.132350      AUTsivers     proton         k+   0.000000  4.060612e-03
  2.319020   0.035322   0.235695   0.523416   0.134076      AUTsivers     proton         k+   0.000000  3.471644e-03
  2.604340   0.050503   0.185854   0.523806   0.131920      AUTsivers     proton         k+   0.000000  3.061792e-03
  3.319270   0.070778   0.167442   0.524120   0.133892      AUTsivers     proton         k+   0.000000  3.003830e-03
  4.259970   0.100188   0.151290   0.523787   0.132348      AUTsivers     proton         k+   0.000000  2.939327e-03
  5.624710   0.142481   0.140613   0.524131   0.135309      AUTsivers     proton         k+   0.000000  3.026841e-03
  7.398400   0.206456   0.129256   0.523302   0.131221      AUTsivers     proton         k+   0.000000  3.444927e-03
  9.625510   0.288414   0.119604   0.523971   0.132300      AUTsivers     proton         k+   0.000000  4.173638e-03
 11.752100   0.408051   0.103296   0.524151   0.133295      AUTsivers     proton         k+   0.000000  5.672512e-03
 14.079000   0.566659   0.088713   0.522511   0.124032      AUTsivers     proton         k+   0.000000  9.340386e-03
  1.296080   0.007952   0.592863   0.524276   0.500254      AUTsivers     proton         k+   0.000000  3.379890e-03
  1.514840   0.012304   0.443375   0.523913   0.500102      AUTsivers     proton         k+   0.000000  3.248805e-03
  1.559940   0.017409   0.323177   0.524194   0.500749      AUTsivers     proton         k+   0.000000  2.901974e-03
  1.587530   0.024796   0.230808   0.524391   0.500132      AUTsivers     proton         k+   0.000000  2.676317e-03
  1.585580   0.035188   0.162416   0.524429   0.498595      AUTsivers     proton         k+   0.000000  2.468911e-03
  1.612460   0.050127   0.116060   0.524226   0.497218      AUTsivers     proton         k+   0.000000  2.235305e-03
  1.666690   0.070986   0.084350   0.523910   0.501770      AUTsivers     proton         k+   0.000000  2.154329e-03
  1.923940   0.098746   0.069854   0.522911   0.496419      AUTsivers     proton         k+   0.000000  2.718124e-03
  2.305650   0.139823   0.059093   0.525314   0.499407      AUTsivers     proton         k+   0.000000  3.946379e-03
  3.465980   0.022429   0.566060   0.524212   0.498960      AUTsivers     proton         k+   0.000000  4.065531e-03
  4.144060   0.035571   0.418608   0.524456   0.498762      AUTsivers     proton         k+   0.000000  3.865212e-03
  4.653680   0.050449   0.331898   0.524733   0.498071      AUTsivers     proton         k+   0.000000  3.212624e-03
  4.895860   0.071603   0.246415   0.524257   0.496733      AUTsivers     proton         k+   0.000000  2.793388e-03
  5.060360   0.101644   0.179372   0.524389   0.497590      AUTsivers     proton         k+   0.000000  2.516785e-03
  5.170280   0.144141   0.129172   0.524764   0.498666      AUTsivers     proton         k+   0.000000  2.387828e-03
  5.346920   0.203067   0.094422   0.525600   0.494751      AUTsivers     proton         k+   0.000000  2.304527e-03
  6.448410   0.287571   0.080432   0.524710   0.496253      AUTsivers     proton         k+   0.000000  2.964595e-03
  7.838990   0.400390   0.070185   0.524330   0.494431      AUTsivers     proton         k+   0.000000  4.579260e-03
 15.607700   0.121474   0.481631   0.524592   0.497406      AUTsivers     proton         k+   0.000000  4.413313e-03
 17.086900   0.206173   0.298793   0.524485   0.498302      AUTsivers     proton         k+   0.000000  5.233747e-03
 17.529800   0.293246   0.215766   0.524575   0.495304      AUTsivers     proton         k+   0.000000  5.172995e-03
 17.343800   0.406684   0.153494   0.523391   0.494707      AUTsivers     proton         k+   0.000000  5.839870e-03
 20.336600   0.960376   0.075874   0.505893   0.578481      AUTsivers     proton         k+   0.000000  1.699331e-03
  1.294340   0.007917   0.594657   0.524675   0.889084      AUTsivers     proton         k+   0.000000  4.642373e-03
  1.548050   0.012280   0.452795   0.524870   0.888164      AUTsivers     proton         k+   0.000000  4.526821e-03
  1.752280   0.017431   0.361163   0.524478   0.888658      AUTsivers     proton         k+   0.000000  3.859859e-03
  1.993980   0.024810   0.288831   0.524959   0.888096      AUTsivers     proton         k+   0.000000  3.408775e-03
  2.223940   0.035324   0.226491   0.524839   0.886849      AUTsivers     proton         k+   0.000000  3.018213e-03
  2.467850   0.050255   0.176748   0.525279   0.888637      AUTsivers     proton         k+   0.000000  2.730092e-03
  2.644430   0.071082   0.133616   0.525174   0.889839      AUTsivers     proton         k+   0.000000  2.541284e-03
  3.364770   0.100767   0.119887   0.524012   0.889317      AUTsivers     proton         k+   0.000000  2.861643e-03
  4.185230   0.143685   0.104630   0.525503   0.889395      AUTsivers     proton         k+   0.000000  3.105612e-03
  5.207220   0.203113   0.092000   0.525965   0.888704      AUTsivers     proton         k+   0.000000  3.689690e-03
  6.340760   0.284421   0.079699   0.523561   0.887900      AUTsivers     proton         k+   0.000000  4.914215e-03
  7.881090   0.406005   0.069463   0.524129   0.886015      AUTsivers     proton         k+   0.000000  8.578723e-03
 16.164100   0.154896   0.409409   0.525118   0.886024      AUTsivers     proton         k+   0.000000  5.783238e-03
 18.188000   0.848534   0.085158   0.531216   0.907006      AUTsivers     proton         k+   0.000000  2.531064e-03
  1.623440   0.013637   0.452441   0.623508   0.132770      AUTsivers     proton         k+   0.000000  4.486520e-03
  2.142090   0.024841   0.309191   0.622605   0.132723      AUTsivers     proton         k+   0.000000  5.638623e-03
  2.516030   0.035258   0.255522   0.622744   0.133011      AUTsivers     proton         k+   0.000000  4.863142e-03
  2.970950   0.050118   0.212260   0.622578   0.133818      AUTsivers     proton         k+   0.000000  4.241417e-03
  3.730060   0.071758   0.186813   0.623280   0.127998      AUTsivers     proton         k+   0.000000  4.019793e-03
  4.617950   0.100905   0.163245   0.623814   0.132434      AUTsivers     proton         k+   0.000000  3.731789e-03
  5.953660   0.143931   0.148058   0.625099   0.134069      AUTsivers     proton         k+   0.000000  3.780232e-03
  7.732000   0.203610   0.136176   0.625344   0.128508      AUTsivers     proton         k+   0.000000  4.218780e-03
  9.966870   0.290474   0.123176   0.624453   0.135899      AUTsivers     proton         k+   0.000000  4.931459e-03
 12.200300   0.434498   0.100833   0.624781   0.128132      AUTsivers     proton         k+   0.000000  5.909212e-03
  1.310040   0.007977   0.596631   0.623688   0.502820      AUTsivers     proton         k+   0.000000  4.568824e-03
  1.570080   0.012308   0.458237   0.623281   0.502290      AUTsivers     proton         k+   0.000000  4.304685e-03
  1.804750   0.017501   0.370444   0.623411   0.500280      AUTsivers     proton         k+   0.000000  3.558100e-03
  1.975160   0.024807   0.286931   0.623555   0.500765      AUTsivers     proton         k+   0.000000  3.185547e-03
  1.989390   0.035231   0.203389   0.623429   0.499828      AUTsivers     proton         k+   0.000000  2.785824e-03
  2.085260   0.049920   0.150553   0.623319   0.499207      AUTsivers     proton         k+   0.000000  2.651084e-03
  2.140130   0.070565   0.108854   0.622630   0.497910      AUTsivers     proton         k+   0.000000  2.514721e-03
  2.507200   0.099940   0.089932   0.623639   0.496280      AUTsivers     proton         k+   0.000000  2.758476e-03
  2.918180   0.141597   0.073952   0.621756   0.502464      AUTsivers     proton         k+   0.000000  3.133671e-03
  3.507850   0.200731   0.062800   0.621626   0.494602      AUTsivers     proton         k+   0.000000  4.081724e-03
  5.971010   0.043449   0.509666   0.624457   0.500146      AUTsivers     proton         k+   0.000000  4.144250e-03
  7.163060   0.071767   0.358637   0.624694   0.498770      AUTsivers     proton         k+   0.000000  4.298192e-03
  8.145830   0.102014   0.286875   0.624526   0.500165      AUTsivers     proton         k+   0.000000  3.650141e-03
  8.900580   0.144724   0.221225   0.624364   0.500212      AUTsivers     proton         k+   0.000000  3.129001e-03
  9.445530   0.205794   0.165707   0.625531   0.499381      AUTsivers     proton         k+   0.000000  2.955301e-03
  9.826180   0.290895   0.121583   0.624692   0.499036      AUTsivers     proton         k+   0.000000  2.955439e-03
 11.569400   0.404534   0.102352   0.625560   0.494449      AUTsivers     proton         k+   0.000000  3.985063e-03
 19.717800   0.776794   0.090785   0.616120   0.529853      AUTsivers     proton         k+   0.000000  7.524987e-03
  1.301940   0.007929   0.597109   0.624250   0.892109      AUTsivers     proton         k+   0.000000  5.398088e-03
  1.557670   0.012309   0.454943   0.624006   0.892652      AUTsivers     proton         k+   0.000000  5.160038e-03
  1.792840   0.017448   0.368965   0.623493   0.891857      AUTsivers     proton         k+   0.000000  4.408168e-03
  2.072680   0.024837   0.299661   0.623357   0.890998      AUTsivers     proton         k+   0.000000  3.801710e-03
  2.432620   0.035333   0.247406   0.624213   0.891789      AUTsivers     proton         k+   0.000000  3.458560e-03
  2.781060   0.050357   0.198738   0.623457   0.892868      AUTsivers     proton         k+   0.000000  3.094756e-03
  3.250810   0.071356   0.163449   0.623825   0.891711      AUTsivers     proton         k+   0.000000  2.900076e-03
  4.224640   0.101120   0.149768   0.623673   0.890723      AUTsivers     proton         k+   0.000000  3.007514e-03
  5.377760   0.143557   0.134548   0.623840   0.890096      AUTsivers     proton         k+   0.000000  3.263495e-03
  6.194710   0.203697   0.109043   0.624968   0.891744      AUTsivers     proton         k+   0.000000  3.445732e-03
  7.755020   0.286532   0.097043   0.624000   0.886088      AUTsivers     proton         k+   0.000000  4.323453e-03
 13.378900   0.807284   0.061792   0.623615   0.930963      AUTsivers     proton         k+   0.000000  2.644946e-03

