Q2l	 Q2u	 zl	 zu	 Ptl	 Ptu	 xl	 xu
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1108	 0.1186
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1186	 0.1273
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1273	 0.1366
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1366	 0.1471
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1471	 0.1577
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1577	 0.1701
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1701	 0.1852
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1852	 0.2050
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.2050	 0.2394
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.2394	 0.7000
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.0000	 0.0811
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.0811	 0.0943
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.0943	 0.1067
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1067	 0.1198
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1198	 0.1346
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1346	 0.1532
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1532	 0.1816
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1816	 0.2732
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.2732	 0.7000
1.0	 2.0	 0.35	 0.40	 0.6	 0.8	 0.0000	 0.1091
1.0	 2.0	 0.35	 0.40	 0.6	 0.8	 0.1091	 0.2153
1.0	 2.0	 0.35	 0.40	 0.6	 0.8	 0.2153	 0.7000
1.0	 2.0	 0.35	 0.40	 0.8	 1.6	 0.0000	 0.7000
1.0	 2.0	 0.40	 0.45	 0.0	 0.2	 0.0000	 0.1028
1.0	 2.0	 0.40	 0.45	 0.0	 0.2	 0.1028	 0.1266
1.0	 2.0	 0.40	 0.45	 0.0	 0.2	 0.1266	 0.1517
1.0	 2.0	 0.40	 0.45	 0.0	 0.2	 0.1517	 0.1872
1.0	 2.0	 0.40	 0.45	 0.0	 0.2	 0.1872	 0.7000
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.0000	 0.0818
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.0818	 0.0948
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.0948	 0.1062
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1062	 0.1177
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1177	 0.1293
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1293	 0.1419
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1419	 0.1561
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1561	 0.1727
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1727	 0.1927
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1927	 0.2269
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.2269	 0.7000
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.0000	 0.0835
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.0835	 0.0971
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.0971	 0.1101
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.1101	 0.1238
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.1238	 0.1404
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.1404	 0.1621
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.1621	 0.1985
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.1985	 0.7000
1.0	 2.0	 0.40	 0.45	 0.6	 0.8	 0.0000	 0.1056
1.0	 2.0	 0.40	 0.45	 0.6	 0.8	 0.1056	 0.1626
1.0	 2.0	 0.40	 0.45	 0.6	 0.8	 0.1626	 0.7000
1.0	 2.0	 0.40	 0.45	 0.8	 1.6	 0.0000	 0.7000
1.0	 2.0	 0.45	 0.50	 0.0	 0.2	 0.0000	 0.1183
1.0	 2.0	 0.45	 0.50	 0.0	 0.2	 0.1183	 0.1538
1.0	 2.0	 0.45	 0.50	 0.0	 0.2	 0.1538	 0.2127
1.0	 2.0	 0.45	 0.50	 0.0	 0.2	 0.2127	 0.7000
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.0000	 0.0893
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.0893	 0.1054
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.1054	 0.1207
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.1207	 0.1364
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.1364	 0.1541
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.1541	 0.1763
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.1763	 0.2081
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.2081	 0.7000
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.0000	 0.0869
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.0869	 0.1033
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.1033	 0.1189
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.1189	 0.1370
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.1370	 0.1615
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.1615	 0.2035
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.2035	 0.7000
1.0	 2.0	 0.45	 0.50	 0.6	 0.8	 0.0000	 0.1036
1.0	 2.0	 0.45	 0.50	 0.6	 0.8	 0.1036	 0.1505
1.0	 2.0	 0.45	 0.50	 0.6	 0.8	 0.1505	 0.7000
1.0	 2.0	 0.45	 0.50	 0.8	 1.6	 0.0000	 0.7000
1.0	 2.0	 0.50	 0.55	 0.0	 0.2	 0.0000	 0.1398
1.0	 2.0	 0.50	 0.55	 0.0	 0.2	 0.1398	 0.2079
1.0	 2.0	 0.50	 0.55	 0.0	 0.2	 0.2079	 0.7000
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.0000	 0.0983
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.0983	 0.1202
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.1202	 0.1425
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.1425	 0.1695
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.1695	 0.2108
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.2108	 0.7000
1.0	 2.0	 0.50	 0.55	 0.4	 0.6	 0.0000	 0.0915
1.0	 2.0	 0.50	 0.55	 0.4	 0.6	 0.0915	 0.1111
1.0	 2.0	 0.50	 0.55	 0.4	 0.6	 0.1111	 0.1323
1.0	 2.0	 0.50	 0.55	 0.4	 0.6	 0.1323	 0.1611
1.0	 2.0	 0.50	 0.55	 0.4	 0.6	 0.1611	 0.2226
1.0	 2.0	 0.50	 0.55	 0.4	 0.6	 0.2226	 0.7000
1.0	 2.0	 0.50	 0.55	 0.6	 0.8	 0.0000	 0.1047
1.0	 2.0	 0.50	 0.55	 0.6	 0.8	 0.1047	 0.1517
1.0	 2.0	 0.50	 0.55	 0.6	 0.8	 0.1517	 0.7000
1.0	 2.0	 0.50	 0.55	 0.8	 1.6	 0.0000	 0.7000
1.0	 2.0	 0.55	 0.60	 0.0	 0.2	 0.0000	 0.1667
1.0	 2.0	 0.55	 0.60	 0.0	 0.2	 0.1667	 0.7000
1.0	 2.0	 0.55	 0.60	 0.2	 0.4	 0.0000	 0.1097
1.0	 2.0	 0.55	 0.60	 0.2	 0.4	 0.1097	 0.1396
1.0	 2.0	 0.55	 0.60	 0.2	 0.4	 0.1396	 0.1755
1.0	 2.0	 0.55	 0.60	 0.2	 0.4	 0.1755	 0.2919
1.0	 2.0	 0.55	 0.60	 0.2	 0.4	 0.2919	 0.7000
1.0	 2.0	 0.55	 0.60	 0.4	 0.6	 0.0000	 0.0990
1.0	 2.0	 0.55	 0.60	 0.4	 0.6	 0.0990	 0.1252
1.0	 2.0	 0.55	 0.60	 0.4	 0.6	 0.1252	 0.1593
1.0	 2.0	 0.55	 0.60	 0.4	 0.6	 0.1593	 0.7000
1.0	 2.0	 0.55	 0.60	 0.6	 0.8	 0.0000	 0.1093
1.0	 2.0	 0.55	 0.60	 0.6	 0.8	 0.1093	 0.1718
1.0	 2.0	 0.55	 0.60	 0.6	 0.8	 0.1718	 0.7000
1.0	 2.0	 0.55	 0.60	 0.8	 1.6	 0.0000	 0.7000
1.0	 2.0	 0.60	 0.65	 0.0	 0.2	 0.0000	 0.2192
1.0	 2.0	 0.60	 0.65	 0.0	 0.2	 0.2192	 0.7000
1.0	 2.0	 0.60	 0.65	 0.2	 0.4	 0.0000	 0.1241
1.0	 2.0	 0.60	 0.65	 0.2	 0.4	 0.1241	 0.1696
1.0	 2.0	 0.60	 0.65	 0.2	 0.4	 0.1696	 0.7000
1.0	 2.0	 0.60	 0.65	 0.4	 0.6	 0.0000	 0.1084
1.0	 2.0	 0.60	 0.65	 0.4	 0.6	 0.1084	 0.1452
1.0	 2.0	 0.60	 0.65	 0.4	 0.6	 0.1452	 0.7000
1.0	 2.0	 0.60	 0.65	 0.6	 0.8	 0.0000	 0.1172
1.0	 2.0	 0.60	 0.65	 0.6	 0.8	 0.1172	 0.7000
1.0	 2.0	 0.60	 0.65	 0.8	 1.6	 0.0000	 0.7000
1.0	 2.0	 0.65	 0.70	 0.0	 0.4	 0.0000	 0.1304
1.0	 2.0	 0.65	 0.70	 0.0	 0.4	 0.1304	 0.1769
1.0	 2.0	 0.65	 0.70	 0.0	 0.4	 0.1769	 0.7000
1.0	 2.0	 0.65	 0.70	 0.4	 0.6	 0.0000	 0.1214
1.0	 2.0	 0.65	 0.70	 0.4	 0.6	 0.1214	 0.7000
1.0	 2.0	 0.65	 0.70	 0.6	 0.8	 0.0000	 0.1302
1.0	 2.0	 0.65	 0.70	 0.6	 0.8	 0.1302	 0.7000
1.0	 2.0	 0.65	 0.70	 0.8	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.30	 0.35	 0.0	 0.2	 0.0000	 0.1553
2.0	 3.0	 0.30	 0.35	 0.0	 0.2	 0.1553	 0.1814
2.0	 3.0	 0.30	 0.35	 0.0	 0.2	 0.1814	 0.2144
2.0	 3.0	 0.30	 0.35	 0.0	 0.2	 0.2144	 0.2695
2.0	 3.0	 0.30	 0.35	 0.0	 0.2	 0.2695	 0.7000
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.0000	 0.1514
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.1514	 0.1718
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.1718	 0.1910
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.1910	 0.2092
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.2092	 0.2286
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.2286	 0.2520
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.2520	 0.2830
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.2830	 0.3317
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.3317	 0.7000
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.0000	 0.1725
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.1725	 0.2073
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.2073	 0.2499
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.2499	 0.3648
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.3648	 0.7000
2.0	 3.0	 0.30	 0.35	 0.6	 1.0	 0.0000	 0.2809
2.0	 3.0	 0.30	 0.35	 0.6	 1.0	 0.2809	 0.7000
2.0	 3.0	 0.35	 0.40	 0.0	 0.2	 0.0000	 0.1677
2.0	 3.0	 0.35	 0.40	 0.0	 0.2	 0.1677	 0.2064
2.0	 3.0	 0.35	 0.40	 0.0	 0.2	 0.2064	 0.2752
2.0	 3.0	 0.35	 0.40	 0.0	 0.2	 0.2752	 0.7000
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.0000	 0.1574
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.1574	 0.1831
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.1831	 0.2076
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.2076	 0.2333
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.2333	 0.2668
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.2668	 0.3209
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.3209	 0.7000
2.0	 3.0	 0.35	 0.40	 0.4	 0.6	 0.0000	 0.1769
2.0	 3.0	 0.35	 0.40	 0.4	 0.6	 0.1769	 0.2150
2.0	 3.0	 0.35	 0.40	 0.4	 0.6	 0.2150	 0.2692
2.0	 3.0	 0.35	 0.40	 0.4	 0.6	 0.2692	 0.7000
2.0	 3.0	 0.35	 0.40	 0.6	 0.8	 0.0000	 0.3131
2.0	 3.0	 0.35	 0.40	 0.6	 0.8	 0.3131	 0.7000
2.0	 3.0	 0.35	 0.40	 0.8	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.40	 0.45	 0.0	 0.2	 0.0000	 0.1841
2.0	 3.0	 0.40	 0.45	 0.0	 0.2	 0.1841	 0.2527
2.0	 3.0	 0.40	 0.45	 0.0	 0.2	 0.2527	 0.7000
2.0	 3.0	 0.40	 0.45	 0.2	 0.4	 0.0000	 0.1655
2.0	 3.0	 0.40	 0.45	 0.2	 0.4	 0.1655	 0.1987
2.0	 3.0	 0.40	 0.45	 0.2	 0.4	 0.1987	 0.2341
2.0	 3.0	 0.40	 0.45	 0.2	 0.4	 0.2341	 0.2846
2.0	 3.0	 0.40	 0.45	 0.2	 0.4	 0.2846	 0.7000
2.0	 3.0	 0.40	 0.45	 0.4	 0.6	 0.0000	 0.1833
2.0	 3.0	 0.40	 0.45	 0.4	 0.6	 0.1833	 0.2321
2.0	 3.0	 0.40	 0.45	 0.4	 0.6	 0.2321	 0.3277
2.0	 3.0	 0.40	 0.45	 0.4	 0.6	 0.3277	 0.7000
2.0	 3.0	 0.40	 0.45	 0.6	 0.8	 0.0000	 0.2911
2.0	 3.0	 0.40	 0.45	 0.6	 0.8	 0.2911	 0.7000
2.0	 3.0	 0.40	 0.45	 0.8	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.45	 0.50	 0.0	 0.2	 0.0000	 0.2109
2.0	 3.0	 0.45	 0.50	 0.0	 0.2	 0.2109	 0.7000
2.0	 3.0	 0.45	 0.50	 0.2	 0.4	 0.0000	 0.1769
2.0	 3.0	 0.45	 0.50	 0.2	 0.4	 0.1769	 0.2208
2.0	 3.0	 0.45	 0.50	 0.2	 0.4	 0.2208	 0.2824
2.0	 3.0	 0.45	 0.50	 0.2	 0.4	 0.2824	 0.7000
2.0	 3.0	 0.45	 0.50	 0.4	 0.6	 0.0000	 0.1933
2.0	 3.0	 0.45	 0.50	 0.4	 0.6	 0.1933	 0.2670
2.0	 3.0	 0.45	 0.50	 0.4	 0.6	 0.2670	 0.7000
2.0	 3.0	 0.45	 0.50	 0.6	 0.8	 0.0000	 0.3114
2.0	 3.0	 0.45	 0.50	 0.6	 0.8	 0.3114	 0.7000
2.0	 3.0	 0.45	 0.50	 0.8	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.50	 0.55	 0.0	 0.2	 0.0000	 0.2576
2.0	 3.0	 0.50	 0.55	 0.0	 0.2	 0.2576	 0.7000
2.0	 3.0	 0.50	 0.55	 0.2	 0.4	 0.0000	 0.1945
2.0	 3.0	 0.50	 0.55	 0.2	 0.4	 0.1945	 0.2612
2.0	 3.0	 0.50	 0.55	 0.2	 0.4	 0.2612	 0.7000
2.0	 3.0	 0.50	 0.55	 0.4	 0.6	 0.0000	 0.2078
2.0	 3.0	 0.50	 0.55	 0.4	 0.6	 0.2078	 0.7000
2.0	 3.0	 0.50	 0.55	 0.6	 1.0	 0.0000	 0.2607
2.0	 3.0	 0.50	 0.55	 0.6	 1.0	 0.2607	 0.7000
2.0	 3.0	 0.55	 0.60	 0.0	 0.4	 0.0000	 0.1911
2.0	 3.0	 0.55	 0.60	 0.0	 0.4	 0.1911	 0.2461
2.0	 3.0	 0.55	 0.60	 0.0	 0.4	 0.2461	 0.7000
2.0	 3.0	 0.55	 0.60	 0.4	 0.6	 0.0000	 0.2306
2.0	 3.0	 0.55	 0.60	 0.4	 0.6	 0.2306	 0.7000
2.0	 3.0	 0.55	 0.60	 0.6	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.60	 0.65	 0.0	 0.4	 0.0000	 0.2108
2.0	 3.0	 0.60	 0.65	 0.0	 0.4	 0.2108	 0.3532
2.0	 3.0	 0.60	 0.65	 0.0	 0.4	 0.3532	 0.7000
2.0	 3.0	 0.60	 0.65	 0.4	 0.6	 0.0000	 0.2768
2.0	 3.0	 0.60	 0.65	 0.4	 0.6	 0.2768	 0.7000
2.0	 3.0	 0.60	 0.65	 0.6	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.65	 0.70	 0.0	 0.4	 0.0000	 0.2447
2.0	 3.0	 0.65	 0.70	 0.0	 0.4	 0.2447	 0.7000
2.0	 3.0	 0.65	 0.70	 0.4	 0.8	 0.0000	 0.2394
2.0	 3.0	 0.65	 0.70	 0.4	 0.8	 0.2394	 0.7000
3.0	 4.0	 0.30	 0.35	 0.0	 0.2	 0.0000	 0.2498
3.0	 4.0	 0.30	 0.35	 0.0	 0.2	 0.2498	 0.3330
3.0	 4.0	 0.30	 0.35	 0.0	 0.2	 0.3330	 0.7000
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.0000	 0.2356
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.2356	 0.2658
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.2658	 0.2937
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.2937	 0.3330
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.3330	 0.4181
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.4181	 0.7000
3.0	 4.0	 0.30	 0.35	 0.4	 0.6	 0.0000	 0.2624
3.0	 4.0	 0.30	 0.35	 0.4	 0.6	 0.2624	 0.3147
3.0	 4.0	 0.30	 0.35	 0.4	 0.6	 0.3147	 0.7000
3.0	 4.0	 0.30	 0.35	 0.6	 1.6	 0.0000	 0.7000
3.0	 4.0	 0.35	 0.40	 0.0	 0.2	 0.0000	 0.2745
3.0	 4.0	 0.35	 0.40	 0.0	 0.2	 0.2745	 0.7000
3.0	 4.0	 0.35	 0.40	 0.2	 0.4	 0.0000	 0.2462
3.0	 4.0	 0.35	 0.40	 0.2	 0.4	 0.2462	 0.2848
3.0	 4.0	 0.35	 0.40	 0.2	 0.4	 0.2848	 0.3355
3.0	 4.0	 0.35	 0.40	 0.2	 0.4	 0.3355	 0.7000
3.0	 4.0	 0.35	 0.40	 0.4	 0.6	 0.0000	 0.2714
3.0	 4.0	 0.35	 0.40	 0.4	 0.6	 0.2714	 0.3499
3.0	 4.0	 0.35	 0.40	 0.4	 0.6	 0.3499	 0.7000
3.0	 4.0	 0.35	 0.40	 0.6	 1.6	 0.0000	 0.7000
3.0	 4.0	 0.40	 0.45	 0.0	 0.2	 0.0000	 0.3136
3.0	 4.0	 0.40	 0.45	 0.0	 0.2	 0.3136	 0.7000
3.0	 4.0	 0.40	 0.45	 0.2	 0.4	 0.0000	 0.2599
3.0	 4.0	 0.40	 0.45	 0.2	 0.4	 0.2599	 0.3159
3.0	 4.0	 0.40	 0.45	 0.2	 0.4	 0.3159	 0.7000
3.0	 4.0	 0.40	 0.45	 0.4	 0.6	 0.0000	 0.2849
3.0	 4.0	 0.40	 0.45	 0.4	 0.6	 0.2849	 0.7000
3.0	 4.0	 0.40	 0.45	 0.6	 1.6	 0.0000	 0.7000
3.0	 4.0	 0.45	 0.50	 0.0	 0.4	 0.0000	 0.2524
3.0	 4.0	 0.45	 0.50	 0.0	 0.4	 0.2524	 0.3024
3.0	 4.0	 0.45	 0.50	 0.0	 0.4	 0.3024	 0.4421
3.0	 4.0	 0.45	 0.50	 0.0	 0.4	 0.4421	 0.7000
3.0	 4.0	 0.45	 0.50	 0.4	 0.6	 0.0000	 0.3075
3.0	 4.0	 0.45	 0.50	 0.4	 0.6	 0.3075	 0.7000
3.0	 4.0	 0.45	 0.50	 0.6	 1.6	 0.0000	 0.7000
3.0	 4.0	 0.50	 0.55	 0.0	 0.4	 0.0000	 0.2708
3.0	 4.0	 0.50	 0.55	 0.0	 0.4	 0.2708	 0.3716
3.0	 4.0	 0.50	 0.55	 0.0	 0.4	 0.3716	 0.7000
3.0	 4.0	 0.50	 0.55	 0.4	 0.6	 0.0000	 0.3505
3.0	 4.0	 0.50	 0.55	 0.4	 0.6	 0.3505	 0.7000
3.0	 4.0	 0.50	 0.55	 0.6	 1.6	 0.0000	 0.7000
3.0	 4.0	 0.55	 0.60	 0.0	 0.4	 0.0000	 0.2976
3.0	 4.0	 0.55	 0.60	 0.0	 0.4	 0.2976	 0.7000
3.0	 4.0	 0.55	 0.60	 0.4	 0.8	 0.0000	 0.3173
3.0	 4.0	 0.55	 0.60	 0.4	 0.8	 0.3173	 0.7000
3.0	 4.0	 0.60	 0.65	 0.0	 0.4	 0.0000	 0.3621
3.0	 4.0	 0.60	 0.65	 0.0	 0.4	 0.3621	 0.7000
3.0	 4.0	 0.60	 0.65	 0.4	 1.0	 0.0000	 0.3516
3.0	 4.0	 0.60	 0.65	 0.4	 1.0	 0.3516	 0.7000
3.0	 4.0	 0.65	 0.70	 0.0	 0.6	 0.0000	 0.3248
3.0	 4.0	 0.65	 0.70	 0.0	 0.6	 0.3248	 0.7000
3.0	 4.0	 0.65	 0.70	 0.6	 1.6	 0.0000	 0.7000
4.0	 5.0	 0.30	 0.35	 0.0	 0.2	 0.0000	 0.3847
4.0	 5.0	 0.30	 0.35	 0.0	 0.2	 0.3847	 0.7000
4.0	 5.0	 0.30	 0.35	 0.2	 0.4	 0.0000	 0.3381
4.0	 5.0	 0.30	 0.35	 0.2	 0.4	 0.3381	 0.3788
4.0	 5.0	 0.30	 0.35	 0.2	 0.4	 0.3788	 0.4446
4.0	 5.0	 0.30	 0.35	 0.2	 0.4	 0.4446	 0.7000
4.0	 5.0	 0.30	 0.35	 0.4	 0.6	 0.0000	 0.3643
4.0	 5.0	 0.30	 0.35	 0.4	 0.6	 0.3643	 0.4875
4.0	 5.0	 0.30	 0.35	 0.4	 0.6	 0.4875	 0.7000
4.0	 5.0	 0.30	 0.35	 0.6	 1.6	 0.0000	 0.7000
