Q2l	 Q2u	 zl	 zu	 Ptl	 Ptu	 xl	 xu
1.0	 2.0	 0.35	 0.40	 0.0	 0.2	 0.0984	 0.1098
1.0	 2.0	 0.35	 0.40	 0.0	 0.2	 0.1098	 0.1221
1.0	 2.0	 0.35	 0.40	 0.0	 0.2	 0.1221	 0.1365
1.0	 2.0	 0.35	 0.40	 0.0	 0.2	 0.1365	 0.1566
1.0	 2.0	 0.35	 0.40	 0.0	 0.2	 0.1566	 0.2155
1.0	 2.0	 0.35	 0.40	 0.0	 0.2	 0.2155	 0.7000
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.0000	 0.0769
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.0769	 0.0860
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.0860	 0.0938
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.0938	 0.1016
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1016	 0.1091
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1091	 0.1170
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1170	 0.1251
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1251	 0.1335
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1335	 0.1431
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1431	 0.1544
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1544	 0.1687
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1687	 0.1878
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.1878	 0.2255
1.0	 2.0	 0.35	 0.40	 0.2	 0.4	 0.2255	 0.7000
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.0000	 0.0781
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.0781	 0.0916
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.0916	 0.1044
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1044	 0.1169
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1169	 0.1324
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1324	 0.1513
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1513	 0.1789
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.1789	 0.2298
1.0	 2.0	 0.35	 0.40	 0.4	 0.6	 0.2298	 0.7000
1.0	 2.0	 0.35	 0.40	 0.6	 0.8	 0.0000	 0.0969
1.0	 2.0	 0.35	 0.40	 0.6	 0.8	 0.0969	 0.1298
1.0	 2.0	 0.35	 0.40	 0.6	 0.8	 0.1298	 0.1998
1.0	 2.0	 0.35	 0.40	 0.6	 0.8	 0.1998	 0.7000
1.0	 2.0	 0.35	 0.40	 0.8	 1.6	 0.0000	 0.7000
1.0	 2.0	 0.40	 0.45	 0.0	 0.2	 0.0000	 0.0926
1.0	 2.0	 0.40	 0.45	 0.0	 0.2	 0.0926	 0.1070
1.0	 2.0	 0.40	 0.45	 0.0	 0.2	 0.1070	 0.1224
1.0	 2.0	 0.40	 0.45	 0.0	 0.2	 0.1224	 0.1408
1.0	 2.0	 0.40	 0.45	 0.0	 0.2	 0.1408	 0.1712
1.0	 2.0	 0.40	 0.45	 0.0	 0.2	 0.1712	 0.7000
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.0000	 0.0816
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.0816	 0.0917
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.0917	 0.1013
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1013	 0.1112
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1112	 0.1209
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1209	 0.1312
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1312	 0.1424
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1424	 0.1559
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1559	 0.1737
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.1737	 0.2023
1.0	 2.0	 0.40	 0.45	 0.2	 0.4	 0.2023	 0.7000
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.0000	 0.0808
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.0808	 0.0945
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.0945	 0.1089
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.1089	 0.1249
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.1249	 0.1432
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.1432	 0.1699
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.1699	 0.2154
1.0	 2.0	 0.40	 0.45	 0.4	 0.6	 0.2154	 0.7000
1.0	 2.0	 0.40	 0.45	 0.6	 0.8	 0.0000	 0.0985
1.0	 2.0	 0.40	 0.45	 0.6	 0.8	 0.0985	 0.1334
1.0	 2.0	 0.40	 0.45	 0.6	 0.8	 0.1334	 0.2371
1.0	 2.0	 0.40	 0.45	 0.6	 0.8	 0.2371	 0.7000
1.0	 2.0	 0.40	 0.45	 0.8	 1.6	 0.0000	 0.7000
1.0	 2.0	 0.45	 0.50	 0.0	 0.2	 0.0000	 0.1000
1.0	 2.0	 0.45	 0.50	 0.0	 0.2	 0.1000	 0.1192
1.0	 2.0	 0.45	 0.50	 0.0	 0.2	 0.1192	 0.1430
1.0	 2.0	 0.45	 0.50	 0.0	 0.2	 0.1430	 0.1949
1.0	 2.0	 0.45	 0.50	 0.0	 0.2	 0.1949	 0.7000
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.0000	 0.0865
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.0865	 0.0996
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.0996	 0.1115
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.1115	 0.1237
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.1237	 0.1363
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.1363	 0.1512
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.1512	 0.1719
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.1719	 0.2086
1.0	 2.0	 0.45	 0.50	 0.2	 0.4	 0.2086	 0.7000
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.0000	 0.0850
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.0850	 0.1026
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.1026	 0.1213
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.1213	 0.1427
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.1427	 0.1730
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.1730	 0.2370
1.0	 2.0	 0.45	 0.50	 0.4	 0.6	 0.2370	 0.7000
1.0	 2.0	 0.45	 0.50	 0.6	 0.8	 0.0000	 0.1003
1.0	 2.0	 0.45	 0.50	 0.6	 0.8	 0.1003	 0.1421
1.0	 2.0	 0.45	 0.50	 0.6	 0.8	 0.1421	 0.7000
1.0	 2.0	 0.45	 0.50	 0.8	 1.6	 0.0000	 0.1569
1.0	 2.0	 0.45	 0.50	 0.8	 1.6	 0.1569	 0.7000
1.0	 2.0	 0.50	 0.55	 0.0	 0.2	 0.0000	 0.1079
1.0	 2.0	 0.50	 0.55	 0.0	 0.2	 0.1079	 0.1353
1.0	 2.0	 0.50	 0.55	 0.0	 0.2	 0.1353	 0.1892
1.0	 2.0	 0.50	 0.55	 0.0	 0.2	 0.1892	 0.7000
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.0000	 0.0925
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.0925	 0.1085
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.1085	 0.1239
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.1239	 0.1402
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.1402	 0.1600
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.1600	 0.1932
1.0	 2.0	 0.50	 0.55	 0.2	 0.4	 0.1932	 0.7000
1.0	 2.0	 0.50	 0.55	 0.4	 0.6	 0.0000	 0.0907
1.0	 2.0	 0.50	 0.55	 0.4	 0.6	 0.0907	 0.1110
1.0	 2.0	 0.50	 0.55	 0.4	 0.6	 0.1110	 0.1335
1.0	 2.0	 0.50	 0.55	 0.4	 0.6	 0.1335	 0.1641
1.0	 2.0	 0.50	 0.55	 0.4	 0.6	 0.1641	 0.2282
1.0	 2.0	 0.50	 0.55	 0.4	 0.6	 0.2282	 0.7000
1.0	 2.0	 0.50	 0.55	 0.6	 0.8	 0.0000	 0.1033
1.0	 2.0	 0.50	 0.55	 0.6	 0.8	 0.1033	 0.1534
1.0	 2.0	 0.50	 0.55	 0.6	 0.8	 0.1534	 0.7000
1.0	 2.0	 0.50	 0.55	 0.8	 1.6	 0.0000	 0.1415
1.0	 2.0	 0.50	 0.55	 0.8	 1.6	 0.1415	 0.7000
1.0	 2.0	 0.55	 0.60	 0.0	 0.2	 0.0000	 0.1189
1.0	 2.0	 0.55	 0.60	 0.0	 0.2	 0.1189	 0.1639
1.0	 2.0	 0.55	 0.60	 0.0	 0.2	 0.1639	 0.7000
1.0	 2.0	 0.55	 0.60	 0.2	 0.4	 0.0000	 0.0977
1.0	 2.0	 0.55	 0.60	 0.2	 0.4	 0.0977	 0.1167
1.0	 2.0	 0.55	 0.60	 0.2	 0.4	 0.1167	 0.1360
1.0	 2.0	 0.55	 0.60	 0.2	 0.4	 0.1360	 0.1608
1.0	 2.0	 0.55	 0.60	 0.2	 0.4	 0.1608	 0.2084
1.0	 2.0	 0.55	 0.60	 0.2	 0.4	 0.2084	 0.7000
1.0	 2.0	 0.55	 0.60	 0.4	 0.6	 0.0000	 0.0961
1.0	 2.0	 0.55	 0.60	 0.4	 0.6	 0.0961	 0.1209
1.0	 2.0	 0.55	 0.60	 0.4	 0.6	 0.1209	 0.1519
1.0	 2.0	 0.55	 0.60	 0.4	 0.6	 0.1519	 0.2126
1.0	 2.0	 0.55	 0.60	 0.4	 0.6	 0.2126	 0.7000
1.0	 2.0	 0.55	 0.60	 0.6	 0.8	 0.0000	 0.1087
1.0	 2.0	 0.55	 0.60	 0.6	 0.8	 0.1087	 0.1774
1.0	 2.0	 0.55	 0.60	 0.6	 0.8	 0.1774	 0.7000
1.0	 2.0	 0.55	 0.60	 0.8	 1.6	 0.0000	 0.1421
1.0	 2.0	 0.55	 0.60	 0.8	 1.6	 0.1421	 0.7000
1.0	 2.0	 0.60	 0.65	 0.0	 0.2	 0.0000	 0.1318
1.0	 2.0	 0.60	 0.65	 0.0	 0.2	 0.1318	 0.7000
1.0	 2.0	 0.60	 0.65	 0.2	 0.4	 0.0000	 0.1049
1.0	 2.0	 0.60	 0.65	 0.2	 0.4	 0.1049	 0.1288
1.0	 2.0	 0.60	 0.65	 0.2	 0.4	 0.1288	 0.1579
1.0	 2.0	 0.60	 0.65	 0.2	 0.4	 0.1579	 0.2357
1.0	 2.0	 0.60	 0.65	 0.2	 0.4	 0.2357	 0.7000
1.0	 2.0	 0.60	 0.65	 0.4	 0.6	 0.0000	 0.1035
1.0	 2.0	 0.60	 0.65	 0.4	 0.6	 0.1035	 0.1358
1.0	 2.0	 0.60	 0.65	 0.4	 0.6	 0.1358	 0.1913
1.0	 2.0	 0.60	 0.65	 0.4	 0.6	 0.1913	 0.7000
1.0	 2.0	 0.60	 0.65	 0.6	 0.8	 0.0000	 0.1134
1.0	 2.0	 0.60	 0.65	 0.6	 0.8	 0.1134	 0.7000
1.0	 2.0	 0.60	 0.65	 0.8	 1.6	 0.0000	 0.1421
1.0	 2.0	 0.60	 0.65	 0.8	 1.6	 0.1421	 0.7000
1.0	 2.0	 0.65	 0.70	 0.0	 0.2	 0.0000	 0.1521
1.0	 2.0	 0.65	 0.70	 0.0	 0.2	 0.1521	 0.7000
1.0	 2.0	 0.65	 0.70	 0.2	 0.4	 0.0000	 0.1132
1.0	 2.0	 0.65	 0.70	 0.2	 0.4	 0.1132	 0.1457
1.0	 2.0	 0.65	 0.70	 0.2	 0.4	 0.1457	 0.2352
1.0	 2.0	 0.65	 0.70	 0.2	 0.4	 0.2352	 0.7000
1.0	 2.0	 0.65	 0.70	 0.4	 0.6	 0.0000	 0.1098
1.0	 2.0	 0.65	 0.70	 0.4	 0.6	 0.1098	 0.1539
1.0	 2.0	 0.65	 0.70	 0.4	 0.6	 0.1539	 0.7000
1.0	 2.0	 0.65	 0.70	 0.6	 0.8	 0.0000	 0.1261
1.0	 2.0	 0.65	 0.70	 0.6	 0.8	 0.1261	 0.7000
1.0	 2.0	 0.65	 0.70	 0.8	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.30	 0.35	 0.0	 0.2	 0.0000	 0.1773
2.0	 3.0	 0.30	 0.35	 0.0	 0.2	 0.1773	 0.2010
2.0	 3.0	 0.30	 0.35	 0.0	 0.2	 0.2010	 0.2273
2.0	 3.0	 0.30	 0.35	 0.0	 0.2	 0.2273	 0.2673
2.0	 3.0	 0.30	 0.35	 0.0	 0.2	 0.2673	 0.3697
2.0	 3.0	 0.30	 0.35	 0.0	 0.2	 0.3697	 0.7000
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.0000	 0.1482
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.1482	 0.1632
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.1632	 0.1764
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.1764	 0.1887
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.1887	 0.2012
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.2012	 0.2137
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.2137	 0.2276
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.2276	 0.2441
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.2441	 0.2641
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.2641	 0.2924
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.2924	 0.3377
2.0	 3.0	 0.30	 0.35	 0.2	 0.4	 0.3377	 0.7000
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.0000	 0.1463
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.1463	 0.1642
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.1642	 0.1820
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.1820	 0.2010
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.2010	 0.2235
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.2235	 0.2538
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.2538	 0.3011
2.0	 3.0	 0.30	 0.35	 0.4	 0.6	 0.3011	 0.7000
2.0	 3.0	 0.30	 0.35	 0.6	 0.8	 0.0000	 0.1861
2.0	 3.0	 0.30	 0.35	 0.6	 0.8	 0.1861	 0.7000
2.0	 3.0	 0.35	 0.40	 0.0	 0.2	 0.0000	 0.1889
2.0	 3.0	 0.35	 0.40	 0.0	 0.2	 0.1889	 0.2207
2.0	 3.0	 0.35	 0.40	 0.0	 0.2	 0.2207	 0.2692
2.0	 3.0	 0.35	 0.40	 0.0	 0.2	 0.2692	 0.7000
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.0000	 0.1612
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.1612	 0.1811
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.1811	 0.1977
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.1977	 0.2142
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.2142	 0.2324
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.2324	 0.2545
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.2545	 0.2867
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.2867	 0.3456
2.0	 3.0	 0.35	 0.40	 0.2	 0.4	 0.3456	 0.7000
2.0	 3.0	 0.35	 0.40	 0.4	 0.6	 0.0000	 0.1525
2.0	 3.0	 0.35	 0.40	 0.4	 0.6	 0.1525	 0.1733
2.0	 3.0	 0.35	 0.40	 0.4	 0.6	 0.1733	 0.1946
2.0	 3.0	 0.35	 0.40	 0.4	 0.6	 0.1946	 0.2190
2.0	 3.0	 0.35	 0.40	 0.4	 0.6	 0.2190	 0.2521
2.0	 3.0	 0.35	 0.40	 0.4	 0.6	 0.2521	 0.3050
2.0	 3.0	 0.35	 0.40	 0.4	 0.6	 0.3050	 0.7000
2.0	 3.0	 0.35	 0.40	 0.6	 0.8	 0.0000	 0.1765
2.0	 3.0	 0.35	 0.40	 0.6	 0.8	 0.1765	 0.2645
2.0	 3.0	 0.35	 0.40	 0.6	 0.8	 0.2645	 0.7000
2.0	 3.0	 0.35	 0.40	 0.8	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.40	 0.45	 0.0	 0.2	 0.0000	 0.2012
2.0	 3.0	 0.40	 0.45	 0.0	 0.2	 0.2012	 0.2509
2.0	 3.0	 0.40	 0.45	 0.0	 0.2	 0.2509	 0.7000
2.0	 3.0	 0.40	 0.45	 0.2	 0.4	 0.0000	 0.1744
2.0	 3.0	 0.40	 0.45	 0.2	 0.4	 0.1744	 0.1974
2.0	 3.0	 0.40	 0.45	 0.2	 0.4	 0.1974	 0.2189
2.0	 3.0	 0.40	 0.45	 0.2	 0.4	 0.2189	 0.2447
2.0	 3.0	 0.40	 0.45	 0.2	 0.4	 0.2447	 0.2820
2.0	 3.0	 0.40	 0.45	 0.2	 0.4	 0.2820	 0.3827
2.0	 3.0	 0.40	 0.45	 0.2	 0.4	 0.3827	 0.7000
2.0	 3.0	 0.40	 0.45	 0.4	 0.6	 0.0000	 0.1619
2.0	 3.0	 0.40	 0.45	 0.4	 0.6	 0.1619	 0.1893
2.0	 3.0	 0.40	 0.45	 0.4	 0.6	 0.1893	 0.2183
2.0	 3.0	 0.40	 0.45	 0.4	 0.6	 0.2183	 0.2578
2.0	 3.0	 0.40	 0.45	 0.4	 0.6	 0.2578	 0.3298
2.0	 3.0	 0.40	 0.45	 0.4	 0.6	 0.3298	 0.7000
2.0	 3.0	 0.40	 0.45	 0.6	 0.8	 0.0000	 0.1781
2.0	 3.0	 0.40	 0.45	 0.6	 0.8	 0.1781	 0.2600
2.0	 3.0	 0.40	 0.45	 0.6	 0.8	 0.2600	 0.7000
2.0	 3.0	 0.40	 0.45	 0.8	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.45	 0.50	 0.0	 0.2	 0.0000	 0.2164
2.0	 3.0	 0.45	 0.50	 0.0	 0.2	 0.2164	 0.3121
2.0	 3.0	 0.45	 0.50	 0.0	 0.2	 0.3121	 0.7000
2.0	 3.0	 0.45	 0.50	 0.2	 0.4	 0.0000	 0.1858
2.0	 3.0	 0.45	 0.50	 0.2	 0.4	 0.1858	 0.2145
2.0	 3.0	 0.45	 0.50	 0.2	 0.4	 0.2145	 0.2462
2.0	 3.0	 0.45	 0.50	 0.2	 0.4	 0.2462	 0.2976
2.0	 3.0	 0.45	 0.50	 0.2	 0.4	 0.2976	 0.7000
2.0	 3.0	 0.45	 0.50	 0.4	 0.6	 0.0000	 0.1768
2.0	 3.0	 0.45	 0.50	 0.4	 0.6	 0.1768	 0.2134
2.0	 3.0	 0.45	 0.50	 0.4	 0.6	 0.2134	 0.2598
2.0	 3.0	 0.45	 0.50	 0.4	 0.6	 0.2598	 0.7000
2.0	 3.0	 0.45	 0.50	 0.6	 0.8	 0.0000	 0.1876
2.0	 3.0	 0.45	 0.50	 0.6	 0.8	 0.1876	 0.3053
2.0	 3.0	 0.45	 0.50	 0.6	 0.8	 0.3053	 0.7000
2.0	 3.0	 0.45	 0.50	 0.8	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.50	 0.55	 0.0	 0.2	 0.0000	 0.2391
2.0	 3.0	 0.50	 0.55	 0.0	 0.2	 0.2391	 0.7000
2.0	 3.0	 0.50	 0.55	 0.2	 0.4	 0.0000	 0.1968
2.0	 3.0	 0.50	 0.55	 0.2	 0.4	 0.1968	 0.2346
2.0	 3.0	 0.50	 0.55	 0.2	 0.4	 0.2346	 0.2941
2.0	 3.0	 0.50	 0.55	 0.2	 0.4	 0.2941	 0.7000
2.0	 3.0	 0.50	 0.55	 0.4	 0.6	 0.0000	 0.1912
2.0	 3.0	 0.50	 0.55	 0.4	 0.6	 0.1912	 0.2404
2.0	 3.0	 0.50	 0.55	 0.4	 0.6	 0.2404	 0.3824
2.0	 3.0	 0.50	 0.55	 0.4	 0.6	 0.3824	 0.7000
2.0	 3.0	 0.50	 0.55	 0.6	 0.8	 0.0000	 0.2037
2.0	 3.0	 0.50	 0.55	 0.6	 0.8	 0.2037	 0.7000
2.0	 3.0	 0.50	 0.55	 0.8	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.55	 0.60	 0.0	 0.2	 0.0000	 0.2799
2.0	 3.0	 0.55	 0.60	 0.0	 0.2	 0.2799	 0.7000
2.0	 3.0	 0.55	 0.60	 0.2	 0.4	 0.0000	 0.2084
2.0	 3.0	 0.55	 0.60	 0.2	 0.4	 0.2084	 0.2640
2.0	 3.0	 0.55	 0.60	 0.2	 0.4	 0.2640	 0.7000
2.0	 3.0	 0.55	 0.60	 0.4	 0.6	 0.0000	 0.2061
2.0	 3.0	 0.55	 0.60	 0.4	 0.6	 0.2061	 0.2804
2.0	 3.0	 0.55	 0.60	 0.4	 0.6	 0.2804	 0.7000
2.0	 3.0	 0.55	 0.60	 0.6	 0.8	 0.0000	 0.2261
2.0	 3.0	 0.55	 0.60	 0.6	 0.8	 0.2261	 0.7000
2.0	 3.0	 0.55	 0.60	 0.8	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.60	 0.65	 0.0	 0.4	 0.0000	 0.2052
2.0	 3.0	 0.60	 0.65	 0.0	 0.4	 0.2052	 0.2495
2.0	 3.0	 0.60	 0.65	 0.0	 0.4	 0.2495	 0.7000
2.0	 3.0	 0.60	 0.65	 0.4	 0.6	 0.0000	 0.2219
2.0	 3.0	 0.60	 0.65	 0.4	 0.6	 0.2219	 0.7000
2.0	 3.0	 0.60	 0.65	 0.6	 0.8	 0.0000	 0.2980
2.0	 3.0	 0.60	 0.65	 0.6	 0.8	 0.2980	 0.7000
2.0	 3.0	 0.60	 0.65	 0.8	 1.6	 0.0000	 0.7000
2.0	 3.0	 0.65	 0.70	 0.0	 0.4	 0.0000	 0.2182
2.0	 3.0	 0.65	 0.70	 0.0	 0.4	 0.2182	 0.3083
2.0	 3.0	 0.65	 0.70	 0.0	 0.4	 0.3083	 0.7000
2.0	 3.0	 0.65	 0.70	 0.4	 0.6	 0.0000	 0.2443
2.0	 3.0	 0.65	 0.70	 0.4	 0.6	 0.2443	 0.7000
2.0	 3.0	 0.65	 0.70	 0.6	 1.0	 0.0000	 0.2334
2.0	 3.0	 0.65	 0.70	 0.6	 1.0	 0.2334	 0.7000
3.0	 4.0	 0.30	 0.35	 0.0	 0.2	 0.0000	 0.2733
3.0	 4.0	 0.30	 0.35	 0.0	 0.2	 0.2733	 0.3206
3.0	 4.0	 0.30	 0.35	 0.0	 0.2	 0.3206	 0.4066
3.0	 4.0	 0.30	 0.35	 0.0	 0.2	 0.4066	 0.7000
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.0000	 0.2327
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.2327	 0.2547
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.2547	 0.2735
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.2735	 0.2913
3.0	 4.0	 0.30	 0.35	 0.2	 0.4	 0.2913	 0.3118
