Nu	au	bu	cu	Nd	ad	bd	cd	Nub	Ndb	kt2	chi2
-0.09144903276912719	0.8626954842100729	3.292654944182286	-1.321027178172394	0.08343344839662992	0.011339838434759164	4.8981727120600045	20.994958983410935	-0.001875734769661186	-0.06346624760723074	0.16927590854923086	1868.1244834191998
-0.054748298377849114	0.7620917355303627	5.440933260320113	2.15720861993001	0.030565116850481022	0.9379729956564826	9.99937544987729	15.077928030651004	0.0012078162838069506	0.025668805215332657	0.14825697314376995	1829.9699310789858
-0.06562386100214912	1.1140969261738607	5.532341032927203	-0.6050241657977601	0.11690091333897956	2.243786139916656	9.999960961201545	-3.2942749734718557	-0.011415738852898927	0.046376491708155276	0.1662564539880143	1888.365370408468
-0.07850323575994611	0.7529207412818034	3.5903991778127042	-0.5220961765757133	0.08177537104168531	1.19911615077282	5.960163079884123	-0.6438561344230435	0.002145080616194006	0.032371055292399475	0.15136152905846773	1876.3961120858098
-0.10151810263608985	0.6466336303335138	2.8267238707576277	-0.8836634077960148	0.2660547497670729	0.13004001315889274	1.967542132578774	1.7617582684569564	0.015086757144396667	-0.21217492459209586	0.14180986453712924	1855.844892273847
-0.06938202138757077	0.9562531960637223	4.47624325434664	-0.5765874252866438	0.08923495878427778	2.0394372955459446	8.754555014914596	-2.048276850429876	-0.00834110698563384	0.04806716318966475	0.1614720074715951	1851.5152235799285
-0.07562347604895292	0.995153481255669	5.168165103084373	-0.49670975643127446	0.12605776071885577	2.133793627757788	9.999980559845863	-3.007200772988781	-0.004388801829889877	0.04295991088777873	0.14907141800627383	1928.9248687049958
-0.10432287902903181	0.50083440071118	2.103531249421172	-0.5875076731015264	0.21439391159261278	0.2493539096453723	0.893166690352552	-0.492487170458931	0.024734110083314054	-0.09628297724522894	0.1532758120537833	1833.0644936681963
-0.07626910222432903	0.849714761653769	4.1528171672175045	-0.531565257719208	0.07946240662773185	1.0673154034409063	6.192238139754175	-0.5797505278857842	-0.001053767291798402	0.02517238949554268	0.13110829369699542	1804.2016691417982
-0.08215412051764426	0.7642967824773188	3.699569273036886	-0.5386547575251561	0.12180934489652029	1.496595444414441	5.355132829553374	-2.6288473597061746	0.0038468406820022505	0.03789914239259451	0.13581562013752524	1783.5545898845737
