Nu	au	bu	cu	Nd	ad	bd	cd	Nub	Ndb	kt2	chi2
-0.04083213485424042	0.5625889500898087	2.7360623466183305	-0.6162419881751009	0.050820345181794124	0.26553138422880185	1.7745076178974417	-0.5821658708384485	0.0	0.0	0.14548697874806357	263.0070987518664
-0.023194487154274745	0.4715538550998487	5.226613032829977	5.884501099911849	0.030970110743228974	0.10063285795994148	4.639393558303014	9.940773777097696	0.0	0.0	0.15557330096184532	289.1325248793291
-0.027204036275032095	0.5900948522580425	5.710903202620693	3.710681071554677	0.04194072659151815	0.326132652165448	4.073419708521943	2.369419997576354	0.0	0.0	0.17000883068547332	300.30793685982667
-0.030854035838530414	0.6181452151660805	5.037452214084279	2.0064414167663127	0.04127231799218367	0.3363562032084848	4.364762740047733	2.460396865297899	0.0	0.0	0.14752410093987012	319.0508021370149
-0.04154402277239733	0.6568905348037618	3.6262130994587087	-0.6219148115578088	0.04700002385687729	0.3688330507656045	3.6630467226009813	0.8215409810550603	0.0	0.0	0.1520110752785672	311.3636516965213
-0.04273845090828243	0.6338906494972156	3.1712295101554866	-0.6186369477649865	0.04119003377914132	0.3116711054037976	3.9719026517893	2.7962886542791012	0.0	0.0	0.16211234164800617	278.51810147038964
-0.025210237084974274	0.5418089527052732	5.573777166535655	4.857833203339653	0.05401871550339665	0.37214350131635476	2.5439823190174993	-0.5185996886507122	0.0	0.0	0.17065106330725502	286.0902982908042
-0.04150704843679065	0.6291925956129725	3.295957386047842	-0.5145532155556221	0.03836354223700833	0.2627036968435943	4.180529904600894	3.699690127213655	0.0	0.0	0.16998353673805444	262.26155032291507
-0.035654828600546695	0.613593041956556	3.999280558452173	0.3945763120525493	0.05149639188396615	0.30675426007720036	2.044743664798264	-0.5752073020782121	0.0	0.0	0.13405872136209868	281.869224598163
-0.029177242147420457	0.5513740762977202	4.686425695690883	2.511189442785586	0.052332414536886196	0.3109972626206229	2.193682876478963	-0.6119798960731152	0.0	0.0	0.1506573003492758	292.27363879808604
-0.04246997665265673	0.6596175627467665	3.403375384859749	-0.6952395843716722	0.03966964706561704	0.2491438840371374	3.494291357986541	2.330152216196992	0.0	0.0	0.14495736084855446	304.3668824940196
-0.026280557680327443	0.5746979553141562	5.812636570392126	4.249181941158189	0.05447386556142653	0.37556798874128566	2.600710805815539	-0.645505686243911	0.0	0.0	0.17926551658353465	278.275470705799
